code,name,close,open,high,low,volume,amount,marcap,shares
036710,심텍홀딩스,4365,4030,4455,3825,611376,2575228436,230593146210,52827754
298830,슈어소프트테크,4290,4430,4580,4280,190416,828954160,229336960710,53458499
084850,아이티엠반도체,9950,9260,9950,9260,40121,389201315,225695193300,22682934
194700,노바렉스,12340,12640,12860,12340,34535,434207890,225264824320,18254848
206640,바디텍메드,10250,10440,10440,10170,23820,245051800,224556190250,21907921
0008Z0,에스엔시스,23650,24750,24750,23550,23517,559342450,223174738600,9436564
0001A0,덕양에너젠,8700,8900,8990,8620,44429,388887475,221579969400,25468962
180400,DXVX,2250,2190,2300,2170,64107,142579415,221466222000,98429432
112290,와이씨켐,10950,10940,11730,10600,99384,1096857585,221420935500,20221090
014940,오리엔탈정공,4825,4970,5030,4775,113892,552506640,219892914325,45573661
220100,퓨쳐켐,9750,10210,10240,9600,40968,400174660,218667345000,22427420
036030,케이티알파,4450,4455,4465,4385,11062,49109000,218135809350,49019283
114190,강원에너지,8300,8620,8820,8200,103482,863341030,216821215400,26123038
095500,미래나노텍,6990,7190,7290,6960,182004,1283010500,216759893010,31009999
187870,디바이스,15730,14310,16190,14210,212054,3262274685,216603043800,13770060
308430,셀비온,16770,17210,17260,16490,22762,381730580,216421059270,12905251
023760,한국캐피탈,685,710,715,684,217351,151817869,216192559560,315609576
041920,메디아나,11590,11800,12280,11200,43128,502855650,215553404570,18598223
217730,강스템바이오텍,2290,2310,2350,2100,313691,715533772,215384001210,94054149
058970,엠로,17410,17440,17710,17200,41681,728000150,215236243540,12362794
067390,아스트,511,528,538,511,682061,356381072,215211522869,421157579
091580,상신이디피,16100,16510,17200,15660,77904,1258270040,214584325900,13328219
461300,아이스크림미디어,16010,16320,16690,15980,27577,445716400,213316167330,13323933
357550,석경에이티,38950,40000,40300,38700,2818,110030600,212472250000,5455000
382900,범한퓨얼셀,24150,25000,25450,23550,36115,868980650,211578150000,8761000
448280,에코아이,7130,7380,7490,7030,26302,188504950,211269949770,29631129
065660,안트로젠,21050,20750,21150,20150,8370,172587850,210628405000,10006100
100120,뷰웍스,23450,23900,23900,23200,15554,364220100,210379587950,8971411
005710,대원산업,10480,10600,10600,10320,9108,94761180,209994048000,20037600
078150,HB테크놀러지,2260,2345,2390,2260,1073950,2478784179,209537970160,92715916
018310,삼목에스폼,14230,14390,14470,14070,10525,150013000,209181000000,14700000
322310,오로스테크놀로지,22300,21900,23600,21800,59329,1333189300,208873886600,9366542
380540,옵티코어,8450,0,0,0,0,0,206658126350,24456583
354320,알멕,32300,32750,33650,30850,73483,2381934700,206441606300,6391381
098120,마이크로컨텍솔,24800,24050,25200,23750,38992,950481425,206156596800,8312766
093520,매커스,17210,17760,17820,17150,19283,335552910,204830614770,11901837
115450,HLB테라퓨틱스,2310,2240,2370,2230,182690,421705988,204620051790,88580109
073490,LIG아큐버,26900,27550,27600,26600,45737,1231225250,204543457400,7603846
108860,셀바스AI,7550,7850,7950,7550,172764,1322047345,203206664500,26914790
353810,이지바이오,6120,6330,6330,6050,41599,254306100,202461350400,33081920
243840,신흥에스이씨,5250,5340,5340,4870,153353,790134950,202430733750,38558235
153890,져스텍,16640,16950,21500,15640,8994017,169950567030,200517075200,12050305
013120,동원개발,2200,2225,2300,2185,143891,320543957,199777820000,90808100
0082N0,카나프테라퓨틱스,15020,15960,16290,14820,36456,562731800,199241501600,13265080
494120,큐리오시스,26050,25800,26250,24450,106090,2698781325,198758426100,7629882
0015G0,그린광학,16980,17700,17710,16310,86571,1463940040,198709146180,11702541
481070,에이유브랜즈,13860,13310,14160,12970,20412,279035200,198617265000,14330250
068930,디지털대성,7170,7340,7350,7150,9575,69101950,198432202140,27675342
052330,코텍,11170,11110,11350,10950,11851,132570060,198396949130,17761589
194480,데브시스터즈,16350,16660,17380,16040,113225,1873422040,198311602500,12129150
094480,갤럭시아머니트리,5040,5260,5310,5000,124705,637807825,197718383520,39229838
034810,해성산업,6240,6230,6350,6210,23165,144998470,197060148480,31580152
459510,나우로보틱스,15100,15940,16440,14760,59984,908311850,195973568200,12978382
355150,코스텍시스,25000,25000,25900,24400,51066,1281527100,194933750000,7797350
251370,와이엠티,10820,10500,11010,10100,135300,1443783140,194902964660,18013213
045390,대아티아이,2765,2840,2845,2710,454759,1254043679,194858887405,70473377
294570,쿠콘,19250,19800,19940,19250,12157,237406690,194265841000,10091732
138610,나이벡,17020,17650,17680,16400,18909,322372320,193479836860,11367793
394800,쓰리빌리언,6050,6200,6390,5990,132258,806370690,192526445650,31822553
083310,엘오티베큠,10770,10600,11980,10500,246002,2779862260,191814055410,17810033
125020,티씨머티리얼즈,5470,5590,5680,5250,523102,2877636765,191660868500,35038550
416180,신성에스티,21150,22200,22700,20900,54673,1193828600,191191304700,9039778
036190,금화피에스시,31850,32900,33150,31850,8060,260368200,191100000000,6000000
036170,에이치엠넥스,3105,3130,3155,2995,361891,1114871272,190540268730,61365626
012860,모베이스전자,2595,2650,2675,2545,409668,1065648204,190040820915,73233457
084990,헬릭스미스,4120,4260,4330,3970,180002,744708640,189902323640,46092797
318060,그래피,16990,17190,18090,16880,59867,1037361580,189832277230,11173177
046120,오르비텍,5560,5620,5820,5330,298716,1674543295,188236207480,33855433
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
054210,이랜텍,7370,7650,7680,7300,91678,677155230,186396217700,25291210
464080,에스오에스랩,10370,10610,10620,9940,165894,1711563645,186110856650,17947045
094820,일진파워,12320,12720,12730,12210,76401,949404650,185769694880,15078709
099440,스맥,2715,2825,2870,2675,238106,653743304,185280814710,68243394
307180,아이엘,5020,5090,5180,4810,278888,1391578415,185166093520,36885676
216080,제테마,4965,4845,5180,4750,138261,682358480,185130446535,37287099
256840,한국비엔씨,2705,2785,2830,2655,313706,853343712,185008166630,68394886
338840,와이바이오로직스,12000,12160,12500,11670,71859,869613905,184400172000,15366681
270660,에브리봇,14520,14520,14520,12520,681322,9461425925,184267265160,12690583
126600,BGF에코머티리얼즈,2935,3025,3035,2905,87860,258261415,184220848565,62766899
123860,아나패스,15150,15550,15550,15100,17431,265077280,183669737250,12123415
053300,한국정보인증,4505,4500,4610,4455,62262,281148593,182862887480,40591096
192440,슈피겐코리아,29250,28900,29400,28300,3195,92683900,181828617750,6216363
199820,제일일렉트릭,8180,8580,8610,8050,182200,1505237065,181759600000,22220000
119610,인터로조,15810,16110,16170,15430,57142,898471935,180451340070,11413747
190510,나무가,12800,13220,13220,12750,34066,438885590,180292057600,14085317
214180,헥토이노베이션,13870,14220,14350,13690,27304,380273200,180218000290,12993367
036560,KZ정밀,11420,12000,12000,11370,10551,121052720,179865000000,15750000
049430,코메론,19860,19750,20150,19720,31721,630979650,179693280000,9048000
123330,제닉,22500,24700,25050,22450,200655,4757261475,179295300000,7968680
039830,오로라,16620,17120,17400,16490,76839,1294049125,178879231800,10762890
101970,우양에이치씨,12080,11000,12300,10700,37075,440249270,178663308720,14790009
176750,듀켐바이오,6270,6390,6390,6150,14585,91169400,178624274400,28488720
092070,디엔에프,15330,15200,15630,14620,59825,916174130,177396583140,11571858
066620,국보디자인,23650,24150,24500,23600,3203,76383275,177375000000,7500000
394420,리센스메디컬,16220,17480,17480,15400,701441,11501116785,177364694360,10934938
067080,대화제약,9500,9780,9890,9450,35053,338075455,176858175000,18616650
474650,링크솔루션,30700,32300,32300,30050,29346,900834325,176587382400,5752032
064550,바이오니아,6840,7010,7150,6740,121632,838612960,176542390440,25810291
042420,네오위즈홀딩스,21550,21000,22100,20850,13516,291959550,175466198650,8142283
314130,지놈앤컴퍼니,3860,3835,4100,3620,428650,1661318448,174387670580,45178153
138360,앤로보틱스,2260,2110,2495,2015,1242718,2885598079,174001291720,76991722
237880,클리오,9600,9960,9960,9600,15507,150957180,173484988800,18071353
012210,삼미금속,7510,8110,8120,7390,78370,595031080,173117358290,23051579
334970,프레스티지바이오로직스,2220,2100,2250,2030,205030,445016104,172610854140,77752637
119830,아이텍,6500,6560,6780,6260,230706,1497363175,172500484000,26538536
122990,와이솔,6440,6310,6500,6220,63712,404309460,171555681640,26639081
446540,메가터치,5890,5800,5990,5610,108756,628013440,171275963790,29079111
051370,인터플렉스,7330,7650,7650,7330,73508,545018715,170990369760,23327472
242040,나무기술,4930,5100,5140,4715,675002,3289513259,170608881520,34606264
049630,재영솔루텍,7290,7360,7500,7170,156363,1142560510,170436642480,23379512
061090,세나테크놀로지,31150,30200,31650,30200,13056,405459800,170314182500,5467550
950140,잉글우드랩,8550,8200,8770,8200,15236,131306370,169870254300,19867866
108380,대양전기공업,17720,18210,18460,17520,59818,1068803195,169533140760,9567333
092130,이크레더블,14020,14200,14340,13950,7721,108498040,168851272000,12043600
274090,켄코아에어로스페이스,12240,12400,12620,11820,270335,3326910865,168596293680,13774207
389020,자람테크놀로지,24350,25300,26600,24150,40758,1033210700,168138746700,6905082
484120,도우인시스,15280,15410,15600,14910,6006,91649330,167429408160,10957422
245620,EDGC,741,0,0,0,0,0,167118555474,225531114
143240,사람인,15550,15530,15740,15270,6898,107109530,166893967050,10732731
039840,디오,12430,12600,12880,12370,23227,290703675,166758742040,13415828
083930,아바코,11350,11540,11600,11280,47568,541363345,166586776150,14677249
451760,컨텍,10070,10130,10690,9900,108607,1106817795,166233284180,16507774
032580,피델릭스,4940,4335,4940,4315,1023172,4742890871,163672396160,33132064
143160,아이디스,15250,15160,15330,15030,1406,21391820,163424947500,10716390
086820,바이오솔루션,6300,6430,6550,6070,44748,276124515,163321735500,25924085
371950,풍원정밀,7200,6840,7400,6840,24743,174783020,163170345600,22662548
255220,SG,1476,1514,1515,1475,426192,633632247,161715433752,109563302
478340,나라스페이스테크놀로지,13950,14370,14900,13750,81524,1147032685,161403355350,11570133
038390,레드캡투어,9640,9600,9750,9570,7508,72660070,161188724080,16720822
304100,솔트룩스,12790,13520,13600,12790,57279,741399900,161075405450,12593855
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
071200,인피니트헬스케어,6540,6690,6900,6540,19971,134057100,159552835320,24396458
046070,코다코,10280,0,0,0,0,0,159196994920,15486089
080160,모두투어,8410,8650,8690,8320,35085,296839340,158949000000,18900000
086670,비엠티,15990,15800,16160,15290,36332,575027980,158714901150,9925885
072870,메가스터디,13300,12720,13470,12680,106331,1402896790,158548754700,11920959
149950,아바텍,11600,10950,11730,10690,265521,3029856915,158545354800,13667703
079960,동양이엔피,20000,20450,20450,19730,22147,441029770,157200000000,7860000
377450,리파인,9010,9080,9270,8810,16464,149251815,156143300000,17330000
041020,폴라리스오피스,3140,3065,3185,3065,503674,1575227356,156007110020,49683793
126640,화신정공,4450,4815,5000,4205,11572500,52789607044,155998799500,35055910
054450,텔레칩스,10300,10680,10850,10250,74274,775854125,155985599900,15144233
402490,그린리소스,9210,9260,9430,9040,111632,1024920340,155973348570,16935217
093190,빅솔론,8100,8240,8400,7830,16748,134809720,155835130500,19238905
418550,제이오,4860,5090,5140,4700,86409,425163100,155605890780,32017673
382800,지앤비에스 에코,4880,5020,5140,4805,379098,1873190675,155335480080,31831041
357880,SKAI,2930,3070,3350,2890,1243197,3877430103,155114340640,52940048
048550,SM C&C,1600,1796,1900,1488,2024886,3310977368,154743392000,96714620
403850,더핑크퐁컴퍼니,10780,11000,11780,10710,67135,745172060,154703887800,14351010
457550,우진엔텍,16560,17320,17390,16440,24101,402803550,154321944480,9318958
024840,KBI메탈,3715,4000,4000,3605,2283776,8488206539,154263216585,41524419
082800,비보존 제약,2540,2655,2700,2450,346708,886545985,154227951640,60719666
101360,에코앤드림,8670,8910,8990,8420,93505,803277215,154205608380,17786114
146320,비씨엔씨,12040,11010,12490,11010,60236,718250200,154086992920,12797923
405100,큐알티,12530,12620,13220,12470,18774,238111205,153984941530,12289301
484810,티엑스알로보틱스,9950,10350,10500,9830,47509,479184520,153736604250,15450915
024800,유성티엔에스,4140,4250,4295,4000,58174,239922202,153394501680,37051812
011040,경동제약,4980,4965,4980,4865,20088,98937840,153228454680,30768766
204610,티쓰리,2740,2640,2770,2595,357444,971437260,152128142800,55521220
007330,푸른저축은행,10080,10390,10470,10070,11687,119254390,152034624000,15082800
402030,코난테크놀로지,12120,12700,12710,12120,8205,101696460,151711954560,12517488
046440,KG파이낸셜,3990,4000,4050,3900,63043,250570295,151663099980,38010802
032620,GC메디아이,2895,2985,2995,2865,80264,235554800,151110717405,52197139
023910,대한약품,25100,25600,25750,25000,10524,265744725,150600000000,6000000
037350,성도이엔지,9890,10040,10140,9580,448139,4427561590,150426900000,15210000
102120,어보브반도체,8430,8610,8850,8430,88995,760958515,149891747790,17780753
388050,지투파워,8010,8330,8500,7960,286322,2332964790,149862590370,18709437
126700,하이비젼시스템,10020,10570,10640,10000,78482,800775435,149719962240,14942112
088800,에이스테크,1980,2060,2060,1959,113617,226727375,149502739320,75506434
462860,더즌,2080,2190,2190,2070,127116,268282405,149253567840,71756523
039860,나노엔텍,3900,4040,4125,3865,177075,700830394,148562906700,38093053
040350,크레오에스지,7600,8250,8250,6350,456677,3286480535,148356043200,19520532
054800,아이디스홀딩스,14290,13700,14500,13700,2042,29010110,147869433240,10347756
123410,코리아에프티,5310,5370,5490,5280,59906,322481060,147836049840,27841064
126730,코칩,16800,15930,18500,15500,779367,13488352510,147338116800,8770126
048870,시너지이노베이션,1668,1700,1746,1651,663985,1120180479,146962414284,88106963
049960,쎌바이오텍,15600,15620,15620,14960,7009,105815070,146640000000,9400000
264450,유비쿼스,9990,9820,10190,9750,17900,176474910,146508275070,14665493
432720,퀄리타스반도체,10320,11130,11300,10300,164587,1733023075,146415743040,14187572
058820,CMG제약,986,964,1035,956,951470,940794899,146049826216,148123556
388790,라이콤,4760,4790,4940,4555,687209,3231870218,145723401600,30614160
372170,윤성에프앤씨,18180,18000,18930,18000,9475,173623290,145059092640,7979048
086890,이수앱지스,3540,3405,3660,3350,130736,455454771,144343294680,40774942
109740,디에스케이,5610,5950,6040,5560,66599,379636290,144235287900,25710390
489500,엘케이켐,22500,22800,23050,22100,16693,374269550,143802855000,6391238
104480,티케이케미칼,1577,1619,1658,1568,187074,298005992,143342099418,90895434
445180,퓨릿,8320,8640,8640,8240,31577,265363830,143014044160,17189188
060150,인선이엔티,3135,3185,3195,3090,54310,170441180,142841923620,45563612
234690,녹십자웰빙,7950,8270,8440,7880,93271,755245110,142808155500,17963290
232680,라온로보틱스,10760,10640,11600,10510,149227,1610827480,142650700000,13257500
024060,흥구석유,9470,9630,9800,9320,199056,1902636975,142050000000,15000000
293580,나우IB,1493,1505,1550,1480,512970,770122262,141730415350,94929950
0088M0,메쥬,14320,15050,15430,14300,66292,982480060,141506660000,9881750
226590,엠디바이스,13100,12710,13380,12650,44352,574245550,140389870400,10716784
078070,유비쿼스홀딩스,8220,8170,8400,8090,29725,244041890,140223689460,17058843
067280,멀티캠퍼스,23600,23100,23600,22950,2458,57375750,139871984400,5926779
179290,엠아이텍,4315,4610,4610,4315,49397,217461815,139657900570,32365678
053080,케이엔솔,10700,10340,11750,9650,424520,4583165270,139097934900,12999807
211270,AP위성,9180,9170,9530,8900,109726,1014654590,138455550720,15082304
042600,새로닉스,11130,11480,11480,10820,10078,111050690,138274378620,12423574
0017J0,세미티에스,4555,4340,4855,4280,3494349,15982483529,137272317765,30136623
140670,알에스오토메이션,10680,10900,11480,10520,85363,922013940,137129491200,12839840
083500,에프엔에스테크,16480,15830,16700,15830,81027,1326182295,136889092960,8306377
114840,아이패밀리에스씨,7880,7990,8230,7850,31011,248416370,136480812000,17319900
005990,매일홀딩스,10250,10060,10450,10060,2031,20860670,136307616000,13298304
023600,삼보판지,8510,8560,8700,8480,5805,49691680,136230633000,16008300
199430,케이엔알시스템,12190,13120,13120,12020,22880,281867080,135845884170,11144043
0007C0,아크릴,16900,16690,17410,16170,69223,1153504985,135712475600,8030324
297890,HB솔루션,1855,1802,1891,1750,290200,535369598,135676395470,73140914
163730,핑거,11260,11300,11900,10660,46238,518564605,135296973420,12015717
474170,루미르,7590,7850,8190,7520,80396,622804480,135236312640,17817696
118990,모트렉스,5510,5670,5720,5500,77343,431971230,135200914210,24537371
147830,제룡산업,6750,7110,7150,6700,221833,1527376845,135000000000,20000000
264850,이랜시스,4450,4620,4655,4400,201792,907662585,134811023400,30294612
260970,에스앤디,46600,49150,49150,45850,12556,589373750,134802336400,2892754
049720,고려신용정보,9400,9510,9550,9390,16406,154915775,134420000000,14300000
311320,지오엘리먼트,10650,9700,10830,9600,141405,1471713345,134345064000,12614560
380550,뉴로핏,10980,10580,11550,10300,132865,1474815310,133943548680,12198866
418420,라온텍,4350,4340,4520,4120,128014,555896030,133869327300,30774558
222040,코스맥스엔비티,6450,6350,6810,6020,77758,511224280,133050600000,20628000
056090,시지메드텍,1280,1287,1356,1253,1434633,1856259802,132171566080,103259036
269620,시스웍,889,0,0,0,0,0,132090012299,148582691
469610,이노테크,14770,15410,15550,14700,82417,1240989720,132086633000,8942900
106190,하이텍팜,12380,13060,13060,12320,17416,218114550,131638681740,10633173
361390,제노코,13500,14130,14360,13390,58758,807260440,131441143500,9736381
452450,피아이이,3635,3660,3780,3595,86041,314939250,130963597500,36028500
001540,안국약품,10030,9900,10060,9800,38052,377413910,130815472600,13042420
458650,성우,8680,8900,8900,8680,12572,110266845,130596415600,15045670
264660,씨앤지하이테크,13420,13980,14080,13320,59615,810453050,130458128240,9721172
038290,마크로젠,11970,12290,12370,11350,22320,269768700,129771558000,10841400
293780,압타바이오,4610,4680,4925,4570,81610,381910100,129510597050,28093405
066980,한성크린텍,2485,2050,2485,2000,14556137,34928341106,129058785625,51935125
308080,바이젠셀,6250,6540,7140,6220,242880,1590200850,128120375000,20499260
005160,동국산업,2350,2305,2435,2305,77024,180397957,127474532700,54244482
136540,윈스테크넷,10360,10450,10580,10330,16812,175259860,127218168560,12279746
069510,에스텍,11660,11790,11840,11400,8288,96501245,127210600000,10910000
300080,플리토,7700,8000,8670,7440,291056,2302159435,127091972700,16505451
259630,엠플러스,10390,10800,10800,10200,62224,643895950,126990694440,12222396
282880,코윈테크,10770,10900,11330,10380,55284,587639515,125945263140,11694082
086980,쇼박스,2010,2040,2060,1995,128035,257681976,125902380000,62638000
285490,노바텍,11900,12360,12440,11900,26320,317695175,125852388900,10575831
105330,케이엔더블유,7850,7450,8180,6850,145863,1076742615,125753232000,16019520
036690,코맥스,2885,0,0,0,0,0,125692107675,43567455
220260,켐트로스,3915,4020,4020,3880,103323,405861820,125562095325,32072055
488280,에스투더블유,11560,11910,12150,11520,43143,503488930,124888298160,10803486
321550,티움바이오,4135,4245,4350,4105,108396,456860958,124209094125,30038475
267320,나인테크,2160,2275,2345,2155,261575,574556108,124017037200,57415295
037070,파세코,6200,6430,6860,6130,325792,2105442200,124000000000,20000000
306620,지아이에스,2575,2595,2785,2545,868165,2302412720,123451123800,47942184
073010,케이에스피,3065,3160,3280,3035,133043,411293190,123186181250,40191250
408920,메쎄이상,2825,2850,2975,2735,14274,40569235,122131685375,43232455
003100,선광,18460,19120,19120,18300,8416,156968740,121836000000,6600000
209640,와이제이링크,4270,4465,4465,4175,770375,3334959913,121452233420,28443146
289080,SV인베스트먼트,2015,2055,2275,1973,969197,1996354670,121178539495,60138233
322510,제이엘케이,4705,4855,4890,4650,63138,299169900,121040321860,25725892
122450,KX,2695,2725,2875,2695,46186,128043655,120789452630,44819834
366030,나인앤컴퍼니,5320,5030,5530,4980,136312,727485275,120518482000,22653850
142210,유니트론텍,5780,5650,5930,5580,149769,859008850,119943109340,20751403
950190,고스트스튜디오,9200,9270,9270,8940,13409,122199005,119756942800,13017059
047310,파워로직스,3260,3430,3450,3220,175565,580719929,119351061300,36610755
256940,킵스파마,5930,5990,6150,5900,26535,159590250,119063411710,20078147
095190,신화프리텍,1822,1778,1832,1745,117385,211408697,118904561764,65260462
475430,키스트론,6660,6730,7470,6420,10029660,70899277795,118868412600,17848110
323990,박셀바이오,5110,5620,6430,4960,2288247,12836088600,118845032950,23257345
071280,로체시스템즈,7750,6820,8090,6730,363480,2808144940,118548673250,15296603
094840,슈프리마에이치큐,12050,12030,12440,11820,51233,620820815,118163613450,9806109
240550,동방메디컬,5630,5390,5820,5390,85289,478295820,117858082200,20933940
090850,현대이지웰,5240,5190,5300,5170,23900,124875875,117784211720,22477903
067990,도이치모터스,4035,4175,4230,4000,122680,503548875,117747554250,29181550
331920,셀레믹스,11970,11570,12990,11570,19384,232670630,117269814690,9796977
453450,그리드위즈,14750,14840,15200,14590,35192,521586830,117155562500,7942750
307750,국전,2170,2235,2285,2150,77076,169419939,117150244960,53986288
041440,현대에버다임,6560,6780,6820,6540,45108,298332695,117041630720,17841712
017510,세명전기,7670,8010,8190,7670,316789,2481831260,116936820000,15246000
340450,지씨지놈,4915,4950,5050,4760,106510,521198955,116243647595,23650793
067900,와이엔텍,6380,6520,6520,6150,170603,1074640990,116113824420,18199659
041590,플래스크,2370,0,0,0,0,0,116064014460,48972158
297090,씨에스베어링,4235,4345,4345,4115,87419,366907515,115488450000,27270000
417500,제이아이테크,3520,3520,3590,3355,67924,235857455,115402298880,32784744
068790,DMS,5110,5300,5440,5000,47106,242266485,115333844640,22570224
021320,KCC건설,5380,5700,5700,5310,35389,195072105,115132000000,21400000
095700,제넥신,2525,2585,2670,2500,148089,380445537,114989747350,45540494
093640,케이알엠,3490,3590,3645,3425,35260,124527900,114624568840,32843716
038540,상상인,2070,2120,2120,2000,69839,142938905,114529607910,55328313
166480,코아스템켐온,2165,2150,2230,2135,70678,155156585,114464364040,52870376
299030,하나기술,14300,15200,15210,14170,29758,428453190,114327213000,7994910
080420,모다이노칩,1434,1486,1486,1364,4799,6686634,114320805948,79721622
009780,엠에스씨,6490,6270,6500,6270,15429,99176725,114224000000,17600000
473980,노머스,10300,10150,10700,10030,59835,622555655,113911016600,11059322
051160,지어소프트,7360,7140,7460,7140,61635,454321370,113891804800,15474430
089600,KT나스미디어,9800,9900,10000,9730,18560,182750810,113367997400,11568163
036010,아비코전자,8520,8430,8970,8410,250057,2158600005,113255797680,13292934
417010,나노팀,5610,5620,5730,5420,76852,429507685,113169004080,20172728
289930,웨이비스,8550,9000,9060,8510,43545,379517840,112424035500,13149010
187790,나노,3640,3665,3675,3445,178078,635184637,112260621200,30840830
111710,남화산업,5450,6590,7820,4855,10126306,64735377999,112204600000,20588000
032940,원익,6160,6480,6560,6110,107259,670135960,112070296800,18193230
263860,지니언스,12320,12970,12970,12290,19327,242485310,111860672000,9079600
096250,와이즈넛,8530,8180,8840,7750,252154,2079421830,111799374770,13106609
013990,아가방컴퍼니,3395,3505,3570,3395,56723,194500227,111653184720,32887536
108230,톱텍,2935,3285,3285,2910,106421,314923975,111598224075,38023245
039560,다산네트웍스,2600,2675,2720,2570,177070,460222251,111510016800,42888468
141000,비아트론,9200,8540,9440,8540,66764,609851605,111455332000,12114710
115500,케이씨에스,9280,9540,9690,9230,88111,827239875,111360000000,12000000
310200,애니플러스,2125,2060,2140,2055,125522,262044559,110846026500,52162836
217270,넵튠,2370,2305,2395,2305,26450,62454738,110763473910,46735643
339950,아이비김영,2460,2500,2505,2435,57834,143334560,110568771300,44946655
051980,중앙첨단소재,995,1106,1106,995,1103367,1126768809,110536250455,111091709
148150,세경하이테크,3105,3270,3270,3080,72201,229211060,110360449890,35542818
336680,탑런토탈솔루션,2815,2775,2815,2670,6472,17748593,110194745770,39145558
115310,인포바인,6900,6800,6980,6650,6351,43170870,110154463500,15964415
027710,팜스토리,986,1007,1020,985,302185,301307637,109856767600,111416600
018120,진로발효,16440,16450,16470,16380,623,10243500,108851212800,6621120
205500,넥써쓰,1693,1665,1720,1607,167939,280640100,108541783607,64112099
067290,JW신약,1929,2060,2065,1910,4497812,8910873980,108095571687,56037103
054050,NH농우바이오,6730,6880,6890,6720,12441,84472655,107885675530,16030561
235980,메드팩토,3145,3190,3300,3045,85080,267888977,107795255545,34275121
049520,유아이엘,3490,3685,3685,3470,57474,202247490,107640761250,30842625
338220,뷰노,7670,7850,8000,7620,33572,261607750,107393982410,14001823
006620,동구바이오제약,3750,3820,3935,3700,92448,351246455,106743720000,28464992
037030,파워넷,4180,4280,4365,4120,209457,884538558,106644306560,25512992
059120,아진엑스텍,5800,5790,6020,5580,241772,1403837200,106198382800,18310066
073560,우리손에프앤지,1529,1520,1550,1520,37577,57336518,105864356147,69237643
047770,코데즈컴바인,2775,2840,2870,2700,225070,623018326,105013220550,37842602
092040,아미코젠,1481,1513,1660,1481,643059,993655974,104640628147,70655387
475580,에이럭스,7680,7540,7970,7200,128895,972218935,104639232000,13624900
212560,네오오토,8850,9320,9340,8750,44913,402857810,104538332850,11812241
039340,한국경제TV,4750,4670,4750,4610,13835,64701165,104500000000,22000000
333430,일승,3390,3575,3615,3380,77170,264716474,104163672330,30726747
149980,하이로닉,4910,5040,5040,4800,12939,63233145,104064322330,21194363
021080,에이티넘인베스트,2165,2270,2300,2125,457350,995595860,103920000000,48000000
413630,씨피시스템,2850,2940,3190,2805,1534350,4596094342,103844324250,36436605
158430,아톤,4240,4410,4410,4215,142919,613149756,103804070080,24482092
053700,삼보모터스,3875,3970,4120,3735,218433,866824938,103523558375,26715757
474610,RF시스템즈,7130,7210,7270,6850,59910,425415790,103446660240,14508648
013310,아진산업,2665,2755,2785,2640,199415,533010701,103419541030,38806582
052260,현대바이오랜드,3440,3410,3500,3365,84427,289302657,103200000000,30000000
125210,아모그린텍,6250,6550,6550,6150,85361,531889365,103104937500,16496790
123040,엠에스오토텍,1645,1585,1670,1577,137798,223827568,103023551855,62628299
101170,우림피티에스,7620,8070,8300,7610,67435,528427290,102870000000,13500000
063570,NICE인프라,3000,2975,3050,2965,47286,141533672,102443184000,34147728
041520,이엘씨,8400,8300,8860,8090,19419,161500110,102385332000,12188730
131030,옵투스제약,5780,5960,6000,5700,83645,482631705,101997290200,17646590
205100,엑셈,1427,1495,1514,1427,370885,549375984,100869525621,70686423
035080,그래디언트,8820,8800,9110,8750,16317,145878775,100823924880,11431284
059210,메타바이오메드,3710,3990,3990,3675,154286,579844492,100806060950,27171445
156100,엘앤케이바이오,4500,4580,5140,4490,102023,474335829,100580188500,22351153
228850,레이언스,6060,6000,6080,5850,14797,87723720,100541544840,16591014
307930,컴퍼니케이,6420,6310,6480,6160,50383,319969045,100216200000,15610000
0011A0,액스비스,10720,11040,11100,10550,57188,617644175,100057692800,9333740
066430,아이로보틱스,2555,2430,2655,2370,1112939,2772373267,100037131180,39153476
074430,아미노로직스,1136,1126,1145,1087,102403,113553507,99771294784,87826844
246720,아스타,6070,0,0,0,0,0,99434491000,16381300
309960,LB인베스트먼트,4265,4290,4365,4165,16509,70280700,99021524335,23217239
035610,솔본,3610,3585,3670,3550,65054,236263776,98719049170,27345997
451220,아이엠티,12510,12610,13240,12480,48328,616972865,98511383610,7874611
246710,티앤알바이오팹,2065,2105,2220,2055,209681,447563206,98427200760,47664504
321370,센서뷰,1905,1960,2010,1881,468657,908985440,98421645930,51664906
282720,금양그린파워,8120,7800,8160,7640,107951,848114925,98410340000,12119500
052900,KX하이텍,1340,1370,1408,1325,1765233,2391398604,97920045740,73074661
221800,지구홀딩스,6000,6510,6510,5920,44680,270682950,97913106000,16318851
100700,세운메디칼,2235,2175,2245,2155,108798,241457950,97893000000,43800000
040300,YTN,2045,2000,2120,2000,42899,88324645,97499424100,47676980
044990,에이치엔에스하이텍,12660,12300,12690,12300,14118,176717965,97297480500,7685425
066790,씨씨에스,1493,0,0,0,0,0,97271994227,65152039
120240,대정화금,13460,13400,13560,13200,7509,100544410,96782662860,7190391
068240,다원시스,2530,0,0,0,0,0,96553495610,38163437
389030,지니너스,2450,2385,2980,2340,1774747,4755303682,96511063950,39392271
290740,액트로,9540,9710,9790,9230,20255,190537740,96020204940,10065011
