code,name,close,open,high,low,volume,amount,marcap,shares
365270,큐라클,9950,10390,10640,9940,78725,795259005,220462070400,22156992
254490,미래반도체,15250,15160,15680,14940,22881,350979860,220179500000,14438000
493280,아이엠바이오로직스,14790,14950,15490,14780,51984,787260970,219432559710,14836549
067390,아스트,5200,5150,5340,5040,85248,444060780,219001936400,42115757
019010,베뉴지,4535,4500,4670,4430,222108,1010050413,218587000000,48200000
456010,아이씨티케이,15060,15000,15290,14770,93180,1405627935,218405391000,14502350
046970,우리로,4950,4990,5200,4860,559437,2805501784,216933745050,43824999
0011T0,채비,4620,4775,4775,4560,82793,385011405,216907110420,46949591
144510,지씨셀,13700,13500,13930,13210,46189,631549470,216464712800,15800344
445090,에이직랜드,19800,19830,20450,19800,20066,401276915,216328028400,10925658
125020,티씨머티리얼즈,6170,5920,6590,5910,1864344,11850275350,216187853500,35038550
206640,바디텍메드,9860,10010,10050,9840,29633,293296745,216012101060,21907921
314930,바이오다인,7210,7100,7560,7100,33317,245485180,214599182630,29764103
416180,신성에스티,23700,24700,24900,23000,37770,898761125,214242738600,9039778
950170,JTC,4390,4370,4400,4315,18425,80913490,214113974850,48773115
005710,대원산업,10660,10840,10840,10560,9722,103925450,213600816000,20037600
446540,메가터치,7340,7190,7820,6990,182471,1342732155,213440674740,29079111
353810,이지바이오,6440,6630,6630,6380,68000,438856170,213047564800,33081920
217730,강스템바이오텍,2265,2285,2300,2200,173504,392952212,213032647485,94054149
290690,아리바이오홀딩스,4005,4110,4110,4000,230315,926804416,212102505135,52959427
061090,세나테크놀로지,38700,39500,39750,38150,20457,797204925,211594185000,5467550
095500,미래나노텍,6800,6950,6980,6750,80842,554051125,210867993200,31009999
036710,심텍홀딩스,3985,4025,4080,3935,147465,589692110,210518599690,52827754
0082N0,카나프테라퓨틱스,15780,16230,16890,15100,64853,1027834175,209883152400,13300580
052330,코텍,11810,11920,11920,11630,10413,122515360,209764366090,17761589
241520,DSC인베스트먼트,7880,7980,8070,7815,88270,699779460,209608000000,26600000
042370,비츠로테크,7950,8300,8300,7940,108487,873788790,208290198750,26200025
014940,오리엔탈정공,4560,4600,4800,4500,107507,496040083,207815894160,45573661
203650,드림시큐리티,2035,2020,2070,2000,394731,804739308,206968624940,101704484
380540,옵티코어,8450,0,0,0,0,0,206658126350,24456583
307180,아이엘,5590,5610,5730,5440,231726,1291600425,206358628840,36915676
085910,네오티스,14890,14900,15430,14310,105690,1593057170,205404840020,13794818
099430,바이오플러스,3330,3380,3405,3330,135672,456717165,205263604260,61640722
484810,티엑스알로보틱스,13250,13000,15140,12810,1771049,25212307500,204724623750,15450915
484120,도우인시스,18660,17800,19150,17800,20574,382313630,204465494520,10957422
053300,한국정보인증,5010,4970,5040,4930,62437,311204565,203361390960,40591096
067080,대화제약,10870,12000,12200,10860,291901,3349830435,202362985500,18616650
036190,금화피에스시,33700,34400,34650,33650,3381,114896375,202200000000,6000000
475400,씨메스로보틱스,17110,17170,17780,16880,21873,375615470,202015956340,11806894
018310,삼목에스폼,13700,13790,13790,13360,10029,136527900,201390000000,14700000
403850,더핑크퐁컴퍼니,13960,13820,14190,13130,347001,4753272520,200340099600,14351010
194480,데브시스터즈,16330,16940,17020,16090,130584,2157108605,198722219500,12169150
318060,그래피,17680,18270,18710,17320,62682,1109818075,197789289360,11187177
419530,SAMG엔터,19360,19870,19980,19280,54429,1065787220,197614044320,10207337
013120,동원개발,2170,2190,2210,2160,25051,54679390,197053577000,90808100
084850,아이티엠반도체,8670,8760,8800,8600,10874,94121990,196661037780,22682934
042420,네오위즈홀딩스,24150,23550,24350,23550,7684,184780750,196636134450,8142283
194700,노바렉스,10760,11020,11210,10760,58263,636204605,196422164480,18254848
058970,엠로,15810,16300,16300,15760,37723,600375870,195455773140,12362794
304100,솔트룩스,15500,15650,15860,15370,73971,1154034795,195204752500,12593855
066620,국보디자인,26000,26500,27400,25100,20130,532511575,195000000000,7500000
272110,케이엔제이,24250,23450,24950,22900,68078,1639078625,194615828750,8025395
450950,아스테라시스,5130,5160,5300,5120,12104,62574100,193029546960,37627592
102940,코오롱생명과학,14700,14970,15240,14640,67171,998832960,192431864100,13090603
190510,나무가,13650,13660,13840,13450,23478,320611395,192264577050,14085317
452280,한선엔지니어링,9960,10030,10310,9870,117753,1181702100,191706793200,19247670
036560,KZ정밀,12170,12320,12320,12120,1572,19156160,191677500000,15750000
112290,와이씨켐,9450,9790,9790,9380,127676,1218876765,191089300500,20221090
012210,삼미금속,8260,8200,8720,8030,112171,936130530,190406042540,23051579
462350,이노스페이스,5590,5850,5850,5580,139574,790754125,189397987480,33881572
134580,탑코미디어,3840,4120,4300,3815,781308,3170717890,189289532160,49294149
126600,BGF에코머티리얼즈,3010,2980,3040,2900,63060,187686656,188928365990,62766899
214180,헥토이노베이션,14510,14750,14790,14400,42162,613736930,188533755170,12993367
034810,해성산업,5960,6160,6160,5940,16868,101070125,188217705920,31580152
126730,코칩,21400,20150,23600,20100,1500096,33360276425,187680696400,8770126
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
082800,비보존 제약,3085,3200,3230,3080,274834,864321375,187320169610,60719666
049430,코메론,20700,20800,21050,20300,12273,253573450,187293600000,9048000
199430,케이엔알시스템,16570,17000,17320,16510,159885,2700101715,185535002510,11197043
143240,사람인,17250,17380,17430,16860,28378,484389655,185139609750,10732731
425040,티이엠씨,8430,8520,8640,8300,60970,518347075,184810030140,21922898
115450,HLB테라퓨틱스,2075,2030,2110,2030,126377,262802010,183803726175,88580109
192440,슈피겐코리아,29400,29000,29400,28600,2028,58945950,182761072200,6216363
052710,아모텍,10760,10490,11590,10320,398645,4386286075,182732194960,16982546
204610,티쓰리,3275,3220,3365,3220,34482,113104585,182503370500,55726220
138610,나이벡,16050,17060,17760,15870,357504,6026383440,182453077650,11367793
314130,지놈앤컴퍼니,3480,3655,3760,3480,230267,830194915,182001999000,52299425
256840,한국비엔씨,2660,2750,3150,2640,4228315,12142956853,181930396760,68394886
459510,나우로보틱스,13990,14280,14360,13950,22240,312960715,181567564180,12978382
357550,석경에이티,33150,34100,34200,32900,2704,90000000,180833250000,5455000
126700,하이비젼시스템,12080,12370,12450,12030,49421,602600270,180500712960,14942112
064850,에프앤가이드,15750,16130,16130,15730,5913,93749690,179712729000,11410332
220100,퓨쳐켐,7970,8050,8510,7860,85109,693698310,178746537400,22427420
222040,코스맥스엔비티,8650,8300,8650,8180,173024,1458180790,178432200000,20628000
039830,오로라,16570,17310,17600,16450,73937,1231811840,178341087300,10762890
078150,HB테크놀러지,1871,1860,1900,1845,319795,600796308,177598684058,94921798
293780,압타바이오,6310,6130,6590,6130,86400,552967960,177269385550,28093405
119830,아이텍,6670,6920,7370,6520,394274,2768217950,177012035120,26538536
176750,듀켐바이오,6210,6800,7080,6200,205762,1351075410,176914951200,28488720
354320,알멕,27600,27800,28400,27000,21310,589451075,176402115600,6391381
0039P0,매드업,9260,9110,9340,8600,2190378,19825536370,174156524000,18807400
464080,에스오에스랩,9650,9960,10000,9500,53026,516904660,173830940850,18013569
067290,JW신약,3100,3365,3470,2990,55797861,179300893731,173715019300,56037103
092130,이크레더블,14420,14500,14500,14390,1623,23452060,173668712000,12043600
024060,흥구석유,11570,11000,12150,10990,9160951,105691918390,173550000000,15000000
950140,잉글우드랩,8730,8710,8780,8600,17770,154226505,173446470180,19867866
270660,에브리봇,13610,13690,14090,13560,28276,388002070,172718834630,12690583
054210,이랜텍,6820,6980,6980,6770,39438,269555105,172486052200,25291210
143160,아이디스,16090,16280,16280,16000,970,15609945,172426715100,10716390
388050,지투파워,9160,9360,9620,9150,411321,3826288590,171378442920,18709437
080160,모두투어,8990,9050,9200,8850,44582,400606480,169911000000,18900000
489460,바이오비쥬,11500,12030,12030,11000,118592,1346111265,169662800500,14753287
402030,코난테크놀로지,13510,13820,13860,13350,13723,187216450,169111262880,12517488
083310,엘오티베큠,9420,9760,9770,9420,30804,293445945,167770510860,17810033
094820,일진파워,11120,11310,11630,11110,52487,589058645,167675244080,15078709
126640,화신정공,4780,4465,4865,4455,1685405,7977805111,167567249800,35055910
083930,아바코,11410,11550,11680,11400,22707,261328925,167467411090,14677249
245620,EDGC,741,0,0,0,0,0,167118555474,225531114
038390,레드캡투어,9980,10060,10070,9970,14476,144648485,166873803560,16720822
049630,재영솔루텍,7140,7090,7480,7050,402580,2922832050,166827092460,23365139
179290,엠아이텍,5130,5100,5270,4990,42988,218581107,166035928140,32365678
234690,녹십자웰빙,9230,9150,9300,9060,46072,424028660,165801166700,17963290
372170,윤성에프앤씨,20700,21200,21600,20700,12647,266905750,165166293600,7979048
264850,이랜시스,5440,5590,5670,5420,172298,949245820,164802689280,30294612
417030,니어스랩,28500,31900,33600,28350,692873,21402245300,164660346000,5777556
118990,모트렉스,6710,6730,6820,6610,120794,810638095,164645759410,24537371
122990,와이솔,6160,6170,6210,6100,19761,121932815,164096738960,26639081
086670,비엠티,16520,16600,17030,16510,23954,401860415,163975620200,9925885
0015G0,그린광학,14000,14300,14680,13900,33528,474314290,163835574000,11702541
108380,대양전기공업,17090,18000,18000,17090,41910,730620710,163505720970,9567333
093190,빅솔론,8440,8590,8710,8440,14905,126732840,162376358200,19238905
114840,아이패밀리에스씨,9730,9890,10140,9520,57075,562649440,162309876050,16681385
123860,아나패스,13350,13400,13690,13050,12909,170426330,161847590250,12123415
308430,셀비온,12520,12590,12790,12190,9266,116435470,161573742520,12905251
086820,바이오솔루션,6230,6400,6570,6100,65102,408149250,161507049550,25924085
123410,코리아에프티,5800,5970,5970,5760,89310,519405615,161478171200,27841064
230240,에치에프알,12130,12040,13000,11850,117155,1433408310,161438170000,13309000
260970,에스앤디,55800,55700,57600,55100,15819,896521250,161415673200,2892754
032620,GC메디아이,3090,3090,3145,3075,65305,203258430,161289159510,52197139
023910,대한약품,26850,26950,27200,26700,2578,69504275,161100000000,6000000
199820,제일일렉트릭,7230,7210,7840,7110,623148,4677165950,160650600000,22220000
331920,셀레믹스,14350,14360,14510,13250,67525,950183285,160455314250,11181555
072870,메가스터디,13430,13590,13590,13330,11026,147870810,160098479370,11920959
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
046070,코다코,10280,0,0,0,0,0,159196994920,15486089
054800,아이디스홀딩스,15300,15120,15320,15100,1970,29930430,158320666800,10347756
382800,지앤비에스 에코,4965,4950,5150,4865,503554,2516080000,158041118565,31831041
024800,유성티엔에스,4485,4475,4550,4415,11865,53168580,157985784450,35225370
039860,나노엔텍,4140,4170,4240,4045,316214,1316939407,157705239420,38093053
119610,인터로조,13780,14200,14200,13640,23390,321892410,157281433660,11413747
475040,스트라드비젼,2920,3030,3050,2915,363041,1084125969,157169940240,53825322
041920,메디아나,8450,8410,8630,8240,43685,366368610,157154984350,18598223
011040,경동제약,5060,5080,5870,5020,2783760,15281972820,155689955960,30768766
089600,KT나스미디어,13450,13550,13640,13340,44226,598983675,155591792350,11568163
405100,큐알티,12650,12590,12870,12000,28821,364114755,155459657650,12289301
104480,티케이케미칼,1706,1745,1745,1701,153099,262003616,155067610404,90895434
012860,모베이스전자,2115,2200,2200,2110,287886,617624272,154888761555,73233457
042600,새로닉스,12380,13050,13080,11800,18703,232272580,153803846120,12423574
263860,지니언스,16930,17290,17320,16650,80836,1370896750,153717628000,9079600
394800,쓰리빌리언,4805,4980,5030,4805,147531,722885181,152907367165,31822553
032580,피델릭스,4595,4555,4695,4460,323558,1479703007,152241834080,33132064
264450,유비쿼스,10350,10400,10440,10200,21563,221972585,151787852550,14665493
013990,아가방컴퍼니,4610,4670,4670,4530,33734,154234458,151611540960,32887536
396300,세아메카닉스,5720,5050,6000,5040,7668032,43537111365,151519940000,26489500
413630,씨피시스템,4155,4220,4445,4100,2817287,12105461042,151394093775,36436605
046440,KG파이낸셜,4165,4210,4210,4140,36991,153786155,150982857690,36250386
007330,푸른저축은행,10000,10030,10180,9990,24764,247707695,150828000000,15082800
205500,넥써쓰,1849,1839,1860,1796,52599,96677649,150480948205,81385045
047770,코데즈컴바인,3950,4035,4425,3885,11600895,47993668027,149478277900,37842602
023600,삼보판지,9330,9450,9460,9100,13194,123482940,149357439000,16008300
065660,안트로젠,14890,15360,15360,14710,26179,390099010,148990829000,10006100
101970,우양에이치씨,10060,10730,10800,9800,16564,166873750,148787490540,14790009
138360,앤로보틱스,1688,1710,1733,1685,232589,395585419,148500000592,87973934
382900,범한퓨얼셀,16940,17560,18000,16940,99743,1725170490,148411340000,8761000
049960,쎌바이오텍,15780,16050,16050,15630,3799,59823520,148332000000,9400000
068790,DMS,6550,7110,7110,6550,69960,471497325,147834967200,22570224
039840,디오,10990,10730,11040,10730,18194,198430310,147439949720,13415828
051370,인터플렉스,6310,6650,6650,6310,127678,820280340,147196348320,23327472
389020,자람테크놀로지,21300,21450,22250,21050,17592,377727600,147078246600,6905082
355150,코스텍시스,18820,19120,19800,18500,80523,1548284800,146746127000,7797350
046120,오르비텍,4310,4260,4435,4260,131273,568527090,145916916230,33855433
086890,이수앱지스,3570,3345,3675,3290,223226,796067565,145566542940,40774942
187870,디바이스,10440,10800,10800,10350,45413,476098560,144727339680,13862772
418550,제이오,4500,4710,4720,4500,73017,334774601,144079528500,32017673
078070,유비쿼스홀딩스,8440,8630,8660,8300,24307,205602575,143976634920,17058843
300080,플리토,8710,8820,8980,8680,30179,265434790,143762478210,16505451
101360,에코앤드림,8080,8750,8750,8070,118775,981884585,143711801120,17786114
054450,텔레칩스,9480,9700,9710,9460,27907,266559940,143567328840,15144233
041020,폴라리스오피스,2885,2960,2980,2880,90151,262283007,143337742805,49683793
001540,안국약품,10980,11020,11060,10820,25238,275855985,143205771600,13042420
005990,매일홀딩스,10680,10800,10840,10600,1988,21330690,142025886720,13298304
048870,시너지이노베이션,1604,1619,1632,1600,171209,276354881,141323568652,88106963
148150,세경하이테크,3970,4100,4115,3955,101057,406213385,141104987460,35542818
093640,케이알엠,4295,4405,4405,4245,18359,79217795,141063760220,32843716
051160,지어소프트,9110,9300,9410,9090,35061,321982040,140972057300,15474430
445180,퓨릿,8150,8500,8500,8150,22022,181022410,140091882200,17189188
067280,멀티캠퍼스,23600,23750,23850,23450,1745,41109150,139871984400,5926779
092070,디엔에프,12040,12130,12390,11850,9172,111013450,139325170320,11571858
041520,이엘씨,11400,11210,11510,11210,6826,77884470,138951522000,12188730
289080,SV인베스트먼트,2310,2235,2340,2200,690240,1580760933,138919318230,60138233
293580,나우IB,1462,1450,1482,1431,141570,204792149,138787586900,94929950
060150,인선이엔티,3040,3090,3110,3025,21413,65175615,138513380480,45563612
408920,메쎄이상,3200,3165,3250,3155,4991,15899865,138343856000,43232455
079960,동양이엔피,18200,18370,18370,17930,23940,433600430,137440175600,7551658
069510,에스텍,12510,12610,12730,12510,1804,22820360,136484100000,10910000
005160,동국산업,2515,2560,2560,2460,31131,77809760,136424872230,54244482
036170,에이치엠넥스,2220,2240,2295,2205,104209,232706110,136231689720,61365626
334970,프레스티지바이오로직스,1749,1787,1810,1701,384652,678640187,135989362113,77752637
079650,서산,6790,5360,6790,5200,8789897,54003255295,135800000000,20000000
084990,헬릭스미스,2945,3000,3080,2945,56266,169346177,135743287165,46092797
035610,솔본,4950,5030,5070,4905,17109,85471210,135362685150,27345997
003100,선광,20500,20950,20950,20400,7911,163257150,135300000000,6600000
147830,제룡산업,6760,6830,6950,6760,88016,600965155,135200000000,20000000
115310,인포바인,9110,9040,9210,8960,8289,75180230,135115411390,14831549
088800,에이스테크,1776,1879,1879,1756,163265,296010339,134099426784,75506434
038290,마크로젠,12360,12500,12700,12350,18937,235952680,133999704000,10841400
417010,나노팀,6620,6720,7060,6610,333051,2266586385,133543459360,20172728
469610,이노테크,14900,15260,16010,14900,68577,1059509960,133249210000,8942900
340450,지씨지놈,5630,5890,5890,5620,45383,259118615,133153964590,23650793
418420,라온텍,4315,4365,4600,4125,372848,1608885997,132792217770,30774558
338840,와이바이오로직스,8620,8670,8880,8370,34715,301340750,132781299060,15403863
035080,그래디언트,11830,11850,11960,11770,20837,246749440,132189946070,11174129
0007C0,아크릴,16440,17030,17200,16020,142957,2353974860,132018526560,8030324
136540,윈스테크넷,10740,10750,10840,10600,10135,109198845,131884472040,12279746
226590,엠디바이스,12290,12310,12470,11910,24784,302276160,131709275360,10716784
032940,원익,7220,7460,7830,7090,773685,5758885550,131354766820,18193181
080420,모다이노칩,1645,1655,1655,1626,57,93363,131142068190,79721622
274090,켄코아에어로스페이스,9520,9540,9870,9500,54006,518277165,131130450640,13774207
474650,링크솔루션,22700,23850,23850,22700,20299,466171850,130571126400,5752032
049720,고려신용정보,9130,9190,9200,9060,24388,222752415,130559000000,14300000
251370,와이엠티,7240,7560,7790,7200,128984,958574975,130415662120,18013213
321550,티움바이오,4340,4260,4435,4210,55920,242826545,130366981500,30038475
198440,강동씨앤엘,2135,2025,2225,1950,11969647,24981501072,130089597960,60931896
494120,큐리오시스,8520,8400,8910,8400,81316,702050500,130013189280,15259764
094840,슈프리마에이치큐,13090,13030,13300,12930,12843,168113985,128361966810,9806109
095700,제넥신,2815,3030,3030,2812,351736,1009721263,128196490610,45540494
387690,레메디,16780,14900,18000,14780,8129115,136777678065,127960772980,7625791
192410,오늘이엔엠,5080,5280,5280,4930,132787,670347370,127944417720,25185909
140670,알에스오토메이션,9950,10000,10050,9750,55142,546983970,127756408000,12839840
489500,엘케이켐,19950,20500,20550,19890,6110,122702690,127505198100,6391238
153890,져스텍,10550,11100,11220,10380,167956,1818587580,127130717750,12050305
308080,바이젠셀,6180,7000,7070,6110,589642,3872807045,126685426800,20499260
264660,씨앤지하이테크,13020,13360,13360,12900,21925,285965780,126569659440,9721172
265740,엔에프씨,7080,7150,7410,6960,249807,1797253830,126474288000,17863600
0015N0,아로마티카,10030,10200,10760,9970,397540,4111454170,126146527660,12576922
452450,피아이이,3495,3400,3500,3270,86275,294772351,125919607500,36028500
009780,엠에스씨,7150,7340,7340,7140,11362,82213780,125840000000,17600000
036690,코맥스,2885,0,0,0,0,0,125692107675,43567455
267320,나인테크,2185,2220,2220,2160,219729,479675878,125452419575,57415295
950190,고스트스튜디오,9630,9830,9990,9610,14640,141453655,125354278170,13017059
307750,국전,2320,2375,2405,2290,414179,972004040,125248188160,53986288
0088M0,메쥬,12650,12620,13130,12450,33320,426510285,125004137500,9881750
240550,동방메디컬,5940,5810,6820,5780,928014,5889912565,124347603600,20933940
122450,KX,2770,2690,2795,2655,58227,157764430,124150940180,44819834
290740,액트로,12330,11810,12700,11440,82635,1016862825,124101585630,10065011
102120,어보브반도체,6970,6970,7100,6850,37794,264022600,123931848410,17780753
232680,라온로보틱스,9330,9250,9450,8910,73763,683704015,123692475000,13257500
220260,켐트로스,3855,3920,3940,3815,30376,117710075,123637772025,32072055
142210,유니트론텍,5950,5930,6030,5840,78302,462965830,123470847850,20751403
388790,라이콤,4030,4170,4170,4002,224995,917262136,123375064800,30614160
285490,노바텍,11630,11820,11840,11600,16889,197278670,122996914530,10575831
056090,시지메드텍,1189,1105,1200,1101,731614,859320724,122774993804,103259036
027710,팜스토리,1100,1084,1104,1075,533517,583703855,122558260000,111416600
473980,노머스,11260,11490,11630,11240,21955,248976940,122539787520,10882752
297890,HB솔루션,1675,1670,1709,1670,145278,244661291,122511030950,73140914
149950,아바텍,8950,8970,9430,8760,58735,533143150,122325941850,13667703
037070,파세코,6100,5920,6250,5900,156873,959732955,122000000000,20000000
432720,퀄리타스반도체,8530,8700,8810,8500,33677,289927805,121019989160,14187572
086980,쇼박스,1935,2000,2005,1935,107049,210210091,120817530000,62438000
146320,비씨엔씨,9430,9570,9760,9410,11679,111303750,120684413890,12797923
322510,제이엘케이,4675,4830,4835,4610,38572,182340270,120268545100,25725892
095190,신화프리텍,1827,1878,1878,1818,75547,138296180,119230864074,65260462
052260,현대바이오랜드,3970,4030,4075,3960,34241,137164580,119100000000,30000000
049520,유아이엘,3860,3945,3945,3825,88865,343784513,119052532500,30842625
008830,대동기어,6200,6260,6400,6190,275658,1722979930,118927879200,19181916
458650,성우,7900,8020,8020,7790,7676,60649400,118860793000,15045670
255220,SG,1084,1079,1177,1071,3345671,3762646990,118766619368,109563302
457550,우진엔텍,12730,13100,13100,12720,84485,1084560635,118630335340,9318958
211270,AP위성,7860,8060,8100,7800,35757,281629465,118546909440,15082304
108230,톱텍,3115,3140,3225,3060,381376,1194291271,118442408175,38023245
063570,NICE인프라,3450,3455,3485,3415,14207,48945388,117809661600,34147728
228850,레이언스,7100,7150,7300,7020,44224,315199880,117796199400,16591014
036630,세종텔레콤,8410,8370,8790,8220,13584,115608630,117740000000,14000000
212560,네오오토,8720,8750,8890,8630,55785,488413070,117600954560,13486348
282880,코윈테크,10040,10130,10290,10010,34327,346801635,117408583280,11694082
021320,KCC건설,5470,5560,5560,5430,2220,12176290,117058000000,21400000
322310,오로스테크놀로지,12480,12550,13380,12400,85719,1087325470,116894444160,9366542
339950,아이비김영,2600,2575,2625,2565,27500,71474088,116861303000,44946655
166480,코아스템켐온,2210,2300,2400,2105,286625,639906571,116843530960,52870376
323990,박셀바이오,5020,4765,6240,4642,1320430,7193392043,116751871900,23257345
361390,제노코,11940,12170,12470,11900,12912,155969915,116252389140,9736381
041590,플래스크,2370,0,0,0,0,0,116064014460,48972158
048550,SM C&C,1195,1273,1273,1189,381962,464495887,115573970900,96714620
417500,제이아이테크,3525,3450,3535,3435,44327,155060391,115566222600,32784744
163730,핑거,9570,9860,10000,9570,73930,723862090,114990411690,12015717
451760,컨텍,6940,6970,7200,6900,27829,193963010,114563951560,16507774
041440,현대에버다임,6420,6400,6550,6330,37173,238929140,114543791040,17841712
217270,넵튠,2440,2475,2475,2400,22255,53851882,114034968920,46735643
038540,상상인,2050,2030,2090,2005,38856,79800210,113423041650,55328313
394420,리센스메디컬,10280,10300,10540,9910,42187,432615185,113076926280,10999701
059120,아진엑스텍,6160,6120,6300,6060,166602,1027144885,112790006560,18310066
051980,중앙첨단소재,1014,1008,1235,989,7148795,8042490162,112646992926,111091709
053080,케이엔솔,8640,8930,8960,8630,28766,251603930,112318332480,12999807
299030,하나기술,14000,14670,14680,14000,21398,304112240,111928740000,7994910
259630,엠플러스,9150,9360,9480,9120,44228,411854080,111834923400,12222396
478340,나라스페이스테크놀로지,9660,10000,10090,9200,42871,419123915,111767484780,11570133
366030,나인앤컴퍼니,4925,5060,5190,4925,46187,231830755,111570211250,22653850
090850,현대이지웰,4950,4995,4995,4915,50129,248159556,111265619850,22477903
256940,킵스파마,5540,5540,5540,5390,20249,110146770,111232934380,20078147
493330,지에프아이,13810,13250,15000,12700,365957,5096067345,111025674530,8039513
106190,하이텍팜,10440,10650,10650,10240,34080,354595030,111010326120,10633173
333430,일승,3610,3710,3710,3605,50322,183295926,110923556670,30726747
054050,NH농우바이오,6900,6950,6980,6880,30349,210424130,110610870900,16030561
158430,아톤,4475,4530,4645,4300,166423,744524715,109557361700,24482092
063170,서울옥션,6160,6170,6300,6090,57824,358492780,109489484720,17774267
018120,진로발효,16530,16550,16610,16500,733,12121795,109447113600,6621120
109740,디에스케이,4255,3945,4465,3945,10486,43417590,109397709450,25710390
067900,와이엔텍,6010,6120,6120,6010,12965,78487450,109379950590,18199659
052860,아이앤씨,6120,6290,6550,5950,89938,555685030,109345146480,17866854
474170,루미르,6130,6220,6310,6070,29748,183162905,109222476480,17817696
067990,도이치모터스,3740,3750,3750,3695,40015,148802300,109138997000,29181550
073010,케이에스피,2710,2805,2860,2700,115266,317327937,108918287500,40191250
475230,엔알비,9980,9990,10370,9800,41943,420993175,108768856340,10898683
402490,그린리소스,6410,6450,6610,6370,32774,211728170,108554740970,16935217
047310,파워로직스,2960,3045,3045,2955,45385,135280390,108367834800,36610755
290720,푸드나무,2835,2650,2850,2520,93429,253448340,108153188955,38149273
297090,씨에스베어링,3965,3970,4055,3890,53921,214567390,108125550000,27270000
017510,세명전기,7090,7240,7290,7050,123612,885994640,108094140000,15246000
051360,토비스,11210,10960,11290,10900,13179,146012775,108083098280,9641668
100700,세운메디칼,2460,2420,2505,2400,243008,598180994,107748000000,43800000
037350,성도이엔지,7080,7200,7270,7020,73545,525482160,107686800000,15210000
039340,한국경제TV,4890,4860,4920,4825,13820,67368160,107580000000,22000000
141000,비아트론,8870,9020,9180,8720,9533,85734630,107457477700,12114710
310200,애니플러스,2060,2090,2095,2000,226816,461830778,107455442160,52162836
311320,지오엘리먼트,8510,8400,8560,8320,79979,675659245,107349905600,12614560
242040,나무에이엑스,3095,3045,3140,3030,194660,600991566,107106387080,34606264
336680,탑런토탈솔루션,2735,2650,2750,2630,30329,81697295,107063101130,39145558
120240,대정화금,14850,14900,14900,14680,7828,115755530,106777306350,7190391
105330,케이엔더블유,6610,6930,6940,6610,25068,168032680,105889027200,16019520
059210,메타바이오메드,3895,3945,3945,3850,23868,92772080,105832778275,27171445
123040,엠에스오토텍,1688,1741,1741,1688,137713,234655095,105716568712,62628299
488280,에스투더블유,9760,9880,10060,9630,53253,523123945,105656743360,10825486
246710,티앤알바이오팹,2215,2270,2280,2195,95063,211432568,105576876360,47664504
073560,우리손에프앤지,1518,1511,1521,1510,45328,68645235,105102742074,69237643
053700,삼보모터스,3920,4000,4000,3915,95977,378812208,104725767440,26715757
054920,한컴위드,3710,3655,3755,3655,89607,331599945,104685370510,28217081
021080,에이티넘인베스트,2180,2285,2285,2170,187266,412518766,104640000000,48000000
443670,에스피소프트,4350,3775,4755,3600,15702689,69988271644,104445953400,24010564
453450,그리드위즈,13100,13200,13470,13090,32351,426186730,104050025000,7942750
074430,아미노로직스,1180,1150,1189,1131,245973,287551156,104005579960,88140322
115500,케이씨에스,8650,8700,8880,8560,26009,227071795,103800000000,12000000
006620,동구바이오제약,3590,3615,3640,3535,63446,227571805,102189321280,28464992
101170,우림피티에스,7560,7830,7850,7560,40950,315959390,102060000000,13500000
053260,금강철강,5430,5430,5750,5280,136559,753955550,101649600000,18720000
131030,옵투스제약,5760,5720,5850,5630,60481,344355040,101644358400,17646590
474610,RF시스템즈,7040,7020,7100,6870,29904,209181330,101483148800,14415220
071280,로체시스템즈,6620,6650,6710,6450,69589,454057850,101263511860,15296603
039560,다산네트웍스,2360,2370,2420,2320,81440,194185584,101216784480,42888468
396470,워트,6260,6120,6390,6080,71978,450505365,100911200000,16120000
189330,씨이랩,10660,11200,11250,10650,295785,3216168535,100015147440,9382284
307870,비투엔,1339,1274,1350,1231,1659639,2171214401,99486742615,74299285
246720,아스타,6070,0,0,0,0,0,99434491000,16381300
352090,스톰테크,3680,3670,3695,3600,14747,53997870,98892632640,26872998
053350,이니텍,4480,4180,4480,4110,238673,1026738757,98654371200,22021065
330350,위더스제약,7470,8280,8530,7470,1171296,9213076105,98601609600,13199680
309960,LB인베스트먼트,4210,4235,4235,4070,55920,231137165,97744576190,23217239
475580,에이럭스,7160,7260,7570,7090,61517,441703010,97554284000,13624900
042500,링네트,4370,4400,4445,4360,87409,383651675,97412299280,22291144
066790,씨씨에스,2205,0,0,0,0,0,97355245995,44152039
298540,더네이쳐홀딩스,6720,6840,6940,6720,7102,48240600,97348513920,14486386
235980,메드팩토,2820,2810,2900,2635,80602,228093775,96655841220,34275121
068240,다원시스,2530,0,0,0,0,0,96553495610,38163437
042510,라온시큐어,8670,8820,9070,8640,207593,1829301905,96287528760,11105828
066590,스모트로닉,2470,2510,2545,2465,53938,134303230,95534504390,38677937
040350,크레오에스지,4810,4830,4935,4440,180487,842162775,95508302760,19856196
017650,대림제지,10840,10760,10870,10760,7451,80571710,95229400000,8785000
088130,동아엘텍,5440,5520,5530,5400,31280,170510120,95120108160,17485314
083500,에프엔에스테크,11450,11350,11530,11200,21714,246130810,95108016650,8306377
