code,name,close,open,high,low,volume,amount,marcap,shares
053030,바이넥스,7220,7260,7410,7130,70403,508871345,235979837360,32684188
452280,한선엔지니어링,12250,14150,14900,12130,699526,9041282915,235783957500,19247670
446540,메가터치,8100,8480,8500,7730,249562,2018367430,235540799100,29079111
377450,리파인,13580,13590,13900,13340,60479,822522030,235341400000,17330000
452430,사피엔반도체,28500,29150,29150,27200,20163,564652050,235279498500,8255421
065680,우주일렉트로,25350,23900,25800,23100,44626,1095696850,234245939850,9240471
036030,케이티알파,4775,4780,4830,4695,45485,216217840,234066398275,49019141
0008Z0,에스엔시스,24700,25000,25150,24100,29287,719626150,233083130800,9436564
095500,미래나노텍,7500,7470,7570,7300,148177,1102875845,232574992500,31009999
484120,도우인시스,21100,21250,21250,20150,28497,589425825,231201604200,10957422
144510,지씨셀,14600,14720,14720,14270,36181,523496885,230685022400,15800344
014940,오리엔탈정공,5060,5070,5180,4945,225758,1143396091,230602724660,45573661
317330,덕산테코피아,11230,11270,11390,10870,60236,668520690,229952038320,20476584
065710,서호전기,44500,44900,44900,43600,6695,296162625,229175000000,5150000
112290,와이씨켐,11320,11100,11370,10990,91707,1025251115,228902738800,20221090
005710,대원산업,11410,11250,11480,11150,7363,83069470,228629016000,20037600
459510,나우로보틱스,17600,17250,17900,17170,154223,2714340420,228419523200,12978382
318060,그래피,20400,18820,20400,18310,126301,2425514035,228218410800,11187177
450950,아스테라시스,6050,6120,6340,5950,18286,110511720,227646931600,37627592
215000,골프존,36250,36550,37000,36150,29955,1090388075,227483793750,6275415
0001A0,덕양에너젠,8920,8990,9210,8700,79258,706949700,227183141040,25468962
241520,DSC인베스트먼트,8510,8400,8680,8320,124306,1051901170,226366000000,26600000
290690,아리바이오홀딩스,4255,4220,4330,4150,281648,1184423976,225342361885,52959427
099430,바이오플러스,3655,3630,3710,3510,446335,1611013681,225296838910,61640722
086390,유니테스트,10630,9970,10660,9420,376749,3832034730,224655759380,21134126
068930,디지털대성,8060,7950,8060,7900,26915,215115970,223063256520,27675342
125020,티씨머티리얼즈,6340,6370,6440,5950,572639,3460362190,222144407000,35038550
203650,드림시큐리티,2180,2150,2180,2080,923923,1973601842,221715775120,101704484
950170,JTC,4260,4225,4330,4225,5632,24070995,220439442480,51746348
036710,심텍홀딩스,4170,4275,4275,3995,268747,1103973771,220291734180,52827754
425040,티이엠씨,10030,10160,10200,9380,205057,2024251140,219886666940,21922898
052330,코텍,12350,12350,12630,12350,42700,530051625,219355624150,17761589
123330,제닉,27300,32100,33900,27150,927956,27292075400,217544964000,7968680
018310,삼목에스폼,14790,14190,14870,14040,20291,294889580,217413000000,14700000
304100,솔트룩스,17100,17260,17260,16600,151276,2571915900,215354920500,12593855
046970,우리로,4905,5100,5150,4760,473752,2326611232,214961620095,43824999
354320,알멕,33600,33700,34050,32450,62346,2063141525,214750401600,6391381
064850,에프앤가이드,18810,18340,19140,18340,24442,461471455,214628344920,11410332
115450,HLB테라퓨틱스,2410,2385,2480,2320,214802,516423719,213478062690,88580109
067390,아스트,506,0,0,0,0,0,213105734974,421157579
023760,한국캐피탈,670,0,0,0,0,0,211458415920,315609576
272110,케이엔제이,26300,27950,27950,25200,272003,7175572000,211067888500,8025395
049630,재영솔루텍,9030,9030,9030,7800,2961427,25960105315,210987205170,23365139
243840,신흥에스이씨,5440,5470,5470,5210,139487,745468285,209756798400,38558235
294570,쿠콘,20750,21100,21400,20650,24961,521731475,209403439000,10091732
353810,이지바이오,6290,6220,6340,6160,102858,645037935,208085276800,33081920
013120,동원개발,2290,2260,2300,2235,57367,130117087,207950549000,90808100
058970,엠로,16800,16330,17040,16220,32400,539361560,207694939200,12362794
094480,갤럭시아머니트리,5290,5230,5400,5210,149932,793428360,207525843020,39229838
416180,신성에스티,22950,21600,23700,21000,50185,1129135550,207462905100,9039778
0082N0,카나프테라퓨틱스,15540,15280,15810,14850,33106,506008040,206691013200,13300580
380540,옵티코어,8450,0,0,0,0,0,206658126350,24456583
230240,에치에프알,15510,16050,16100,15190,189002,2930795230,206422590000,13309000
019010,베뉴지,4275,4050,4295,4025,249994,1041657880,206055000000,48200000
036190,금화피에스시,34250,33500,34350,33100,9526,323689550,205500000000,6000000
264850,이랜시스,6780,6630,6990,6510,2241125,15195795955,205397469360,30294612
190510,나무가,14530,14240,14670,14040,47421,681244545,204659656010,14085317
054210,이랜텍,8090,8060,8160,7840,139589,1112286620,204605888900,25291210
034810,해성산업,6460,6100,6700,6100,83837,536783900,204007781920,31580152
382800,지앤비에스 에코,6280,6150,6500,6000,2378039,14795044275,199898937480,31831041
067080,대화제약,10700,10900,11040,10580,48971,526262170,199198155000,18616650
078150,HB테크놀러지,2140,2135,2175,2080,518730,1104249004,198412060240,92715916
394800,쓰리빌리언,6230,6340,6480,5960,112496,698131825,198254505190,31822553
084850,아이티엠반도체,8730,8800,8820,8480,27890,240809615,198022013820,22682934
0015G0,그린광학,16880,16620,17360,16310,60890,1022683480,197538892080,11702541
052710,아모텍,13420,13900,14020,12500,341838,4556716880,196100367320,14612546
036560,KZ정밀,12450,12500,12500,12250,5846,72337900,196087500000,15750000
222040,코스맥스엔비티,9500,9660,9710,9190,418650,3946759425,195966000000,20628000
049430,코메론,21600,21700,22050,20850,59849,1288898325,195436800000,9048000
388050,지투파워,10440,10430,11450,10080,14153308,151677706160,195326522280,18709437
042420,네오위즈홀딩스,23950,23750,24100,23700,8518,203078450,195007677850,8142283
308430,셀비온,15000,15250,15420,14710,10431,155730775,193578765000,12905251
138610,나이벡,17000,17080,17430,16710,13861,235375330,193252481000,11367793
357550,석경에이티,35300,35600,35600,34650,2083,72933050,192561500000,5455000
094820,일진파워,12760,13310,13500,12580,181297,2342613565,192404326840,15078709
214180,헥토이노베이션,14770,14970,15150,14650,47099,698328340,191912030590,12993367
270660,에브리봇,15120,15170,15430,14830,103838,1574513705,191881614960,12690583
053300,한국정보인증,4670,4620,4725,4590,48439,225183180,189560418320,40591096
220100,퓨쳐켐,8440,8700,8870,8160,25595,219063005,189287424800,22427420
066620,국보디자인,25200,24750,25300,24550,6768,169116100,189000000000,7500000
307180,아이엘,5100,5060,5220,4875,337121,1690126615,188269947600,36915676
012860,모베이스전자,2565,2560,2685,2460,1011159,2586937069,187843817205,73233457
138360,앤로보틱스,2135,1999,2460,1978,6645072,15036829376,187824349090,87973934
176750,듀켐바이오,6580,6530,6580,6330,17354,112331990,187455777600,28488720
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
126600,BGF에코머티리얼즈,2980,2960,3035,2920,33835,99689505,187045359020,62766899
045390,대아티아이,2645,2610,2685,2575,274469,718201135,186402082165,70473377
064550,바이오니아,7220,7360,7470,7170,47176,343620065,186350301020,25810291
372170,윤성에프앤씨,23300,18250,23300,17840,211628,4558674285,185911818400,7979048
402030,코난테크놀로지,14850,15050,15380,14600,60986,914293660,185884696800,12517488
204610,티쓰리,3345,3290,3355,3210,183568,607942264,185852280900,55561220
041920,메디아나,9920,9990,10200,9450,166604,1596514050,184494372160,18598223
256840,한국비엔씨,2690,2695,2760,2645,206793,554692067,183982243340,68394886
143240,사람인,17060,17000,17140,16850,6223,105771980,183100390860,10732731
950140,잉글우드랩,9200,9670,9830,9170,86157,809016150,182784367200,19867866
012210,삼미금속,7920,8210,8480,7810,244813,1980637625,182568505680,23051579
082800,비보존 제약,2995,2880,3500,2870,336298,1029685630,181855399670,60719666
119830,아이텍,6800,6840,7050,6530,245426,1657366900,180462044800,26538536
489460,바이오비쥬,12210,12400,12510,11500,175062,2116555450,180137634270,14753287
464080,에스오에스랩,9970,9910,10390,9650,139798,1405462335,178932038650,17947045
494120,큐리오시스,11700,11880,12230,11390,111884,1318527285,178539238800,15259764
199820,제일일렉트릭,7990,8250,8250,7800,190113,1512909690,177537800000,22220000
187870,디바이스,12850,12900,14090,12460,204535,2703698195,176945271000,13770060
199430,케이엔알시스템,15800,16210,16730,15300,166030,2653453140,176913279400,11197043
192440,슈피겐코리아,28400,29050,29200,28400,8169,233244200,176544709200,6216363
108380,대양전기공업,18380,18320,18630,17900,28323,517172770,175847580540,9567333
475040,스트라드비젼,3290,3320,3410,3220,762188,2520620548,175209404020,53255138
126730,코칩,19970,21100,21250,19460,482352,9799357235,175139416220,8770126
119610,인터로조,15250,15290,15360,15120,35584,541182485,174059641750,11413747
080160,모두투어,9200,9100,9300,8950,26886,246620450,173880000000,18900000
179290,엠아이텍,5370,5190,5450,5170,126823,682884285,173803690860,32365678
293780,압타바이오,6180,6290,6300,5990,39128,240508820,173617242900,28093405
093190,빅솔론,9020,9200,9200,8810,45387,406229700,173534923100,19238905
092130,이크레더블,14380,14470,14500,14290,3546,51005485,173186968000,12043600
086820,바이오솔루션,6670,6030,7190,6030,356474,2397225640,172913646950,25924085
036170,에이치엠넥스,2815,2845,2885,2705,285973,792327766,172744237190,61365626
083930,아바코,11650,11440,11670,11370,61128,705509675,170989950850,14677249
051370,인터플렉스,7320,7330,7420,7200,47468,345027110,170757095040,23327472
046120,오르비텍,5010,5310,5310,4970,363884,1849828085,169615719330,33855433
143160,아이디스,15700,15490,15740,15480,6055,94653980,168247323000,10716390
126700,하이비젼시스템,11200,11080,11210,9960,108204,1157359800,167351654400,14942112
245620,EDGC,741,0,0,0,0,0,167118555474,225531114
189330,씨이랩,17770,17570,17920,16800,484138,8434521165,166723186680,9382284
212560,네오오토,12330,10540,13050,10520,3608812,44588658260,166286670840,13486348
234690,녹십자웰빙,9250,9300,9310,9020,73633,671738200,166160432500,17963290
123860,아나패스,13690,13800,13800,13310,20296,274658550,165969551350,12123415
264450,유비쿼스,11300,10290,11490,10100,143005,1580189860,165720070900,14665493
078070,유비쿼스홀딩스,9690,9300,9920,9230,27737,266519750,165300188670,17058843
038390,레드캡투어,9880,9980,10030,9880,20178,200806040,165201721360,16720822
403850,더핑크퐁컴퍼니,11500,11520,11660,11150,70899,811798875,165036615000,14351010
039840,디오,12290,12500,12500,12140,15531,190338930,164880526120,13415828
092070,디엔에프,14200,14360,14450,13810,14327,201488340,164320383600,11571858
068790,DMS,7280,7420,7810,7070,209061,1551003490,164311230720,22570224
274090,켄코아에어로스페이스,11880,11930,12100,11610,156938,1858226280,163637579160,13774207
013990,아가방컴퍼니,4970,4900,5070,4840,160899,802126995,163451053920,32887536
260970,에스앤디,56500,56400,61000,56000,52288,3062602500,163440601000,2892754
086670,비엠티,16450,16690,16690,16290,34146,561540615,163280808250,9925885
083310,엘오티베큠,9110,9100,9310,8680,89035,820211215,162249400630,17810033
355150,코스텍시스,20800,20850,21150,19940,99872,2048906010,162184880000,7797350
054800,아이디스홀딩스,15630,15290,15740,14900,14923,231337880,161735426280,10347756
122990,와이솔,6070,6110,6180,5920,79305,474850035,161699221670,26639081
382900,범한퓨얼셀,18450,19030,19040,18020,85023,1567388490,161640450000,8761000
123410,코리아에프티,5790,5640,5850,5630,82290,472621925,161199760560,27841064
024060,흥구석유,10730,10700,10750,10510,886892,9428802860,160950000000,15000000
051160,지어소프트,10400,10030,10490,9970,233543,2391399445,160934072000,15474430
104480,티케이케미칼,1770,1703,1838,1703,1248055,2203979835,160884918180,90895434
469610,이노테크,17980,19000,19100,17500,411417,7463976830,160793342000,8942900
023910,대한약품,26700,26950,27050,26600,10602,284188775,160200000000,6000000
065660,안트로젠,15980,15680,15990,15510,32455,510010830,159897478000,10006100
079960,동양이엔피,21150,20250,21350,20150,28441,586348700,159717566700,7551658
046440,KG파이낸셜,4200,4160,4200,4130,67037,279605245,159645368400,38010802
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
088800,에이스테크,2110,2105,2210,2080,149588,319332097,159318575740,75506434
251370,와이엠티,8840,9000,9000,8410,58229,503501355,159236802920,18013213
032620,GC메디아이,3050,3050,3110,3040,46743,143091771,159201273950,52197139
046070,코다코,10280,0,0,0,0,0,159196994920,15486089
216080,제테마,4265,4400,4445,4190,139428,595460944,159029477235,37287099
072870,메가스터디,13330,13000,13330,12950,25155,328834505,158906383470,11920959
389020,자람테크놀로지,22950,23200,23800,22100,32019,731701800,158471631900,6905082
011040,경동제약,5120,5140,5150,5060,7378,37681715,157536081920,30768766
338840,와이바이오로직스,10230,10760,11080,10150,59577,623622400,157201146630,15366681
418550,제이오,4905,4850,4995,4800,83915,411863610,157046686065,32017673
474650,링크솔루션,27200,26500,27600,26050,46414,1240140925,156455270400,5752032
153890,져스텍,12980,13520,14840,12580,3637466,50885585545,156412958900,12050305
041520,이엘씨,12740,12030,13450,12030,209350,2702653495,155284420200,12188730
114840,아이패밀리에스씨,9300,9140,9560,9140,30899,289338735,155136880500,16681385
334970,프레스티지바이오로직스,1994,1950,1995,1910,176203,343230105,155038758178,77752637
126640,화신정공,4415,4200,4750,4160,5801122,26019819415,154771842650,35055910
001540,안국약품,11830,12500,12560,11720,232003,2751452215,154291828600,13042420
041020,폴라리스오피스,3100,3095,3180,3015,212546,655349801,154019758300,49683793
054450,텔레칩스,10170,10200,10340,9980,58127,587748685,154016849610,15144233
039860,나노엔텍,4030,4005,4145,3960,163289,656982858,153515003590,38093053
0039P0,매드업,8160,9670,9740,8090,2914525,25749696725,153468384000,18807400
487400,케이앤에스아이앤씨,14860,15750,18500,14250,10846923,182279066920,152476706520,10260882
007330,푸른저축은행,10100,10250,10280,10070,11056,112235480,152336280000,15082800
445180,퓨릿,8850,9150,9210,8790,100382,903398620,152124313800,17189188
024800,유성티엔에스,4310,4275,4310,4225,13582,57943765,151821344700,35225370
084990,헬릭스미스,3260,3325,3435,3205,143940,474048913,150262518220,46092797
322310,오로스테크놀로지,15880,15750,16000,15140,154246,2417944545,148740686960,9366542
067280,멀티캠퍼스,25050,24800,25050,24700,1383,34361400,148465813950,5926779
255220,SG,1350,1399,1413,1325,629538,855879109,147910457700,109563302
048870,시너지이노베이션,1673,1700,1711,1658,245990,413756440,147402949099,88106963
102120,어보브반도체,8260,8300,8350,7880,190631,1547211275,146869019780,17780753
321550,티움바이오,4880,4860,4980,4690,125778,609893705,146587758000,30038475
462860,더즌,2040,2025,2095,2015,87383,179220665,146383306920,71756523
049960,쎌바이오텍,15540,15590,15600,15330,9873,152541500,146076000000,9400000
310200,애니플러스,2800,2860,2875,2750,131002,368311580,146055940800,52162836
040350,크레오에스지,7350,7600,7630,7270,35156,260258720,145943040600,19856196
101360,에코앤드림,8200,8130,8430,8000,28676,235723900,145846134800,17786114
005160,동국산업,2685,2630,2690,2630,19795,52748845,145646434170,54244482
405100,큐알티,11830,11710,12140,11450,43805,516088540,145382430830,12289301
023600,삼보판지,9080,8670,9370,8660,40595,367685495,145355364000,16008300
147830,제룡산업,7220,7080,7240,6830,242844,1717577940,144400000000,20000000
300080,플리토,8730,8620,8740,8420,51478,444524900,144092587230,16505451
293580,나우IB,1511,1550,1550,1436,263576,396413856,143439154450,94929950
060150,인선이엔티,3145,3195,3225,3115,65495,206015390,143297559740,45563612
005990,매일홀딩스,10770,10770,10800,10740,868,9348680,143222734080,13298304
003100,선광,21650,20250,21800,20100,29270,618222200,142890000000,6600000
101970,우양에이치씨,9640,9690,9730,9400,4887,46739690,142575686760,14790009
457550,우진엔텍,15210,15920,16150,15030,64752,997818875,141741351180,9318958
118990,모트렉스,5730,5420,6180,5420,712054,4152005685,140599135830,24537371
451760,컨텍,8500,8700,8790,8290,144664,1218575985,140316079000,16507774
086890,이수앱지스,3430,3380,3510,3370,52683,181008045,139858051060,40774942
089600,KT나스미디어,12080,11400,12100,11400,71527,842981250,139743409040,11568163
142210,유니트론텍,6730,6000,7370,5970,4853166,33480540285,139656942190,20751403
042600,새로닉스,11240,10720,11350,10590,15044,165369200,139640971760,12423574
038290,마크로젠,12850,12500,12970,12500,16251,207076135,139311990000,10841400
240550,동방메디컬,6650,6680,7000,6210,272030,1785738005,139210701000,20933940
140670,알에스오토메이션,10840,10800,11080,10510,74071,801279680,139183865600,12839840
478340,나라스페이스테크놀로지,12000,12210,12210,11550,109122,1290717985,138841596000,11570133
059120,아진엑스텍,7570,7550,8230,7380,2556552,19978045790,138607199620,18310066
093640,케이알엠,4220,4210,4420,4185,40282,173566885,138600481520,32843716
0007C0,아크릴,17240,17500,17900,16900,41563,720439185,138442785760,8030324
232680,라온로보틱스,10440,10490,10790,10020,230202,2405245310,138408300000,13257500
489500,엘케이켐,21650,22650,22850,21300,20880,455144725,138370302700,6391238
205500,넥써쓰,1697,1672,1698,1636,79817,132992840,138110421365,81385045
263860,지니언스,15180,15100,15430,14860,22329,337083245,137828328000,9079600
035610,솔본,5040,4900,5130,4900,149288,757605985,137823824880,27345997
413630,씨피시스템,3770,3930,4015,3760,934547,3625682474,137366000850,36436605
361390,제노코,14100,14110,14460,13230,18838,264529025,137282972100,9736381
069510,에스텍,12560,12500,12680,12500,1308,16464730,137029600000,10910000
264660,씨앤지하이테크,14090,14130,14670,13800,33426,473276505,136971313480,9721172
035080,그래디언트,11980,11820,12030,11770,52320,623230080,136946782320,11431284
049720,고려신용정보,9510,9340,9600,9340,51733,490098800,135993000000,14300000
432720,퀄리타스반도체,9580,9840,9840,9040,97454,924835540,135916939760,14187572
226590,엠디바이스,12670,13550,13700,12190,94908,1216355580,135781653280,10716784
032580,피델릭스,4050,4600,4615,4010,1764643,7376216659,134184859200,33132064
408920,메쎄이상,3100,3135,3135,3055,14663,45201365,134020610500,43232455
371950,풍원정밀,5880,5690,5900,5610,14884,85306250,133944459600,22779670
322510,제이엘케이,5200,5500,5520,5160,124382,653865640,133774638400,25725892
242040,나무에이엑스,3860,3910,4040,3775,302668,1169699198,133580179040,34606264
340450,지씨지놈,5620,5690,5750,5510,63872,359119810,132917456660,23650793
297890,HB솔루션,1810,1820,1820,1773,194270,348236730,132385054340,73140914
418420,라온텍,4285,4330,4360,4050,153449,646829844,131868981030,30774558
289080,SV인베스트먼트,2190,2250,2250,2130,668247,1456450962,131702730270,60138233
048550,SM C&C,1360,1337,1377,1306,766444,1034436807,131531883200,96714620
136540,윈스테크넷,10680,10600,10680,10550,6854,72834240,131147687280,12279746
220260,켐트로스,4085,4230,4260,3840,87759,359896125,131014344675,32072055
211270,AP위성,8650,8620,8770,8450,62659,540135140,130461929600,15082304
109740,디에스케이,5070,4730,5110,4660,16732,79872520,130351677300,25710390
146320,비씨엔씨,10180,10480,10600,10010,23435,238113460,130282856140,12797923
402490,그린리소스,7680,7920,7970,7410,137789,1060973900,130062466560,16935217
080420,모다이노칩,1631,1680,1680,1624,1009,1655151,130025965482,79721622
339950,아이비김영,2875,2860,2890,2820,94305,268937547,129221633125,44946655
394420,리센스메디컬,11730,11630,11790,11160,100357,1148717165,129026492730,10999701
285490,노바텍,12200,12110,12450,12000,22347,272479320,129025138200,10575831
095190,신화프리텍,1976,2040,2040,1952,117414,232734719,128954672912,65260462
333430,일승,4190,4405,4565,4170,2345417,10197661709,128745069930,30726747
267320,나인테크,2240,2220,2260,2175,241351,535321389,128610260800,57415295
037350,성도이엔지,8440,8600,8610,8230,133559,1124809350,128372400000,15210000
0088M0,메쥬,12990,12770,13700,12570,118354,1537869300,128363932500,9881750
388790,라이콤,4185,4285,4320,4055,327294,1356454508,128120259600,30614160
149950,아바텍,9370,9570,9630,8990,77039,721626295,128066377110,13667703
086980,쇼박스,2050,2095,2160,2020,171536,352092250,127997900000,62438000
417500,제이아이테크,3900,4135,4225,3725,454422,1780358664,127860501600,32784744
396300,세아메카닉스,4825,4180,5200,4180,11743716,56207990483,127811837500,26489500
009780,엠에스씨,7260,6470,7510,6410,459321,3310210725,127776000000,17600000
474170,루미르,7170,7220,7360,6980,54089,385677165,127752880320,17817696
073010,케이에스피,3165,3050,3350,3000,285827,901313783,127205306250,40191250
458650,성우,8430,8380,8550,8200,10265,86091440,126834998100,15045670
282880,코윈테크,10840,10580,10880,10520,45812,490109710,126763848880,11694082
299030,하나기술,15820,15760,15900,14510,75514,1157217855,126479476200,7994910
453450,그리드위즈,15900,16300,16600,15610,58345,935814190,126289725000,7942750
036690,코맥스,2885,0,0,0,0,0,125692107675,43567455
122450,KX,2800,2795,2835,2745,19472,54221070,125495535200,44819834
106190,하이텍팜,11750,11300,11870,11300,22763,265426480,124939782750,10633173
488280,에스투더블유,11540,11520,11710,11300,73790,849440790,124926108440,10825486
307750,국전,2310,2305,2360,2265,89483,206013110,124708325280,53986288
259630,엠플러스,10170,10160,10280,9840,69032,691987770,124301767320,12222396
473980,노머스,11400,11610,11890,11250,34088,388585105,124063372800,10882752
452450,피아이이,3440,3375,3490,3350,65999,226726095,123938040000,36028500
308080,바이젠셀,6040,6130,6270,5970,84965,515100080,123815530400,20499260
256940,킵스파마,6140,6070,6240,6020,21898,134021450,123279822580,20078147
021320,KCC건설,5750,5720,5840,5660,22193,127458075,123050000000,21400000
192410,오늘이엔엠,4885,5180,5180,4600,223224,1071732579,123033165465,25185909
246710,티앤알바이오팹,2575,2650,2675,2515,162784,420287516,122736097800,47664504
094840,슈프리마에이치큐,12460,12900,12930,11730,100541,1225119450,122184118140,9806109
053700,삼보모터스,4570,4130,4950,4105,4028004,18576791940,122091009490,26715757
163730,핑거,10150,10170,10390,9980,52835,534543330,121959527550,12015717
217270,넵튠,2600,2590,2695,2585,54833,144383841,121512671800,46735643
950190,고스트스튜디오,9330,9140,9650,9020,82175,767615265,121449160470,13017059
027710,팜스토리,1073,1062,1078,1056,238382,254476060,119550011800,111416600
095700,제넥신,2620,2680,2680,2590,77260,202738427,119316094280,45540494
052260,현대바이오랜드,3970,3910,3970,3905,30933,121688077,119100000000,30000000
290720,푸드나무,3120,3235,3235,2985,86990,273456700,119025731760,38149273
017510,세명전기,7800,7960,7980,7550,181935,1412391630,118918800000,15246000
091440,한울소재과학,3460,3340,3500,3310,532726,1820764432,118356735540,34207149
053080,케이엔솔,9100,9000,9200,8820,61196,550429100,118298243700,12999807
158430,아톤,4825,4580,4850,4480,260983,1223695586,118126093900,24482092
047310,파워로직스,3225,3170,3295,3155,146659,471501395,118069684875,36610755
090850,현대이지웰,5250,5020,5300,5000,221627,1149223015,118008990750,22477903
038540,상상인,2130,2110,2155,2070,86847,183449497,117849306690,55328313
067290,JW신약,2100,2170,2185,2055,2834446,5999962970,117677916300,56037103
101170,우림피티에스,8710,8350,9000,8300,146894,1270009140,117585000000,13500000
051980,중앙첨단소재,1054,1051,1080,1025,698734,732905892,117090661286,111091709
115310,인포바인,7880,7780,8080,7700,3306,26031470,116872606120,14831549
417010,나노팀,5790,5800,5860,5520,81678,462966545,116800095120,20172728
148150,세경하이테크,3285,3275,3320,3250,53799,176438065,116758157130,35542818
049520,유아이엘,3785,3790,3830,3775,49751,189156209,116739335625,30842625
129920,대성하이텍,7170,6570,7420,6440,269504,1874262730,116503150320,16248696
041590,플래스크,2370,0,0,0,0,0,116064014460,48972158
041440,현대에버다임,6500,6560,6610,6370,49494,321472940,115971128000,17841712
108230,톱텍,3035,3235,3235,3025,68203,209057805,115400548575,38023245
166480,코아스템켐온,2175,2200,2280,2150,115610,254142612,114993067800,52870376
059210,메타바이오메드,4230,4000,4275,3975,291803,1222295993,114935212350,27171445
056090,시지메드텍,1112,1120,1142,1084,459185,503594411,114824048032,103259036
115500,케이씨에스,9550,9700,9770,9370,74544,711683420,114600000000,12000000
021080,에이티넘인베스트,2385,2370,2415,2340,113605,268931240,114480000000,48000000
063570,NICE인프라,3350,3300,3360,3250,24374,80654696,114394888800,34147728
037070,파세코,5690,5660,6220,5630,720467,4240072470,113800000000,20000000
032940,원익,6250,6200,6400,6040,64219,400350720,113707687500,18193230
051360,토비스,11780,12770,12880,11720,104541,1276288555,113578849040,9641668
475580,에이럭스,8280,8630,8800,7900,441528,3710690950,112814172000,13624900
067990,도이치모터스,3865,3850,3900,3815,96118,368564506,112786690750,29181550
474610,RF시스템즈,7770,8050,8050,7600,103415,800320040,112006259400,14415220
006620,동구바이오제약,3915,3935,4005,3890,117696,462117462,111440443680,28464992
018120,진로발효,16800,16890,16890,16580,1114,18572250,111234816000,6621120
141000,비아트론,9150,9090,9150,8640,39147,351275830,110849596500,12114710
054050,NH농우바이오,6910,6930,6960,6880,22141,153278205,110771176510,16030561
265740,엔에프씨,6180,6440,6720,6050,557295,3546908980,110397048000,17863600
297090,씨에스베어링,4035,3995,4090,3955,47557,191278950,110034450000,27270000
331920,셀레믹스,9840,9860,10260,9610,25748,255442620,110026501200,11181555
366030,나인앤컴퍼니,4850,4525,4940,4525,73448,346819380,109871172500,22653850
362320,청담글로벌,5190,5200,5255,5020,154911,795134735,109775195100,21151290
067900,와이엔텍,6030,6060,6130,6000,20332,123072630,109743943770,18199659
123040,엠에스오토텍,1750,1723,2010,1673,1634248,2975655269,109599523250,62628299
052460,아이크래프트,7500,7180,7500,6760,549923,3928116645,109559520000,14607936
083500,에프엔에스테크,13180,12800,13290,12560,78974,1016752530,109478048860,8306377
105330,케이엔더블유,6830,6890,6950,6620,27943,189601305,109413321600,16019520
054920,한컴위드,3870,3895,3955,3790,114288,440525513,109200103470,28217081
338220,뷰노,7780,7990,8070,7700,25316,198011565,108934182940,14001823
039560,다산네트웍스,2535,2575,2630,2495,107667,273083259,108722266380,42888468
380550,뉴로핏,8890,8970,9180,8690,43354,385705040,108447918740,12198866
107600,새빗켐,19180,15700,19180,15360,197888,3593588200,108368035720,5650054
071280,로체시스템즈,7050,6900,7050,6600,225797,1542189150,107841051150,15296603
073560,우리손에프앤지,1555,1526,1558,1523,139810,216017902,107664534865,69237643
039340,한국경제TV,4890,4810,4895,4810,34422,166454805,107580000000,22000000
0015N0,아로마티카,8550,8900,9070,8340,276493,2393727925,107532683100,12576922
357880,SKAI,2010,2075,2100,1999,690376,1401256112,107450945820,53458182
131030,옵투스제약,6080,5950,6110,5910,63503,382203440,107291267200,17646590
120240,대정화금,14890,14310,15120,14300,38718,573286400,107064921990,7190391
066590,스모트로닉,2765,2710,2815,2695,174593,480119460,106944495805,38677937
053260,금강철강,5710,5730,6090,5570,268532,1550910290,106891200000,18720000
013310,아진산업,2745,2675,2810,2675,318605,868620770,106524067590,38806582
307930,컴퍼니케이,6760,6720,7030,6630,60968,414327440,105523600000,15610000
209640,와이제이링크,3705,3815,3885,3615,184105,687528429,105381855930,28443146
049950,미래컴퍼니,11930,11810,12540,11520,77479,926856545,105197356120,8817884
309960,LB인베스트먼트,4530,4660,4660,4430,82368,372163220,105174092670,23217239
311320,지오엘리먼트,8300,8290,8650,7810,88171,720037845,104700848000,12614560
100700,세운메디칼,2375,2315,2385,2300,126174,295550100,104025000000,43800000
336680,탑런토탈솔루션,2645,2670,2690,2605,9797,25847377,103540000910,39145558
125210,아모그린텍,6270,6300,6350,6100,50359,312358580,103434873300,16496790
419050,삼기에너지솔루션즈,1804,1857,1995,1800,20335371,38818518114,103182016960,57196240
063170,서울옥션,5750,5530,5760,5500,44592,253074890,102202035250,17774267
047770,코데즈컴바인,2700,2665,2765,2605,620502,1669050640,102175025400,37842602
348350,위드텍,10160,10010,10500,9840,31399,316634020,101382576000,9978600
483350,딜리셔스,4625,4665,4875,4480,5875476,27420358695,101190190000,21878960
036010,아비코전자,7610,6800,8610,6500,776413,5812859145,101159227740,13292934
036220,오상헬스케어,7030,6900,7050,6880,4936,34391645,100595194480,14309416
187790,나노,3260,3390,3445,3160,208594,677317397,100541105800,30840830
002230,피에스텍,5450,5400,5550,5320,72498,393522310,100394831500,18421070
036630,세종텔레콤,7160,7200,7270,7060,8262,59393960,100240000000,14000000
074430,아미노로직스,1135,1158,1158,1075,145358,159685977,100039265470,88140322
037030,파워넷,3920,3980,4050,3817,181190,709712866,100010928640,25512992
330350,위더스제약,7560,7690,7690,7400,86469,649596660,99789580800,13199680
008830,대동기어,6760,6650,7040,6630,705784,4790623955,99745963200,14755320
088130,동아엘텍,5700,5660,5890,5530,59561,335652825,99666289800,17485314
