code,name,close,open,high,low,volume,amount,marcap,shares
014940,오리엔탈정공,5820,5800,6000,5760,117693,691177780,265238707020,45573661
450950,아스테라시스,7010,7300,7470,7000,35427,251152960,263769419920,37627592
053030,바이넥스,8050,8200,8270,7950,137883,1107979185,263107713400,32684188
017890,한국알콜,12300,12080,12390,11900,37961,460352735,261664123800,21273506
322310,오로스테크놀로지,27900,29500,30700,27700,323471,9385482025,261326521800,9366542
251370,와이엠티,14500,14550,14980,14270,90614,1319858730,261191588500,18013213
220100,퓨쳐켐,11590,11500,11690,11030,174391,1974934480,259933797800,22427420
058970,엠로,20900,22100,22100,20900,62239,1320211425,258382394600,12362794
180400,DXVX,2620,2610,2645,2520,94751,243255200,257885111840,98429432
065660,안트로젠,25650,27450,27450,24800,14450,367608175,256656465000,10006100
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
355150,코스텍시스,32850,33900,36050,32400,137599,4736337050,256142947500,7797350
051360,토비스,17150,17610,17890,17000,58782,1020301960,255841007450,14917843
217730,강스템바이오텍,2715,2665,2735,2590,302963,802115883,255357014535,94054149
194700,노바렉스,13980,14260,14430,13880,101925,1425832210,255202775040,18254848
036710,심텍홀딩스,4800,5020,5160,4790,310513,1530679647,253573219200,52827754
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
274090,켄코아에어로스페이스,18370,18600,19950,17650,1082943,20264919095,253032182590,13774207
018000,유니슨,973,932,1174,909,28171256,29553026561,252491830332,259498284
0082N0,카나프테라퓨틱스,19000,18220,19180,17630,378146,6971528680,252036520000,13265080
125020,티씨머티리얼즈,7180,7030,7240,6760,1124761,7904045440,251576789000,35038550
416180,신성에스티,27750,28400,28400,27600,12356,344246100,250853839500,9039778
318060,그래피,22450,22250,23400,21300,93255,2098461800,250837823650,11173177
290690,소룩스,4920,5300,5300,4875,907953,4541227090,250785629880,50972689
464080,에스오에스랩,13970,13620,14520,12660,746903,10354062945,250720218650,17947045
900290,GRT,3065,3070,3095,2970,330595,992935462,250717000000,81800000
046120,오르비텍,7400,7620,7810,7330,390400,2934411575,250530204200,33855433
041920,메디아나,13460,13600,13820,13330,39083,529003025,250332081580,18598223
091580,상신이디피,18780,19210,19620,18650,101758,1924733410,250303952820,13328219
314130,지놈앤컴퍼니,5540,5540,5750,5380,327508,1825318480,249889411680,45106392
242040,나무기술,7210,8260,8300,7190,3248756,24465764235,249511163440,34606264
950170,JTC,4810,4870,4915,4775,73574,354429401,248899933880,51746348
019010,베뉴지,5160,5300,5380,5120,58794,307007225,248712000000,48200000
094480,갤럭시아머니트리,6310,6200,6340,6190,108925,683133585,247540277780,39229838
459510,나우로보틱스,18990,19730,19810,18600,67274,1277950825,246459474180,12978382
243840,신흥에스이씨,6390,6450,6450,6260,115076,729063500,246387121650,38558235
474650,링크솔루션,42800,42550,46000,41300,66975,2936765475,246104579600,5750107
065710,서호전기,47700,47400,48400,47300,20305,972523475,245655000000,5150000
036170,에이치엠넥스,3995,4125,4175,3920,877338,3509370629,245155675870,61365626
067390,아스트,588,592,630,575,1433624,862928731,244112656452,415157579
307180,아이엘,6590,6730,7100,6550,614544,4128356945,243076604840,36885676
084850,아이티엠반도체,10710,11150,11150,10630,33146,356789775,242934223140,22682934
439090,마녀공장,14770,14600,14910,14500,85370,1257849370,242128450200,16393260
478340,나라스페이스테크놀로지,20900,20700,21850,20500,127531,2697889925,241052051900,11533591
098120,마이크로컨텍솔,28950,30350,30500,28800,76160,2237813450,240654575700,8312766
093520,매커스,20200,20650,20700,19990,36644,743645185,240417107400,11901837
126640,화신정공,6830,6830,6830,5910,20077632,130942371040,239431865300,35055910
357550,석경에이티,43750,43450,44500,42750,3008,130539000,238656250000,5455000
255220,SG,2175,2140,2325,2080,2290376,5064930660,238300181850,109563302
012860,모베이스전자,3235,3215,3280,3070,713891,2291532347,236910233395,73233457
045390,대아티아이,3350,3200,3500,3115,1236318,4130161823,236085812950,70473377
023760,한국캐피탈,748,760,767,748,456951,345882800,236075962848,315609576
206640,바디텍메드,10760,10850,10980,10660,24436,262347920,235729229960,21907921
095500,미래나노텍,7580,7710,7780,7490,64351,486521210,235055792420,31009999
011560,세보엠이씨,23300,23250,24050,22050,48832,1146919500,234977517600,10084872
308430,셀비온,17980,18050,18290,17740,33196,595410605,232036412980,12905251
461300,아이스크림미디어,17390,16800,17600,16630,50318,869740805,231703194870,13323933
394800,쓰리빌리언,7270,7080,7390,6860,322732,2282718630,231349960310,31822553
115450,HLB테라퓨틱스,2605,2475,2850,2395,1081980,2810860343,230751183945,88580109
099440,스맥,3380,3345,3435,3330,245761,831772346,230662671720,68243394
082800,비보존 제약,3795,3950,4050,3710,811404,3110416160,230431132470,60719666
100120,뷰웍스,25650,25900,26200,25350,19444,499263350,230116692150,8971411
294570,쿠콘,22750,22400,23000,22250,18164,411666725,229586903000,10091732
494120,큐리오시스,29950,26000,31000,24500,161081,4653706650,228514965900,7629882
190510,나무가,16160,16560,16790,16140,50972,832613330,227618722720,14085317
389020,자람테크놀로지,32900,34000,34250,32650,43779,1450780750,227177197800,6905082
094820,일진파워,15050,15280,15410,14670,200799,3040940035,226934570450,15078709
446540,메가터치,7800,7900,8220,7720,115922,914247360,226817065800,29079111
012210,삼미금속,10130,10150,10500,9940,70805,719926260,224805081560,22192012
199820,제일일렉트릭,10110,10190,10400,9920,228493,2312914385,224644200000,22220000
0015G0,그린광학,19180,18950,21150,18950,178297,3561068675,224454736380,11702541
051370,인터플렉스,9620,9750,9950,9560,128500,1250698120,224410280640,23327472
054210,이랜텍,8860,9090,9180,8740,137388,1220366460,224080120600,25291210
036030,케이티알파,4570,4550,4600,4550,5018,22957100,224018123310,49019283
061090,세나테크놀로지,39900,41400,41500,39650,27993,1121738425,223009080000,5589200
005710,대원산업,11110,11080,11110,10880,6867,75358920,222617736000,20037600
338840,와이바이오로직스,14380,14380,14700,13960,72043,1027213360,220972872780,15366681
018310,삼목에스폼,15030,15680,15680,15020,21380,324977720,220941000000,14700000
357880,SKAI,4165,4140,4475,4030,1559734,6527601453,219415098840,52680696
084990,헬릭스미스,4760,4905,5010,4700,238723,1146460258,219401713720,46092797
053300,한국정보인증,5340,5460,5540,5340,71483,386245625,216756452640,40591096
049630,재영솔루텍,9240,9740,9740,9200,234067,2189910100,216026690880,23379512
353810,이지바이오,6510,6500,6590,6480,50897,332433925,215363299200,33081920
068930,디지털대성,7770,7860,7890,7770,16392,128243660,215037407340,27675342
138610,나이벡,18820,18790,19340,18430,24815,464542380,213941864260,11367793
013120,동원개발,2355,2440,2440,2285,69772,163218530,213853075500,90808100
457550,우진엔텍,22650,22400,23050,21650,108801,2430457975,211074398700,9318958
484810,티엑스알로보틱스,13660,14300,14490,13450,52563,721936740,211059498900,15450915
451760,컨텍,12970,12610,13860,12400,319604,4223965320,210101989780,16199074
388790,라이콤,6830,7500,7690,6790,1514680,10901602485,209094712800,30614160
122990,와이솔,7810,7680,7890,7630,92456,718291140,208051222610,26639081
380540,옵티코어,8450,0,0,0,0,0,206658126350,24456583
382800,지앤비에스 에코,6460,6430,6770,6110,699991,4569684570,205628524860,31831041
121440,골프존홀딩스,4800,4700,4870,4650,120045,574204408,205616726400,42836818
052330,코텍,11550,11700,11800,11430,14417,168356760,205146352950,17761589
092070,디엔에프,17720,18180,18520,17420,61479,1086903160,205053323760,11571858
394420,리센스메디컬,18750,18300,19560,17910,125251,2344283115,205030087500,10934938
432720,퀄리타스반도체,14390,15300,16820,14310,863971,13264186590,204159161080,14187572
126730,코칩,23250,24300,24750,22500,318682,7482019675,203905429500,8770126
126600,BGF에코머티리얼즈,3245,3170,3255,3135,89120,284013533,203678587255,62766899
108380,대양전기공업,21250,20750,22200,19800,142254,3014536680,203305826250,9567333
064550,바이오니아,7870,8250,8300,7870,289475,2319190770,203126990170,25810291
119610,인터로조,17790,18390,18440,17610,53380,951702595,203050559130,11413747
088800,에이스테크,2670,2730,2810,2660,153464,417025099,201602178780,75506434
481070,에이유브랜즈,14030,13320,14040,13320,19418,266958415,201053407500,14330250
083310,엘오티베큠,11280,11870,12010,11260,108505,1251218745,200897172240,17810033
214180,헥토이노베이션,15450,15630,16040,15420,42779,671328950,200747520150,12993367
304100,솔트룩스,15900,16560,16850,15810,115187,1840750420,200242294500,12593855
484120,도우인시스,18260,17780,18340,17610,13224,237149230,200082525720,10957422
149950,아바텍,14620,14720,14930,14010,228452,3313998410,199821817860,13667703
054450,텔레칩스,13190,13600,14020,13180,154547,2088272810,199752433270,15144233
034810,해성산업,6300,6310,6350,6240,9361,58836310,198954957600,31580152
256840,한국비엔씨,2900,2955,3000,2890,328662,961328550,198345169400,68394886
024840,KBI메탈,4750,4805,5080,4610,2365364,11325159206,197240990250,41524419
036560,KZ정밀,12510,12450,12600,12370,6106,76287420,197032500000,15750000
123860,아나패스,16240,16430,16680,16000,40049,649337325,196884259600,12123415
036190,금화피에스시,32700,32550,33350,32550,9467,312177800,196200000000,6000000
418550,제이오,6110,6200,6240,5940,120275,730562245,195627982030,32017673
176750,듀켐바이오,6830,8000,8100,6620,147988,1054107190,194577957600,28488720
067080,대화제약,10450,10820,10850,10140,211712,2185429535,194543992500,18616650
101360,에코앤드림,10910,11580,11600,10860,145905,1613407875,194046503740,17786114
138360,앤로보틱스,2520,2485,2600,2455,533615,1345989110,194019139440,76991722
489500,엘케이켐,30350,30900,30900,29325,27640,827766375,193974073300,6391238
402490,그린리소스,11380,12000,12190,11370,240723,2804099880,192722769460,16935217
237880,클리오,10640,10680,10780,10550,16282,172886785,192279195920,18071353
039830,오로라,17750,18000,18750,17630,51703,928930940,191041297500,10762890
192440,슈피겐코리아,30700,30500,31000,30350,4334,132824750,190842344100,6216363
270660,에브리봇,14980,16540,16600,14860,131503,2004552295,190104933340,12690583
0088M0,메쥬,19200,18980,19770,18710,59679,1148871600,189729600000,9881750
083930,아바코,12890,13300,13300,12870,105286,1366150165,189189739610,14677249
405100,큐알티,15370,15520,15980,15300,62370,971415310,188886556370,12289301
126700,하이비젼시스템,12640,12620,13200,12130,143892,1815139095,188868295680,14942112
102120,어보브반도체,10590,10970,11270,10580,161475,1740682365,188298174270,17780753
066620,국보디자인,25050,25100,25400,24550,5700,142126450,187875000000,7500000
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
462860,더즌,2585,2600,2660,2505,159163,413593714,185490611955,71756523
194480,데브시스터즈,15260,15630,15830,15140,39743,612541605,185090829000,12129150
950140,잉글우드랩,9280,9440,9450,9150,7893,73111610,184373796480,19867866
402030,코난테크놀로지,14680,15170,15240,14170,44899,647962935,183756723840,12517488
388050,지투파워,9790,9180,10090,9060,782424,7618457370,183165388230,18709437
372170,윤성에프앤씨,22950,23700,23800,22900,7935,183933775,183119151600,7979048
080160,모두투어,9600,9900,9900,9560,67463,653028775,181440000000,18900000
039840,디오,13460,13460,13770,13420,11124,150309345,180577044880,13415828
042420,네오위즈홀딩스,22150,21800,22350,21700,5619,124274100,180351568450,8142283
211270,AP위성,11930,12160,12550,11910,197264,2391434070,179931886720,15082304
0007C0,아크릴,22400,22200,22600,21600,257796,5704425975,179879257600,8030324
216080,제테마,4815,4915,5120,4810,137293,670013620,179537381685,37287099
071200,인피니트헬스케어,7350,7600,7600,7300,38600,285150055,179313966300,24396458
232680,라온로보틱스,13550,13870,14110,13250,225346,3041443410,178961625000,13207500
086820,바이오솔루션,6880,6930,7130,6710,161576,1100132310,178357704800,25924085
226590,엠디바이스,16600,16440,17300,16210,86010,1442042565,177898614400,10716784
086670,비엠티,17840,17990,18100,17550,57000,1016776335,177077788400,9925885
143240,사람인,16480,16710,16720,16210,16769,276157315,176875406880,10732731
049430,코메론,19350,19800,19940,18810,15510,300463680,175078800000,9048000
264450,유비쿼스,11890,12000,12180,11700,51653,611873220,174372711770,14665493
079960,동양이엔피,22150,22100,22500,21700,25958,575480750,174099000000,7860000
199430,케이엔알시스템,15580,16300,16400,15550,29460,463860060,173624189940,11144043
118990,모트렉스,7040,6960,7070,6900,60172,419732750,172743091840,24537371
078070,유비쿼스홀딩스,10120,10250,10450,10110,27408,279557815,172635491160,17058843
092130,이크레더블,14300,14270,14500,14170,4648,66611960,172223480000,12043600
024800,유성티엔에스,4635,4665,4665,4495,43432,198351355,171735148620,37051812
458650,성우,11400,11400,11600,11170,12145,138112905,171520638000,15045670
123410,코리아에프티,6160,6530,6570,6110,162903,1013676175,171500954240,27841064
119830,아이텍,6460,6400,6580,6240,106445,679741770,171438942560,26538536
403850,더핑크퐁컴퍼니,11930,11930,12130,11700,23625,280527725,171207549300,14351010
0017J0,세미티에스,5680,7000,7640,5470,22459662,146406207275,171176018640,30136623
474170,루미르,9580,9660,10140,9570,175791,1715745225,170693527680,17817696
024060,흥구석유,11370,11070,11500,11030,630553,7122360700,170550000000,15000000
452450,피아이이,4730,4770,5000,4700,118207,562931577,170414805000,36028500
123330,제닉,21250,22300,22300,21000,48665,1043093400,169334450000,7968680
038390,레드캡투어,10090,10130,10130,10000,14441,145129190,168713093980,16720822
042600,새로닉스,13580,13640,13640,13120,14654,195776960,168712134920,12423574
146320,비씨엔씨,13140,13370,13930,12900,57205,761011380,168164708220,12797923
418420,라온텍,5470,5520,5800,5350,342356,1899668875,167934103510,30700933
488280,에스투더블유,15500,16260,16440,15500,66041,1043157575,167454033000,10803486
039860,나노엔텍,4390,4470,4515,4345,129999,570615564,167228502670,38093053
245620,EDGC,741,0,0,0,0,0,167118555474,225531114
264850,이랜시스,5490,5680,5700,5460,230999,1280789685,166317419880,30294612
032580,피델릭스,5010,5590,5590,4955,769642,3967038578,165991640640,33132064
109740,디에스케이,6450,6650,6800,6000,68614,441179100,165832015500,25710390
293580,나우IB,1746,1643,1836,1632,1439858,2541061759,165747692700,94929950
361390,제노코,17000,16800,17750,16750,75684,1305555855,165518477000,9736381
377450,리파인,9520,9510,9620,9400,17675,167576630,164981600000,17330000
371950,풍원정밀,7250,7510,7730,7230,20656,151394680,164303473000,22662548
058820,CMG제약,1111,1122,1147,1110,258079,288259106,164252665313,147842183
048870,시너지이노베이션,1857,1873,1902,1813,467708,861151754,163614630291,88106963
036010,아비코전자,12300,12810,13900,12170,1131352,14775127880,163503088200,13292934
041020,폴라리스오피스,3280,3220,3335,3205,627617,2037797764,162962841040,49683793
083500,에프엔에스테크,19600,20100,20200,19130,143513,2798941040,162804989200,8306377
032620,GC메디아이,3110,3160,3195,3075,94140,292250320,162333102290,52197139
445180,퓨릿,9440,9900,10000,9400,41597,398591230,162265934720,17189188
046440,KG파이낸셜,4250,4235,4265,4195,78207,330638903,161545908500,38010802
060150,인선이엔티,3545,3460,3550,3440,65390,227885576,161523004540,45563612
143160,아이디스,15050,15550,15550,15050,8421,127644590,161281669500,10716390
011040,경동제약,5240,5200,5280,5090,51088,263003575,161228333840,30768766
007330,푸른저축은행,10670,10760,10850,10540,13726,146601750,160933476000,15082800
104480,티케이케미칼,1767,1791,1813,1756,361573,641827338,160612231878,90895434
023910,대한약품,26700,26700,26850,26250,12957,344139100,160200000000,6000000
297090,씨에스베어링,5860,4515,5860,4450,1894816,10341072368,159802200000,27270000
086980,쇼박스,2550,2550,2600,2540,117719,300954030,159726900000,62638000
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
147830,제룡산업,7960,8070,8140,7830,236020,1881936695,159200000000,20000000
046070,코다코,10280,0,0,0,0,0,159196994920,15486089
140670,알에스오토메이션,12320,12740,12750,12250,120024,1486289335,158186828800,12839840
114840,아이패밀리에스씨,9130,9500,9550,9130,36121,332748080,158130687000,17319900
179290,엠아이텍,4885,4970,5050,4795,98984,480386601,158106337030,32365678
072870,메가스터디,13220,13200,13305,13070,28041,369970625,157595077980,11920959
285490,노바텍,14830,14880,15210,14660,45474,682058175,156839573730,10575831
073010,케이에스피,3895,3910,3995,3805,172338,670121400,156544918750,40191250
040350,크레오에스지,8010,11470,11540,8010,751499,6824787220,156359461320,19520532
308080,바이젠셀,7590,8110,8110,7490,456494,3486503140,155589383400,20499260
125210,아모그린텍,9410,9320,10280,9080,605689,5973971880,155234793900,16496790
066430,아이로보틱스,3955,4225,4225,3855,3751865,14799080207,154851997580,39153476
417010,나노팀,7670,7560,7930,7560,195602,1506827055,154724823760,20172728
267320,나인테크,2690,2840,2840,2680,475988,1295943622,154447143550,57415295
051980,중앙첨단소재,1379,1380,1400,1353,476554,652462404,153195466711,111091709
093190,빅솔론,7960,8100,8120,7850,14224,113899500,153141683800,19238905
049960,쎌바이오텍,16200,16210,16460,16010,6031,97450540,152280000000,9400000
380550,뉴로핏,12430,12220,12830,11840,228396,2789955945,151631904380,12198866
053080,케이엔솔,11660,11900,12150,11450,91718,1073994045,151577749620,12999807
234690,녹십자웰빙,8420,8290,9190,8270,213228,1830695810,151250901800,17963290
220260,켐트로스,4705,4860,4900,4665,96763,457736365,150899018775,32072055
289080,SV인베스트먼트,2505,2430,2510,2365,458556,1129560144,150646273665,60138233
259630,엠플러스,12320,12720,12960,12200,91645,1137694030,150579918720,12222396
187790,나노,4875,4600,5200,4520,545529,2720334834,150349046250,30840830
038290,마크로젠,13860,13920,14250,13520,34138,470699995,150261804000,10841400
005160,동국산업,2755,2605,3165,2530,940490,2706689830,149443547910,54244482
067280,멀티캠퍼스,25200,25650,25650,25050,2791,70379600,149354830800,5926779
041440,현대에버다임,8340,8200,8830,8000,499442,4218193080,148799878080,17841712
299030,하나기술,18590,19170,19170,18370,36594,685170200,148625376900,7994910
334970,프레스티지바이오로직스,1908,1938,1938,1840,99493,188387049,148352031396,77752637
115500,케이씨에스,12350,12560,12760,12100,162772,2007547400,148200000000,12000000
105330,케이엔더블유,9250,9270,9360,8990,26828,243871990,148180560000,16019520
289930,웨이비스,11250,11290,12400,11070,205282,2364513720,147926362500,13149010
106190,하이텍팜,13890,13820,13990,13660,20908,289138560,147694772970,10633173
282880,코윈테크,12600,12730,13000,12500,29369,370996470,147345433200,11694082
054800,아이디스홀딩스,14230,14100,14290,14020,8475,119684440,147248567880,10347756
056090,시지메드텍,1421,1253,1504,1247,3839184,5423961006,146731090156,103259036
047310,파워로직스,4000,4080,4120,3995,137069,551864735,146443020000,36610755
039560,다산네트웍스,3400,3495,3555,3375,296726,1025739137,145820791200,42888468
005990,매일홀딩스,10940,10770,10980,10510,2970,31759120,145483445760,13298304
037030,파워넷,5670,5990,6030,5600,547758,3163222000,144658664640,25512992
260970,에스앤디,50000,49150,51000,49150,14711,733560600,144637700000,2892754
264660,씨앤지하이테크,14860,15450,15650,14830,66800,1003332840,144456615920,9721172
023600,삼보판지,8890,8800,8990,8720,13509,119325790,142313787000,16008300
001540,안국약품,10910,11290,11380,10800,99735,1097059065,142292802200,13042420
049720,고려신용정보,9930,9880,9960,9820,27450,271801270,141999000000,14300000
473980,노머스,12830,13440,13440,12710,50019,645463490,141891101260,11059322
032940,원익,7790,8610,8610,7750,259448,2079093710,141725261700,18193230
163730,핑거,15000,14510,15090,14440,61715,914278855,141098520000,9406568
209640,와이제이링크,4960,4795,5210,4790,680918,3424788633,141078004160,28443146
166480,코아스템켐온,2665,2630,2665,2570,126541,329820209,140899552040,52870376
205500,넥써쓰,2195,2135,2210,1995,572031,1223099031,140726057305,64112099
221800,지구홀딩스,8610,8070,8690,8000,48079,401620435,140505307110,16318851
297890,HB솔루션,1920,1957,2015,1917,235920,461695945,140430554880,73140914
331920,셀레믹스,14290,14680,15280,14020,42189,600348055,139998801330,9796977
322510,제이엘케이,5410,5120,5520,5120,234258,1258364925,139177075720,25725892
095700,제넥신,3050,2995,3085,2960,129168,388981978,138898506700,45540494
017510,세명전기,9090,8970,9170,8830,264624,2390517690,138586140000,15246000
037350,성도이엔지,9090,9450,9490,9000,136318,1251778090,138258900000,15210000
474610,RF시스템즈,9640,8500,10500,8500,1778025,17490061000,137925726720,14307648
086890,이수앱지스,3380,3535,3550,3375,110741,382258104,137818317000,40774650
204610,티쓰리,2480,2525,2585,2400,165496,413125976,137692625600,55521220
101970,우양에이치씨,9290,9210,9480,9000,16010,147515040,137399183610,14790009
293780,압타바이오,4870,4935,5500,4810,348737,1784570035,136814882350,28093405
469610,이노테크,15240,15470,15470,14990,20622,311943590,136289796000,8942900
222040,코스맥스엔비티,6600,6550,6720,6450,55276,365345760,136144800000,20628000
142210,유니트론텍,6560,6930,7000,6530,372843,2476539225,136129203680,20751403
021080,에이티넘인베스트,2835,2925,2940,2830,479658,1370172926,136080000000,48000000
037070,파세코,6780,6950,7100,6760,132449,905504125,135600000000,20000000
453450,그리드위즈,17070,16690,17760,16500,68432,1170513085,135582742500,7942750
307750,국전,2510,2500,2545,2465,116227,290660065,135505582880,53986288
136540,윈스테크넷,11000,10600,11060,10570,43609,475764255,135077206000,12279746
101170,우림피티에스,10000,9920,10450,9680,169821,1694866630,135000000000,13500000
321550,티움바이오,4460,4455,4580,4240,305693,1353006377,133971598500,30038475
108230,톱텍,3520,3695,3695,3495,68547,242033477,133841822400,38023245
013990,아가방컴퍼니,4060,4170,4185,4060,53392,218363255,133523396160,32887536
0011A0,액스비스,14270,14340,14510,13910,94287,1342779475,133192469800,9333740
095190,신화프리텍,2040,1986,2060,1971,80448,161914332,133131342480,65260462
408920,메쎄이상,3075,3190,3190,3000,27915,85120945,132939799125,43232455
069510,에스텍,12180,12260,12430,12010,16708,203135620,132883800000,10910000
158430,아톤,5400,5430,5530,5330,164821,892077315,132203296800,24482092
269620,시스웍,889,0,0,0,0,0,132090012299,148582691
300080,플리토,8000,8200,8250,7860,75252,599947930,132043608000,16505451
047770,코데즈컴바인,3485,3580,3780,3455,4739781,17105749935,131881467970,37842602
217270,넵튠,2820,2830,2850,2650,44019,122081200,131794513260,46735643
059120,아진엑스텍,7170,7320,7680,7100,260104,1886875275,131283173220,18310066
333430,일승,4200,4095,4210,4065,44793,185806879,129052337400,30726747
122450,KX,2855,2945,2945,2830,53660,153274515,127960626070,44819834
321370,센서뷰,2475,2545,2685,2425,1239881,3141024162,127870642350,51664906
452190,한빛레이저,5330,5530,5680,5250,340382,1840046385,127496568810,23920557
263860,지니언스,14000,14410,14500,13950,30417,429279745,127114400000,9079600
0117P0,피스피스스튜디오,8970,9900,10230,8950,1057064,10016925835,127095131670,14168911
148150,세경하이테크,3570,3575,3635,3550,66594,237801160,126887860260,35542818
396300,세아메카닉스,4790,4510,5190,4495,1885340,9441674350,126884705000,26489500
003100,선광,19200,18960,19380,18920,14529,277370500,126720000000,6600000
067990,도이치모터스,4340,4290,4390,4235,97481,419244515,126647927000,29181550
036690,코맥스,2885,0,0,0,0,0,125692107675,43567455
306620,지아이에스,2585,2600,2725,2550,638894,1680111585,123930545640,47942184
290740,액트로,12290,11780,12400,11550,54890,658382960,123698985190,10065011
340450,지씨지놈,5210,5270,5360,5140,84394,441433340,123220631530,23650793
027710,팜스토리,1105,1058,1123,1055,947982,1040744434,123115343000,111416600
240550,동방메디컬,5880,6050,6130,5830,101683,600658615,123091567200,20933940
080420,모다이노칩,1544,1606,1606,1515,8142,12458856,123090184368,79721622
115310,인포바인,7710,7990,7990,7610,13583,105252340,123085639650,15964415
950190,고스트스튜디오,9450,9400,9460,9230,56784,532044950,123011207550,13017059
008830,대동기어,13670,14200,14440,13580,84368,1170726245,122859398400,8987520
013310,아진산업,3165,3200,3215,3105,357254,1129175985,122822832030,38806582
338220,뷰노,8770,9120,9360,8580,67069,585246560,122795987710,14001823
256940,킵스파마,6110,6230,6340,6030,37605,230416390,122677478170,20078147
054540,삼영엠텍,9400,9450,9990,9000,220084,2101764105,122200000000,13000000
212560,네오오토,10250,10330,10550,10080,69559,714015500,121075470250,11812241
0004V0,엔비알모션,11620,11600,11950,10910,521271,5946928315,120899918160,10404468
123040,엠에스오토텍,1926,1914,1933,1886,162818,311561515,120622103874,62628299
089600,KT나스미디어,10420,10410,10560,10410,7864,82297660,120540258460,11568163
053700,삼보모터스,4505,4550,4610,4405,217875,978005036,119960595115,26628323
090850,현대이지웰,5330,5330,5390,5240,22322,118123140,119807222990,22477903
156100,엘앤케이바이오,5330,5150,5420,5110,73307,387408370,119131645490,22351153
088130,동아엘텍,6800,6730,7020,6720,107352,731135755,118900135200,17485314
311320,지오엘리먼트,9410,8870,9900,8570,374863,3519941660,118703009600,12614560
063570,NICE인프라,3475,3450,3475,3415,39567,136195188,118663354800,34147728
235980,메드팩토,3460,3510,3510,3200,98863,337864107,118591918660,34275121
365330,에스와이스틸텍,2355,2325,2490,2260,733470,1749725724,118152705000,50171000
068790,DMS,5230,5370,5370,5180,37157,194047485,118042271520,22570224
357580,아모센스,10000,9700,10420,9390,303516,3013662400,117897620000,11789762
336680,탑런토탈솔루션,3010,3000,3045,2990,7646,23014187,117828129580,39145558
475580,에이럭스,8640,8290,8870,8290,134796,1163197710,117719136000,13624900
192410,오늘이엔엠,4670,4780,4890,4430,89682,418955060,117618195030,25185909
339950,아이비김영,2615,2630,2665,2585,54591,142910197,117535502825,44946655
323990,박셀바이오,5050,5080,5170,4945,74404,373079990,117449592250,23257345
054920,한컴위드,4145,4270,4380,4125,262818,1105517431,116959800745,28217081
006620,동구바이오제약,4105,4105,4195,4010,61629,252342640,116848792160,28464992
054050,NH농우바이오,7280,7270,7300,7240,33656,244543320,116702484080,16030561
067900,와이엔텍,6400,6410,6460,6310,16980,108055280,116477817600,18199659
396270,넥스트칩,3535,3555,3640,3455,154792,542396537,116257068585,32887431
048550,SM C&C,1201,1203,1288,1090,2306222,2772116400,116154258620,96714620
041590,플래스크,2370,0,0,0,0,0,116064014460,48972158
950250,테라뷰,3265,3230,3500,3180,246055,812555297,115965391715,35517731
049520,유아이엘,3755,3705,3780,3705,45257,169012117,115814056875,30842625
310200,애니플러스,2220,2230,2255,2210,52851,117617744,115801495920,52162836
021320,KCC건설,5400,5300,5720,5170,72035,387162670,115560000000,21400000
172670,에이엘티,12880,13220,13470,12830,37955,494474490,115408135920,8960259
071280,로체시스템즈,7540,7800,7940,7480,62949,482433450,115336386620,15296603
062970,한국첨단소재,2015,2070,2150,1985,2534338,5172938028,115033557210,57088614
290720,푸드나무,3240,3395,3400,3150,89140,289160400,114889593240,35459751
203400,에이비온,1268,1262,1316,1219,623176,792279033,114248453472,90101304
018120,진로발효,17170,17270,17270,17140,3817,65519405,113684630400,6621120
040160,누리플렉스,9430,9580,9710,9210,28323,266382000,113683695050,12055535
417500,제이아이테크,3455,3515,3575,3415,182955,637616547,113271290520,32784744
051160,지어소프트,7310,7250,7370,7190,24653,179141410,113118083300,15474430
115440,우리넷,10460,10850,11350,10370,177180,1906793610,112908294320,10794292
228850,레이언스,6800,6810,6970,6730,32597,223748630,112818895200,16591014
307930,컴퍼니케이,7220,7270,7590,7160,113267,830590715,112704200000,15610000
104460,디와이피엔에프,10680,10800,11000,10420,19753,211911850,112333318680,10518101
381620,제닉스로보틱스,8560,8950,9090,8300,132911,1154924830,112289395200,13117920
073560,우리손에프앤지,1619,1613,1633,1606,97543,157610020,112095744017,69237643
109610,에스와이,2290,2270,2370,2240,206065,472659192,111997946000,48907400
149980,하이로닉,5280,5360,5360,5150,29429,152994670,111906236640,21194363
322180,LS티라유텍,5340,5430,5550,5300,101142,543599405,111723394560,20921984
040300,YTN,2340,2390,2390,2320,42771,100452745,111564133200,47676980
263720,디앤씨미디어,8980,9050,9240,8970,12057,108872540,111465067180,12412591
475230,엔알비,10170,10660,10790,9980,67289,684155475,110839606110,10898683
025950,동신건설,13180,12320,15490,12030,638714,9235534285,110712000000,8400000
323350,다원넥스뷰,13800,14170,14370,12900,52983,729180470,110548653600,8010772
396470,워트,6850,7090,7160,6850,71834,499742460,110422000000,16120000
451220,아이엠티,14000,13730,14110,13460,89910,1245991445,110244554000,7874611
100130,동국S&C,1925,1648,2140,1609,6162452,12481018599,110000275000,57143000
