code,name,close,open,high,low,volume,amount,marcap,shares
298830,슈어소프트테크,3935,3960,4195,3935,276311,1109286093,210359193565,53458499
230240,에치에프알,15800,15710,17240,15500,199871,3219125920,210282200000,13309000
086390,유니테스트,9940,10500,10600,9920,176486,1794357580,210073212440,21134126
067390,아스트,498,515,516,495,949497,476645875,209736474342,421157579
159010,아스플로,15600,18160,18360,15300,151053,2465134690,208021928400,13334739
0001A0,덕양에너젠,8160,8540,9190,8160,70999,595118125,207826729920,25468962
488900,비츠로넥스텍,7140,7920,7920,6970,77992,567078930,206891803020,28976443
380540,옵티코어,8450,0,0,0,0,0,206658126350,24456583
317330,덕산테코피아,10050,10200,10690,9900,96159,980162335,205789669200,20476584
194480,데브시스터즈,16930,16730,17600,16640,67039,1138601800,205346509500,12129150
290690,소룩스,3885,4035,4125,3850,823943,3261338973,204349484850,52599610
448280,에코아이,6880,6710,6940,6600,18491,124743205,203862167520,29631129
100120,뷰웍스,22700,22550,23600,22200,24307,553568050,203651029700,8971411
084850,아이티엠반도체,8950,8600,9020,8500,72170,626318750,203012259300,22682934
052330,코텍,11420,11490,11630,11380,19985,229535915,202837346380,17761589
034810,해성산업,6390,6450,6490,5970,32289,204472385,201797171280,31580152
353810,이지바이오,6070,6280,6280,6020,102147,623215570,200807254400,33081920
068930,디지털대성,7220,7160,7290,7080,42188,303546020,199815969240,27675342
093520,매커스,16700,16150,17500,16100,45240,757828955,198760677900,11901837
061090,세나테크놀로지,36300,36000,38250,35550,14031,517680900,198472065000,5467550
014940,오리엔탈정공,4330,4400,4570,4020,368209,1590510764,197333952130,45573661
085910,네오티스,14240,14600,15350,13850,317457,4605047785,196438208320,13794818
220100,퓨쳐켐,8750,9350,9350,8690,118297,1050217480,196239925000,22427420
900290,GRT,2380,2600,2600,2235,1433327,3382860504,194684000000,81800000
0008Z0,에스엔시스,20550,22100,22100,20350,42490,892291850,193921390200,9436564
046970,우리로,4420,4620,4725,4380,660393,2983156332,193706495580,43824999
036190,금화피에스시,32250,32750,32800,31900,8882,286995625,193500000000,6000000
272110,케이엔제이,24100,25050,26000,23100,88422,2185726450,193412019500,8025395
092870,엑시콘,14800,16050,16670,14510,289209,4426867225,193151795600,13050797
494120,큐리오시스,25300,26650,27450,24800,91126,2363221500,193036014600,7629882
115450,HLB테라퓨틱스,2170,2260,2300,2140,175321,382602310,192218836530,88580109
425040,티이엠씨,8750,9250,9780,8730,352299,3215761185,191825357500,21922898
308430,셀비온,14800,15550,16010,14000,34823,519612000,190997714800,12905251
357550,석경에이티,35000,36350,37100,35000,11570,415411050,190925000000,5455000
475400,씨메스로보틱스,16030,16680,16900,15400,42936,683214605,189264510820,11806894
445090,에이직랜드,17300,18620,19100,17250,77615,1389718010,189013883400,10925658
058970,엠로,15240,16100,16670,15200,45097,715917490,188408980560,12362794
069540,빛과전자,1667,1730,1828,1660,3045080,5286839448,187857392299,112691897
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
094480,갤럭시아머니트리,4750,4785,5070,4750,114549,552053995,186341730500,39229838
099440,스맥,2730,2755,2835,2685,566218,1572334924,186304465620,68243394
462350,이노스페이스,6600,6900,7000,6440,345584,2317038260,185104134600,28046081
108860,셀바스AI,6860,6960,7220,6770,148659,1032902755,184635459400,26914790
112290,와이씨켐,9100,9580,10080,8970,213303,2011224520,184011919000,20221090
126600,BGF에코머티리얼즈,2925,2965,3095,2920,109994,330029485,183593179575,62766899
294570,쿠콘,18050,18010,18900,17860,14997,273294615,182155762600,10091732
045390,대아티아이,2580,2660,2745,2565,525075,1382744571,181821312660,70473377
216080,제테마,4875,5140,5150,4685,159128,776204690,181774607625,37287099
041920,메디아나,9740,10010,10440,9100,142699,1406300160,181146692020,18598223
036560,KZ정밀,11470,11540,11660,11350,7541,86449580,180652500000,15750000
091580,상신이디피,13490,14110,14560,13430,112792,1557674335,179797674310,13328219
192440,슈피겐코리아,28900,29500,29600,28200,4492,129412050,179652890700,6216363
066620,국보디자인,23750,23850,24300,22900,9073,211312750,178125000000,7500000
071200,인피니트헬스케어,7300,6810,7470,6630,198717,1435527565,178094143400,24396458
377450,리파인,10260,9250,11060,9250,175218,1843332685,177805800000,17330000
078150,HB테크놀러지,1910,1957,2030,1899,1166176,2262822810,177087399560,92715916
049430,코메론,19570,19750,19910,19000,30050,592418720,177069360000,9048000
394800,쓰리빌리언,5560,5800,6000,5460,89061,497881260,176933394680,31822553
138610,나이벡,15490,16220,16880,15320,31767,505837795,176087113570,11367793
036170,에이치엠넥스,2865,2795,2955,2700,291454,816285855,175812518490,61365626
187870,디바이스,12740,13510,13950,12560,92637,1205896395,175430564400,13770060
950140,잉글우드랩,8800,8970,9700,8310,47761,425092250,174837220800,19867866
0015G0,그린광학,14720,15360,15640,13850,61929,921763305,172261403520,11702541
073490,LIG아큐버,22650,23900,24700,22500,112464,2616782275,172227111900,7603846
092130,이크레더블,14300,14550,14600,14260,2883,41622305,172223480000,12043600
039840,디오,12810,12670,13000,12510,30075,381777120,171856756680,13415828
042420,네오위즈홀딩스,21100,21900,22350,20900,21194,458164500,171802171300,8142283
098120,마이크로컨텍솔,20650,21050,22000,19750,73509,1502920090,171658617900,8312766
119610,인터로조,15010,15610,15760,14950,41496,631960630,171320342470,11413747
036710,심텍홀딩스,3230,3275,3575,3200,354867,1177610350,170633645420,52827754
084990,헬릭스미스,3700,3900,3995,3640,143001,535082795,170543348900,46092797
214180,헥토이노베이션,13120,13120,13700,13050,59532,788739800,170472975040,12993367
243840,신흥에스이씨,4385,4700,4700,4320,156647,697448880,169077860475,38558235
446540,메가터치,5810,5710,6470,5420,326507,1966744810,168949634910,29079111
054210,이랜텍,6670,6880,7100,6580,186754,1254455150,168692370700,25291210
053300,한국정보인증,4140,4140,4320,4110,110039,459384887,168047137440,40591096
416180,신성에스티,18500,19410,20050,18500,31070,591614090,167235893000,9039778
176750,듀켐바이오,5870,6370,6370,5870,19341,117686400,167228786400,28488720
245620,EDGC,741,0,0,0,0,0,167118555474,225531114
143240,사람인,15560,16000,16060,15560,17011,270324755,167001294360,10732731
064550,바이오니아,6470,6680,6720,6280,106364,681980995,166992582770,25810291
204610,티쓰리,3005,2920,3015,2920,887677,2653767418,166841266100,55521220
012860,모베이스전자,2275,2290,2430,2245,396877,912526262,166606114675,73233457
256840,한국비엔씨,2425,2525,2580,2405,291811,723374640,165857598550,68394886
082800,비보존 제약,2730,2750,2890,2670,375897,1033723566,165764688180,60719666
038390,레드캡투어,9910,9990,10130,9900,13875,138553655,165703346020,16720822
123860,아나패스,13650,14200,14270,13300,58354,799739360,165484614750,12123415
484120,도우인시스,15100,15730,16040,15000,17308,264861770,165457072200,10957422
190510,나무가,11700,12120,12660,11610,68305,819739085,164798208900,14085317
094820,일진파워,10920,11430,11630,10840,143592,1593590795,164659502280,15078709
0082N0,카나프테라퓨틱스,12370,13350,13950,12210,68833,883831985,164089039600,13265080
354320,알멕,25650,25950,27600,24950,64091,1651403675,163938922650,6391381
024840,KBI메탈,3940,4290,4505,3870,2753487,11346739783,163606210860,41524419
255220,SG,1489,1660,1961,1480,17005816,29357669771,163139756678,109563302
067080,대화제약,8730,8810,9090,8600,34763,306895300,162523354500,18616650
338840,와이바이오로직스,10570,12200,12200,10100,106058,1138856960,162425818170,15366681
251370,와이엠티,8980,9210,9540,8710,182136,1629357785,161758652740,18013213
459510,나우로보틱스,12450,12760,14000,12440,33570,432211020,161580855900,12978382
322310,오로스테크놀로지,17200,18800,19050,17000,138789,2459925830,161104522400,9366542
143160,아이디스,15000,15210,15320,14870,14601,219840790,160745850000,10716390
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
046120,오르비텍,4705,5090,5130,4680,245152,1188931547,159289812265,33855433
046070,코다코,10280,0,0,0,0,0,159196994920,15486089
072870,메가스터디,13300,13440,13500,13170,40337,538733785,158548754700,11920959
122990,와이솔,5930,6100,6190,5880,107606,649748235,157969750330,26639081
314130,지놈앤컴퍼니,3495,3720,3765,3440,280893,1004642035,157897644735,45178153
040350,크레오에스지,8080,7930,8490,7540,74714,593038440,157725898560,19520532
153890,져스텍,13080,13280,15620,12980,3660585,53285937135,157617989400,12050305
199820,제일일렉트릭,7080,7300,7570,7000,224732,1615166710,157317600000,22220000
024800,유성티엔에스,4230,4340,4380,4175,45495,193551811,156729164760,37051812
024060,흥구석유,10440,9650,11350,9100,11262939,118372177850,156600000000,15000000
464080,에스오에스랩,8700,8800,9990,8660,141224,1244698120,156139291500,17947045
080160,모두투어,8250,8120,8750,8120,48059,401197470,155925000000,18900000
023910,대한약품,25900,26100,26300,25400,7440,191530250,155400000000,6000000
051370,인터플렉스,6660,6900,7030,6600,123875,837238215,155360963520,23327472
079960,동양이엔피,19670,20600,20700,19470,29865,591856210,154606200000,7860000
007330,푸른저축은행,10250,10230,10360,10020,20588,209993310,154598700000,15082800
125020,티씨머티리얼즈,4400,4765,4840,4360,557987,2536413910,154169620000,35038550
011040,경동제약,5010,4935,5040,4935,24263,121156945,154151517660,30768766
032620,GC메디아이,2950,2890,3090,2850,280651,834721330,153981560050,52197139
394420,리센스메디컬,14080,16160,16170,13570,326181,4713893225,153963927040,10934938
065660,안트로젠,15350,22700,22700,15350,402738,6331392425,153593635000,10006100
032580,피델릭스,4635,4715,5080,4510,1088062,5177476557,153567116640,33132064
108380,대양전기공업,16000,16940,17070,15660,72498,1185141270,153077328000,9567333
101970,우양에이치씨,10290,10880,10910,10230,10615,110720150,152189192610,14790009
046440,KG파이낸셜,4000,3945,4040,3905,68845,272589580,152043208000,38010802
060150,인선이엔티,3315,3420,3435,3310,110247,370426456,151043373780,45563612
123410,코리아에프티,5400,5650,5670,5340,90041,492199345,150341745600,27841064
093190,빅솔론,7800,8000,8080,7740,26568,208254490,150063459000,19238905
307180,아이엘,4065,4345,4435,4040,352095,1466968105,150062222940,36915676
403850,더핑크퐁컴퍼니,10440,10850,10920,10250,113824,1189440810,149824544400,14351010
083930,아바코,10200,10500,10710,10070,103112,1065584230,149707939800,14677249
083310,엘오티베큠,8390,8960,8960,8350,109328,940893110,149426176870,17810033
222040,코스맥스엔비티,7160,7550,7680,6990,368889,2720756735,147696480000,20628000
048870,시너지이노베이션,1672,1674,1710,1651,468214,784007570,147314842136,88106963
054450,텔레칩스,9720,10160,10400,9600,115699,1143236555,147201944760,15144233
334970,프레스티지바이오로직스,1880,1905,1905,1820,56633,104829685,146174957560,77752637
382900,범한퓨얼셀,16640,18640,18640,16370,171003,2976137545,145783040000,8761000
212560,네오오토,10790,10800,12460,10170,221196,2492234445,145517694920,13486348
048550,SM C&C,1500,1549,1646,1489,481240,743228608,145071930000,96714620
054800,아이디스홀딩스,13990,14050,14100,13650,2297,32001235,144765106440,10347756
138360,앤로보틱스,1879,1867,1960,1839,262131,495742187,144667445638,76991722
012210,삼미금속,6250,6780,6850,6160,77169,498679235,144072368750,23051579
260970,에스앤디,49700,50000,51800,49050,26668,1342686300,143769873800,2892754
304100,솔트룩스,11390,11640,12450,11100,73353,863567710,143444008450,12593855
049630,재영솔루텍,6120,6700,6730,6110,261377,1665282490,143082613440,23379512
086820,바이오솔루션,5510,5560,6000,5360,78116,430500605,142841708350,25924085
234690,녹십자웰빙,7940,8100,8150,7710,52995,417998890,142628522600,17963290
0039P0,매드업,7600,7700,9680,7180,19864281,171595784705,142475680000,18746800
389020,자람테크놀로지,20600,21400,22700,20575,34153,730155000,142244689200,6905082
0088M0,메쥬,14350,14910,15280,13900,57659,836196730,141803112500,9881750
114840,아이패밀리에스씨,8490,8800,8930,8410,195937,1689525650,141624958650,16681385
049960,쎌바이오텍,15060,15320,15490,14800,7886,118308000,141564000000,9400000
119830,아이텍,5320,5150,5500,5150,143333,765162210,141185011520,26538536
041020,폴라리스오피스,2840,2900,3005,2815,296789,855126079,141101972120,49683793
382800,지앤비에스 에코,4430,4530,4650,4355,298165,1341987065,141011511630,31831041
086670,비엠티,14200,14500,14900,13960,58474,832913790,140947567000,9925885
104480,티케이케미칼,1550,1562,1589,1521,222951,344098531,140887922700,90895434
068790,DMS,6230,6090,6450,5890,69302,428845365,140612495520,22570224
355150,코스텍시스,18020,19550,20000,17780,69939,1308130620,140508247000,7797350
092070,디엔에프,12090,13100,13120,12090,41339,516116360,139903763220,11571858
179290,엠아이텍,4320,4310,4465,4235,48254,208708765,139819728960,32365678
067280,멀티캠퍼스,23500,23650,23700,23200,1131,26561850,139279306500,5926779
264450,유비쿼스,9470,9520,9790,9170,46744,440324765,138882218710,14665493
242040,나무기술,4000,4190,4300,3900,653640,2697201392,138425056000,34606264
457550,우진엔텍,14810,15510,16190,14720,57993,884893225,138013767980,9318958
126700,하이비젼시스템,9200,9470,9790,9080,107812,1007012045,137467430400,14942112
474650,링크솔루션,23850,25700,26150,23550,33143,814273500,137185963200,5752032
402030,코난테크놀로지,10900,11570,11630,10720,15573,173030000,136440619200,12517488
039860,나노엔텍,3580,3735,3780,3495,177852,637044179,136373129740,38093053
365660,레몬헬스케어,10190,13130,14540,9800,26918610,354870657860,136052386210,13351559
037070,파세코,6800,7840,7890,6510,1737729,12223632640,136000000000,20000000
005990,매일홀딩스,10220,10010,10290,10000,3284,33157570,135908666880,13298304
371950,풍원정밀,5970,6450,6600,5910,30557,185081520,135295411560,22662548
049720,고려신용정보,9460,9490,9570,9350,36213,342680105,135278000000,14300000
418550,제이오,4205,4310,4475,4170,134163,572716795,134634314965,32017673
086890,이수앱지스,3300,3405,3435,3300,57187,192607555,134557308600,40774942
462860,더즌,1870,1923,2000,1858,177036,338410810,134184698010,71756523
001540,안국약품,10260,10430,10780,10160,100032,1040629395,133815229200,13042420
069510,에스텍,12260,12330,12430,12120,4092,50183450,133756600000,10910000
078070,유비쿼스홀딩스,7830,8060,8210,7700,46100,362434850,133570740690,17058843
095190,신화프리텍,2045,2015,2065,1911,81721,164802011,133457644790,65260462
274090,켄코아에어로스페이스,9670,10390,10390,9670,334775,3337267900,133196581690,13774207
023600,삼보판지,8320,8600,8720,8220,31327,259999170,133189056000,16008300
086980,쇼박스,2125,2045,2240,2000,501292,1068973354,133105750000,62638000
058820,CMG제약,898,920,925,879,528257,472538501,133014953288,148123556
484810,티엑스알로보틱스,8600,9020,9280,8540,48969,433792050,132877869000,15450915
106190,하이텍팜,12480,12580,12580,12060,32048,389802900,132701999040,10633173
451760,컨텍,8010,8660,9290,8000,116407,962509305,132227269740,16507774
269620,시스웍,889,0,0,0,0,0,132090012299,148582691
118990,모트렉스,5380,5580,5600,5220,119994,643074660,132011055980,24537371
146320,비씨엔씨,10240,10750,11690,10190,43395,455860160,131050731520,12797923
270660,에브리봇,10320,10740,11070,10240,49444,523710040,130966816560,12690583
388050,지투파워,6990,7340,7490,6900,292655,2088520905,130778964630,18709437
478340,나라스페이스테크놀로지,11220,11890,12060,11010,84608,969602505,129816892260,11570133
038290,마크로젠,11970,12350,12540,11890,35142,426140525,129771558000,10841400
147830,제룡산업,6460,6710,7000,6400,235771,1562516055,129200000000,20000000
088800,에이스테크,1705,1797,1829,1685,160715,278166694,128738469970,75506434
361390,제노코,13220,13950,14400,13200,51832,706173925,128714956820,9736381
101360,에코앤드림,7190,7360,7580,7090,57387,416095115,127882159660,17786114
109740,디에스케이,4950,5400,5400,4910,61367,307495555,127266430500,25710390
405100,큐알티,10350,10840,11120,10200,67493,709478210,127194265350,12289301
126640,화신정공,3600,3700,3840,3540,1396947,5113745742,126201276000,35055910
025950,동신건설,15010,15150,17000,14880,1173512,18788708440,126084000000,8400000
226590,엠디바이스,11760,12350,12920,11600,126769,1556634900,126029379840,10716784
136540,윈스테크넷,10260,10430,10510,10120,30934,318340230,125990193960,12279746
102120,어보브반도체,7070,7260,7580,7030,164516,1190664995,125709923710,17780753
036690,코맥스,2885,0,0,0,0,0,125692107675,43567455
445180,퓨릿,7300,7580,7720,7260,35176,260553190,125481072400,17189188
408920,메쎄이상,2900,2890,2990,2840,22868,66542765,125374119500,43232455
293580,나우IB,1318,1380,1393,1288,346924,458857750,125117674100,94929950
005160,동국산업,2300,2310,2375,2285,90323,208987950,124762308600,54244482
402490,그린리소스,7320,7700,8000,7230,185322,1393808120,123965788440,16935217
003100,선광,18760,18590,19500,18590,19073,362207630,123816000000,6600000
090850,현대이지웰,5490,5510,5700,5350,90136,500648400,123403687470,22477903
372170,윤성에프앤씨,15450,15610,16500,15330,21365,337190300,123276291600,7979048
473980,노머스,11140,10660,11330,10400,88634,982564305,123200847080,11059322
0007C0,아크릴,15310,15620,16410,15300,36715,576215185,122944260440,8030324
109610,에스와이,2505,2745,3015,2430,16479419,44435247879,122513037000,48907400
122450,KX,2700,2810,2810,2690,59595,162812855,121013551800,44819834
339950,아이비김영,2690,2715,2745,2655,71147,191519090,120906501950,44946655
357880,SKAI,2270,2400,2400,2220,817629,1884190456,120173908960,52940048
126730,코칩,13680,14040,14660,13500,72637,1014980100,119975323680,8770126
211270,AP위성,7950,8320,8570,7900,109577,892388745,119904316800,15082304
308080,바이젠셀,5840,5510,6690,5300,495327,2875915110,119715678400,20499260
240550,동방메디컬,5700,5950,5990,5560,68507,393736160,119323458000,20933940
091590,남화토건,10160,10000,11210,9500,3942471,41362418310,119278400000,11740000
037350,성도이엔지,7840,8240,8630,7750,313388,2538653510,119246400000,15210000
469610,이노테크,13320,13300,14140,13020,110845,1507656560,119119428000,8942900
297890,HB솔루션,1628,1695,1722,1621,537117,895440466,119073407992,73140914
311320,지오엘리먼트,9400,9220,10030,9010,107563,1030601820,118576864000,12614560
285490,노바텍,11210,11410,11700,11000,33597,377808100,118555065510,10575831
307750,국전,2195,2325,2350,2175,220634,496764752,118499902160,53986288
458650,성우,7870,8120,8600,7800,18856,151139270,118409422900,15045670
189330,씨이랩,12620,12620,12620,12620,867558,10948581960,118404424080,9382284
310200,애니플러스,2265,2365,2430,2240,218915,509393577,118148823540,52162836
293780,압타바이오,4205,4365,4390,4110,83115,349948875,118132768025,28093405
321550,티움바이오,3925,4095,4220,3825,194194,766603183,117901014375,30038475
038540,상상인,2125,2120,2140,2045,70639,148866590,117572665125,55328313
089600,KT나스미디어,10120,10020,10290,9970,16254,164588370,117069809560,11568163
198440,강동씨앤엘,1920,1764,2130,1613,17400588,33380169112,116989240320,60931896
950190,고스트스튜디오,8980,9200,9410,8950,81197,749752650,116893189820,13017059
021320,KCC건설,5460,5690,5800,5450,24728,137958135,116844000000,21400000
067990,도이치모터스,3985,4095,4115,3820,189192,755231255,116288476750,29181550
256940,킵스파마,5790,5890,6060,5760,52412,309482290,116252471130,20078147
259630,엠플러스,9510,9990,10100,9470,91752,884271910,116234985960,12222396
149950,아바텍,8500,8660,9210,8400,152553,1338126880,116175475500,13667703
041590,플래스크,2370,0,0,0,0,0,116064014460,48972158
474170,루미르,6500,6790,6940,6500,66984,445057475,115815024000,17817696
388790,라이콤,3775,3910,3960,3735,347792,1343158422,115568454000,30614160
042600,새로닉스,9260,10000,10000,9260,9555,91227170,115042295240,12423574
489500,엘케이켐,17990,19300,19600,17850,43934,811468825,114978371620,6391238
267320,나인테크,2000,2005,2065,1950,373269,751927319,114830590000,57415295
041440,현대에버다임,6430,6740,6860,6410,122690,808906275,114722208160,17841712
282880,코윈테크,9790,9900,10300,9690,36946,364987340,114485062780,11694082
094840,슈프리마에이치큐,11670,11510,12030,11440,42526,501573790,114437292030,9806109
140670,알에스오토메이션,8880,9210,9500,8800,83492,760571190,114017779200,12839840
205100,엑셈,1613,1530,1620,1502,1892452,3005653209,114017200299,70686423
264660,씨앤지하이테크,11700,12500,12900,11700,86903,1048479840,113737712400,9721172
366030,나인앤컴퍼니,5020,5050,5250,4710,105221,525583575,113722327000,22653850
027710,팜스토리,1019,1025,1043,1011,338934,347380638,113533515400,111416600
013990,아가방컴퍼니,3445,3500,3530,3350,39764,137458181,113297561520,32887536
067900,와이엔텍,6200,6220,6330,6100,100406,622908250,112837885800,18199659
452450,피아이이,3125,3270,3375,3110,92253,295725685,112589062500,36028500
0017J0,세미티에스,3735,3820,4000,3620,1065471,4047925427,112560286905,30136623
264850,이랜시스,3685,3815,3970,3625,243860,920053342,111635645220,30294612
199430,케이엔알시스템,9990,10850,10850,9770,39880,407436050,111328989570,11144043
142210,유니트론텍,5360,5300,5700,5220,189742,1019521730,111227520080,20751403
432720,퀄리타스반도체,7810,8390,8500,7770,234621,1890658640,110804937320,14187572
053080,케이엔솔,8500,8860,9150,8470,61368,534139075,110498359500,12999807
051160,지어소프트,7130,7200,7220,6990,19533,138958060,110332685900,15474430
054050,NH농우바이오,6870,6830,6980,6780,36594,252186680,110129954070,16030561
290720,푸드나무,3105,2820,3115,2820,109699,336489081,110102526855,35459751
418420,라온텍,3565,3845,3875,3520,149504,545766409,109711299270,30774558
148150,세경하이테크,3080,3080,3150,2925,113229,340796010,109471879440,35542818
217270,넵튠,2340,2350,2390,2295,34123,80145290,109361404620,46735643
163730,핑거,9090,9450,9730,8930,89236,828847870,109222867530,12015717
115310,인포바인,6840,6980,7140,6560,11310,77060520,109196598600,15964415
340450,지씨지놈,4615,4870,4870,4530,84948,395106160,109148409695,23650793
080420,모다이노칩,1367,1478,1478,1367,6270,8769782,108979457274,79721622
018120,진로발효,16430,16540,16540,16350,2858,46902450,108785001600,6621120
263860,지니언스,11950,11780,12580,11760,17788,213770030,108501220000,9079600
232680,라온로보틱스,8170,8600,8950,8070,125792,1060343365,108313775000,13257500
300080,플리토,6560,6750,6820,6510,43280,287625870,108275758560,16505451
047310,파워로직스,2955,3000,3115,2910,349099,1045855641,108184781025,36610755
093640,케이알엠,3285,3490,3490,3230,71895,237555902,107891607060,32843716
049520,유아이엘,3495,3545,3555,3435,70091,243930575,107794974375,30842625
079650,서산,5380,5160,6090,4700,27222536,147922377583,107600000000,20000000
006620,동구바이오제약,3780,3765,3840,3610,134076,500378511,107597669760,28464992
338220,뷰노,7680,7660,7940,7490,34828,268065970,107534000640,14001823
056090,시지메드텍,1031,1001,1088,967,1513127,1551713662,106460066116,103259036
039340,한국경제TV,4825,4690,4830,4610,9443,45266735,106150000000,22000000
095700,제넥신,2325,2410,2425,2300,82607,193931370,105881648550,45540494
009780,엠에스씨,6010,6050,6190,6010,17574,106541820,105776000000,17600000
083500,에프엔에스테크,12710,13410,13790,12670,105248,1387765610,105574051670,8306377
380550,뉴로핏,8650,9150,9450,8590,103188,917595010,105520190900,12198866
108230,톱텍,2770,2855,2945,2760,120588,340572585,105324388650,38023245
073560,우리손에프앤지,1520,1530,1547,1498,126264,191051679,105241217360,69237643
220260,켐트로스,3280,3550,3570,3260,239030,810614927,105196340400,32072055
052260,현대바이오랜드,3505,3415,3625,3415,128985,459689146,105150000000,30000000
073010,케이에스피,2615,2810,2810,2585,168147,449593235,105100118750,40191250
035610,솔본,3840,3920,3975,3800,40456,156637095,105008628480,27345997
156100,엘앤케이바이오,4690,4750,5210,4540,152770,725777615,104826907570,22351153
035080,그래디언트,9140,9170,9260,8880,20883,188315130,104481935760,11431284
017510,세명전기,6800,7070,7290,6750,188892,1318346195,103672800000,15246000
063570,NICE인프라,3030,3125,3125,3020,45857,139998040,103467615840,34147728
289080,SV인베스트먼트,1715,1789,1828,1700,451045,789051774,103137069595,60138233
297090,씨에스베어링,3775,3940,3955,3760,145475,555737398,102944250000,27270000
488280,에스투더블유,9500,9980,10210,9470,64274,628139020,102633117000,10803486
336680,탑런토탈솔루션,2620,2700,2700,2600,11431,30020127,102561361960,39145558
100700,세운메디칼,2340,2285,2355,2235,188566,436399800,102492000000,43800000
131030,옵투스제약,5780,5800,6020,5700,70659,410822090,101997290200,17646590
246710,티앤알바이오팹,2135,2260,2260,2035,271217,585404961,101763716040,47664504
322510,제이엘케이,3940,4110,4165,3900,108420,436132725,101360014480,25725892
059210,메타바이오메드,3725,3800,3810,3675,94525,351761148,101213632625,27171445
047770,코데즈컴바인,2670,2890,2990,2665,487618,1351125535,101039747340,37842602
105330,케이엔더블유,6270,6320,6640,6120,84247,531447960,100442390400,16019520
166480,코아스템켐온,1897,2040,2090,1886,155090,306619496,100295103272,52870376
362320,청담글로벌,4730,4505,5010,4440,589037,2807483498,100045601700,21151290
021080,에이티넘인베스트,2080,2110,2130,2060,398128,831342773,99840000000,48000000
417500,제이아이테크,3035,3040,3170,3000,140330,426723197,99501698040,32784744
331920,셀레믹스,10150,9850,11500,9660,72138,730776470,99439316550,9796977
246720,아스타,6070,0,0,0,0,0,99434491000,16381300
066980,한성크린텍,1911,1945,2265,1824,3767887,7745401873,99374581761,52001351
039560,다산네트웍스,2315,2430,2480,2310,186624,441378862,99286803420,42888468
453450,그리드위즈,12470,13270,13490,12410,48502,621332405,99046092500,7942750
013310,아진산업,2545,2595,2645,2530,174723,449470000,98762751190,38806582
141000,비아트론,8150,8370,8370,7800,62066,497042040,98734886500,12114710
125210,아모그린텍,5980,6400,6400,5860,100234,603324530,98650804200,16496790
041520,이엘씨,8090,8100,8410,7920,37205,300612270,98606825700,12188730
123040,엠에스오토텍,1574,1615,1639,1551,180400,287511726,98576942626,62628299
187790,나노,3195,3415,3565,3125,196219,648808790,98536451850,30840830
053700,삼보모터스,3680,3870,3870,3655,233259,870609457,98313985760,26715757
309960,LB인베스트먼트,4215,4270,4320,4130,27533,115612260,97860662385,23217239
299030,하나기술,12200,12900,12960,12110,38222,473005545,97537902000,7994910
066790,씨씨에스,1493,0,0,0,0,0,97271994227,65152039
235980,메드팩토,2830,2980,3050,2800,228612,661077435,96998592430,34275121
323990,박셀바이오,4170,4215,4500,4000,122855,516508381,96983128650,23257345
120240,대정화금,13470,13700,13830,13350,12129,164812170,96854566770,7190391
228850,레이언스,5820,6060,6060,5740,13576,79225130,96559701480,16591014
068240,다원시스,2530,0,0,0,0,0,96553495610,38163437
263800,데이타솔루션,5940,5940,5940,5940,629096,3736830240,96378757200,16225380
040300,YTN,2020,1991,2065,1984,60612,123296548,96307499600,47676980
489460,바이오비쥬,6400,6760,6970,6310,86269,574755360,96284352000,15044430
032940,원익,5290,5680,5760,5290,112197,609722430,96242186700,18193230
051980,중앙첨단소재,866,886,910,855,981063,854823829,96205419994,111091709
209640,와이제이링크,3380,3515,3680,3330,349632,1210008741,96137833480,28443146
101170,우림피티에스,7120,7120,7520,7010,74237,540471315,96120000000,13500000
115500,케이씨에스,7960,8250,8500,7930,116469,948608930,95520000000,12000000
037030,파워넷,3735,3830,4195,3685,609298,2383478930,95291025120,25512992
058630,엠게임,4940,4855,5050,4750,78578,389523325,94860715560,19202574
475580,에이럭스,6960,7270,7500,6900,71942,514276440,94829304000,13624900
205500,넥써쓰,1473,1485,1485,1387,403643,574631298,94437121827,64112099
029480,광무,1580,1864,1865,1521,6185604,10742380198,94356228560,59719132
104460,디와이피엔에프,8970,9180,9270,8750,7457,66607480,94347365970,10518101
352090,스톰테크,3510,3545,3575,3455,15034,52868998,94324222980,26872998
005860,한일사료,2385,2400,2550,2335,883387,2134149480,93977788725,39403685
071280,로체시스템즈,6140,6460,6650,6050,97526,613714370,93921142420,15296603
417010,나노팀,4650,4815,4995,4590,96423,457831200,93803185200,20172728
289930,웨이비스,7130,7830,7890,7120,102921,762544100,93752441300,13149010
265740,엔에프씨,5240,5480,5480,5060,141194,735390020,93605264000,17863600
255440,야스,7130,7230,7520,6860,17995,127035380,93103540000,13058000
158430,아톤,3770,3890,4050,3720,274832,1055024360,92297486840,24482092
298540,더네이쳐홀딩스,6350,6420,6420,6160,16108,100850610,91988551100,14486386
074430,아미노로직스,1041,1040,1059,1010,119540,122648756,91427744604,87826844
333430,일승,2975,3085,3235,2935,143162,437175329,91412072325,30726747
214680,디알텍,1095,1147,1147,1021,232179,248394940,91407376320,83477056
040420,정상제이엘에스,5820,5840,5910,5750,15875,92285925,91243352640,15677552
