code,name,close,open,high,low,volume,amount,marcap,shares
014940,오리엔탈정공,5380,6440,6440,5330,1551886,8934104260,245186296180,45573661
472850,폰드그룹,4250,4445,4500,4250,23320,100855455,244679521000,57571652
065660,안트로젠,24400,24800,25100,23650,18048,434655500,244148840000,10006100
394420,리센스메디컬,22250,21950,23700,21450,193843,4361837000,243302370500,10934938
051360,토비스,16250,16550,16630,16010,48747,789182170,242414948750,14917843
0001A0,덕양에너젠,9600,10020,10300,9510,124175,1201137850,238955472000,24891195
041920,메디아나,12800,13200,13480,12400,68012,866289960,238057254400,18598223
220100,퓨쳐켐,10580,10800,11670,10520,54660,585917290,237282103600,22427420
355150,코스텍시스,30400,31250,32750,29350,80380,2486703925,237039440000,7797350
091580,상신이디피,17780,18050,19200,17270,184459,3313694330,236975733820,13328219
053030,바이넥스,7210,7530,7650,7130,221440,1611398115,235652995480,32684188
251370,와이엠티,12980,12930,13200,12500,90799,1157278585,233811504740,18013213
065710,서호전기,45400,45150,46550,44000,20350,927283425,233810000000,5150000
194700,노바렉스,12750,13390,13600,12650,130739,1688938765,232749312000,18254848
382900,범한퓨얼셀,26450,27250,27700,26300,35977,963075375,231728450000,8761000
073490,LIG아큐버,30450,30250,32450,29850,85807,2634154275,231537110700,7603846
357550,석경에이티,41850,42650,43300,41000,5113,213079900,228291750000,5455000
098120,마이크로컨텍솔,27450,27000,28400,26300,83763,2252302900,228185426700,8312766
108860,셀바스AI,8470,8710,8940,8420,169556,1453799705,227968271300,26914790
416180,신성에스티,25200,25300,26050,24800,15087,382649475,227802405600,9039778
217730,강스템바이오텍,2410,2595,2595,2360,555762,1360451253,226670499090,94054149
149950,아바텍,16530,17350,18120,15800,742021,12520693410,225927130590,13667703
067390,아스트,536,546,553,532,626688,338088183,225740462344,421157579
290690,소룩스,4370,4570,4670,4310,792576,3515183451,225511092530,51604369
439090,마녀공장,13720,14120,14240,13210,46908,645663810,224915527200,16393260
046120,오르비텍,6640,6270,6660,6200,441405,2862419240,224800075120,33855433
058970,엠로,18100,18510,19300,18010,62243,1139779680,223766571400,12362794
206640,바디텍메드,10200,10500,10670,10180,41287,426711025,223460794200,21907921
180400,DXVX,2270,2385,2385,2235,116218,265775352,223434810640,98429432
084850,아이티엠반도체,9800,9700,9990,9640,25674,250616655,222292753200,22682934
125020,티씨머티리얼즈,6340,6460,6880,6200,607627,3901493360,222144407000,35038550
093520,매커스,18630,18520,19160,18250,25052,465179105,221731223310,11901837
040350,크레오에스지,11350,9280,11710,9200,852519,9579718980,221558038200,19520532
036170,에이치엠넥스,3600,3725,4045,3530,788492,2927621009,220916253600,61365626
461300,아이스크림미디어,16570,17180,17180,16230,49765,819722430,220777569810,13323933
462350,이노스페이스,10420,11070,11290,10280,299454,3200479755,219300164020,21046081
0082N0,카나프테라퓨틱스,16510,16590,17030,15820,104546,1701128405,219006470800,13265080
448280,에코아이,7360,7710,7870,7300,43261,322495670,218085109440,29631129
100120,뷰웍스,24300,24700,24900,23600,26420,638429350,218005287300,8971411
094820,일진파워,14430,14050,14610,14050,128550,1844996405,217585770870,15078709
023760,한국캐피탈,686,710,710,666,746251,508587305,216508169136,315609576
036030,케이티알파,4400,4440,4440,4260,64654,279803670,215684845200,49019283
095500,미래나노텍,6950,7010,7140,6860,88434,617124260,215519493050,31009999
011560,세보엠이씨,21350,20700,21600,20600,22567,477817775,215312017200,10084872
032580,피델릭스,6490,5600,6740,5600,1810027,11356867290,215027095360,33132064
045390,대아티아이,3050,3130,3170,3000,577076,1765898594,214943799850,70473377
314130,지놈앤컴퍼니,4745,4740,4990,4505,426323,1998050569,214029830040,45106392
094480,갤럭시아머니트리,5450,5490,5680,5390,217113,1186293880,213802617100,39229838
294570,쿠콘,21150,20800,21350,20600,10487,218734425,213440131800,10091732
308430,셀비온,16500,16910,16910,15500,33562,541516350,212936641500,12905251
115450,HLB테라퓨틱스,2400,2430,2445,2330,337094,798828149,212592261600,88580109
243840,신흥에스이씨,5470,5860,5900,5390,288348,1600058425,210913545450,38558235
018310,삼목에스폼,14290,14580,14580,14020,10368,146685420,210063000000,14700000
459510,나우로보틱스,15980,16500,16870,15300,49476,801804785,207394544360,12978382
380540,옵티코어,8450,0,0,0,0,0,206658126350,24456583
394800,쓰리빌리언,6480,6610,6780,6150,113327,735222570,206210143440,31822553
012860,모베이스전자,2800,2890,3010,2750,693580,1965321375,205053679600,73233457
318060,그래피,18300,18530,19060,17700,103423,1874751195,204469139100,11173177
054210,이랜텍,8080,8010,8210,7630,237178,1862470540,204352976800,25291210
005710,대원산업,10190,10500,10500,10020,11773,119924510,204183144000,20037600
099440,스맥,2990,3035,3120,2925,481120,1438958593,204047748060,68243394
242040,나무기술,5880,6040,6450,5610,2067200,12345611375,203484832320,34606264
052330,코텍,11450,11540,11570,11240,14940,171005300,203370194050,17761589
068930,디지털대성,7340,7480,7490,7250,47620,347844155,203137010280,27675342
199820,제일일렉트릭,9100,9320,9470,8970,208598,1906714845,202202000000,22220000
446540,메가터치,6950,6870,7250,6800,164547,1145881280,202099821450,29079111
353810,이지바이오,6100,6120,6210,6000,77732,471368000,201799712000,33081920
138610,나이벡,17700,17630,17860,17010,24837,434261050,201209936100,11367793
013120,동원개발,2210,2295,2295,2180,109556,241236302,200685901000,90808100
119830,아이텍,7490,6100,7700,6000,817899,5868401855,198773634640,26538536
190510,나무가,14100,14300,14780,13770,85277,1211518850,198602969700,14085317
123860,아나패스,16380,16780,17100,15490,52785,857453940,198581537700,12123415
464080,에스오에스랩,11060,11300,11700,10900,135421,1513774870,198494317700,17947045
0015G0,그린광학,16890,17400,17750,16540,82730,1401332925,197655917490,11702541
474650,링크솔루션,34350,36200,37000,33500,60958,2116509900,197516175450,5750107
389020,자람테크놀로지,28450,29250,30200,27800,60424,1723833550,196449582900,6905082
084990,헬릭스미스,4260,4660,4735,4220,303687,1323293002,196355315220,46092797
307180,아이엘,5320,5400,5620,5200,474423,2553885880,196231796320,36885676
192440,슈피겐코리아,31400,31750,32300,30300,7005,218491900,195193798200,6216363
481070,에이유브랜즈,13600,13650,13910,13170,15758,212631390,194891400000,14330250
338840,와이바이오로직스,12640,12870,13210,12130,96622,1207612885,194234847840,15366681
274090,켄코아에어로스페이스,14050,14840,15080,13810,470550,6724877625,193527608350,13774207
051370,인터플렉스,8290,8700,8950,8240,143458,1205700775,193384742880,23327472
388790,라이콤,6310,6690,6890,6260,654194,4255539575,193175349600,30614160
121440,골프존홀딩스,4500,4590,4600,4405,47800,213520395,192765681000,42836818
083310,엘오티베큠,10770,10560,11100,10200,61353,643792780,191814055410,17810033
053300,한국정보인증,4710,4760,5140,4700,194387,943052010,191184062160,40591096
478340,나라스페이스테크놀로지,16510,17120,17530,16100,183071,3037580480,191022895830,11570133
126730,코칩,21750,23100,24350,21450,388087,8762242100,190750240500,8770126
067080,대화제약,10220,10000,10290,9990,31607,319811090,190262163000,18616650
122990,와이솔,7140,7010,7430,7010,60720,436032605,190203038340,26639081
484120,도우인시스,17340,17160,17550,16610,6581,111649760,190001697480,10957422
126600,BGF에코머티리얼즈,3025,3040,3110,2985,93163,281335432,189869869475,62766899
061090,세나테크놀로지,33900,34250,35050,33000,17586,594925550,189473880000,5589200
012210,삼미금속,8500,8900,8940,8410,41041,351949150,188632102000,22192012
119610,인터로조,16500,16970,16970,16250,44536,732268400,188326825500,11413747
194480,데브시스터즈,15460,15990,16590,15220,67603,1056926300,187516659000,12129150
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
092070,디엔에프,16150,16300,16760,15710,39917,637445335,186885506700,11571858
176750,듀켐바이오,6550,6400,6740,6290,37480,244381790,186601116000,28488720
036190,금화피에스시,31100,32000,32700,31100,11224,356535475,186600000000,6000000
049630,재영솔루텍,7950,8550,8640,7910,397743,3223799800,185867120400,23379512
214180,헥토이노베이션,14250,14480,14760,14210,61937,891202430,185155479750,12993367
054450,텔레칩스,12200,12010,12420,11880,116045,1402704280,184759642600,15144233
049430,코메론,20400,19320,20600,19300,76115,1529113045,184579200000,9048000
039830,오로라,17120,17200,17300,16270,67611,1135318430,184260676800,10762890
083930,아바코,12540,12460,12770,12330,105649,1320410370,184052702460,14677249
024840,KBI메탈,4420,4310,4500,4140,2005418,8637961096,183537931980,41524419
382800,지앤비에스 에코,5760,5760,5950,5550,346053,1979600865,183346796160,31831041
036560,KZ정밀,11640,11760,11930,11400,11684,135777840,183330000000,15750000
064550,바이오니아,7090,7160,7420,6990,124588,893245115,182994963190,25810291
082800,비보존 제약,2990,3165,3200,2850,654622,1948892897,181551801340,60719666
237880,클리오,9980,10020,10200,9880,35289,352441930,180352102940,18071353
457550,우진엔텍,19330,19750,20300,19300,39153,765707570,180135458140,9318958
034810,해성산업,5700,5800,5890,5570,48262,273423185,180006866400,31580152
039840,디오,13400,13710,13710,13050,24552,324910485,179772095200,13415828
484810,티엑스알로보틱스,11620,11730,12080,11410,26914,312834310,179539632300,15450915
432720,퀄리타스반도체,12650,13150,13500,12300,172711,2219782045,179472785800,14187572
256840,한국비엔씨,2610,2595,2710,2545,437514,1137297047,178510652460,68394886
451760,컨텍,10790,10990,11320,10310,202621,2179449170,178118881460,16507774
494120,큐리오시스,23250,25000,25750,22050,151158,3451949300,177394756500,7629882
304100,솔트룩스,14010,14800,14800,13860,68942,976062620,176439908550,12593855
405100,큐알티,14320,14090,14880,14000,29941,430134900,175982790320,12289301
402490,그린리소스,10390,9800,10580,9800,217683,2238659155,175956904630,16935217
950140,잉글우드랩,8850,8840,8950,8750,11389,100476900,175830614100,19867866
088800,에이스테크,2320,2410,2445,2270,161700,377234226,175174926880,75506434
357880,SKAI,3300,3460,3580,3245,1167338,3909795127,174702158400,52940048
066620,국보디자인,23200,23650,23700,23100,6658,154787700,174000000000,7500000
102120,어보브반도체,9780,9860,10120,9530,111172,1090928395,173895764340,17780753
216080,제테마,4660,4655,5300,4430,573348,2752949617,173757881340,37287099
108380,대양전기공업,17940,18560,18700,17800,41261,749085510,171637954020,9567333
042420,네오위즈홀딩스,21000,20250,21400,20250,8603,179486800,170987943000,8142283
0088M0,메쥬,17270,17620,18300,16690,68666,1179215110,170657822500,9881750
489500,엘케이켐,26700,26450,27550,26050,22868,608902050,170646054600,6391238
126700,하이비젼시스템,11410,11550,11830,11125,85696,972055495,170489497920,14942112
143240,사람인,15840,16290,16290,15730,14556,231136610,170006459040,10732731
101360,에코앤드림,9550,9960,10080,9360,72229,692397800,169857388700,17786114
071200,인피니트헬스케어,6960,6970,7050,6750,18065,123909780,169799347680,24396458
109740,디에스케이,6530,6830,7000,6260,57231,372182610,167888846700,25710390
245620,EDGC,741,0,0,0,0,0,167118555474,225531114
092130,이크레더블,13850,14190,14230,13840,7753,107831875,166803860000,12043600
126640,화신정공,4735,5210,5390,4435,6779701,33098903836,165989733850,35055910
255220,SG,1514,1535,1584,1501,2521570,3868533360,165878839228,109563302
462860,더즌,2305,2275,2375,2250,155426,355463099,165398785515,71756523
080160,모두투어,8740,8990,9010,8630,69238,606299860,165186000000,18900000
163730,핑거,13660,14530,14580,13660,77743,1086984065,164134694220,12015717
418550,제이오,5120,5100,5430,5010,166504,861388070,163930485760,32017673
270660,에브리봇,12850,12730,13080,12690,27383,350965535,163073991550,12690583
038390,레드캡투어,9730,9650,9730,9650,12681,122889455,162693598060,16720822
086670,비엠티,16390,16980,17000,16210,40575,669368560,162685255150,9925885
138360,앤로보틱스,2100,2280,2335,2080,809092,1772683210,161682616200,76991722
264450,유비쿼스,11020,11750,11750,10890,64694,719644940,161613732860,14665493
403850,더핑크퐁컴퍼니,11240,12670,12670,11030,141125,1632637535,161305352400,14351010
086820,바이오솔루션,6220,6510,6750,5880,137192,841388720,161247808700,25924085
372170,윤성에프앤씨,20200,20600,21200,20100,14179,291285875,161176769600,7979048
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
402030,코난테크놀로지,12730,12780,14150,12290,32823,412588690,159347622240,12517488
046070,코다코,10280,0,0,0,0,0,159196994920,15486089
388050,지투파워,8500,8690,8930,8430,146629,1255164270,159030214500,18709437
232680,라온로보틱스,11970,11860,12650,11750,162074,1951219930,158692275000,13257500
078070,유비쿼스홀딩스,9300,9570,9600,9280,49220,461236415,158647239900,17058843
146320,비씨엔씨,12380,12150,13030,11810,68863,869155405,158438286740,12797923
024800,유성티엔에스,4260,4425,4485,4225,47909,206713720,157840719120,37051812
377450,리파인,9100,9050,9120,8650,25161,220700425,157703000000,17330000
418420,라온텍,5110,5190,5470,4795,245225,1266226335,156881767630,30700933
079960,동양이엔피,19900,20450,20600,19500,44628,889421640,156414000000,7860000
007330,푸른저축은행,10300,10250,10400,10070,26293,267751580,155352840000,15082800
032620,GC메디아이,2975,3015,3035,2935,100873,298764670,155286488525,52197139
445180,퓨릿,9010,8810,9230,8660,75742,675352800,154874583880,17189188
320000,한울반도체,23150,17890,23150,17820,9379724,205078802115,154382951500,6668810
072870,메가스터디,12950,13000,13030,12900,9960,128843150,154376419050,11920959
037350,성도이엔지,10140,9280,10920,9200,1104540,11324824645,154229400000,15210000
123410,코리아에프티,5530,5590,5690,5380,149920,823255715,153961083920,27841064
011040,경동제약,5000,5030,5050,4955,16040,80042227,153843830000,30768766
0007C0,아크릴,19140,19740,19930,18680,87507,1674424625,153700401360,8030324
371950,풍원정밀,6770,6810,6910,6600,23480,158068660,153425449960,22662548
048870,시너지이노베이션,1740,1701,1752,1701,146477,252094750,153306115620,88106963
067290,JW신약,2730,2480,2930,2420,52483503,142973764693,152981291190,56037103
093190,빅솔론,7950,7880,8970,7820,34553,278513880,152949294750,19238905
041020,폴라리스오피스,3065,3100,3185,3060,411159,1275339955,152280825545,49683793
143160,아이디스,14200,14620,14640,14180,15713,224492320,152172738000,10716390
039860,나노엔텍,3990,4035,4230,3965,193497,780345795,151991281470,38093053
211270,AP위성,10060,10210,10650,10020,158189,1626679975,151727978240,15082304
046440,KG파이낸셜,3990,4055,4085,3900,147645,586023275,151663099980,38010802
024060,흥구석유,10090,10420,10610,9960,606224,6210495085,151350000000,15000000
042600,새로닉스,12140,12500,13220,11770,15140,182076135,150822188360,12423574
118990,모트렉스,6140,6230,6380,5950,187644,1144677500,150659457940,24537371
474170,루미르,8430,8290,8600,8000,154805,1292529100,150203177280,17817696
023910,대한약품,25000,25350,25450,24850,14773,370209700,150000000000,6000000
452450,피아이이,4160,4340,4380,4100,178871,749930019,149878560000,36028500
199430,케이엔알시스템,13430,14000,14150,13210,41581,559253825,149664497490,11144043
140670,알에스오토메이션,11650,11510,11790,11250,77362,887582565,149584136000,12839840
083500,에프엔에스테크,17990,17500,18590,17310,64043,1146245710,149431722230,8306377
048550,SM C&C,1540,1401,1546,1365,3420464,5025343830,148940514800,96714620
488280,에스투더블유,13760,14740,14740,13700,122457,1709981750,148655967360,10803486
306620,지아이에스,3100,3400,3480,2880,3060318,9628214591,148620770400,47942184
058820,CMG제약,1001,990,1014,901,1665295,1600816692,147990025183,147842183
179290,엠아이텍,4570,4520,4595,4420,59211,265528854,147911148460,32365678
060150,인선이엔티,3245,3285,3290,3210,101759,330069850,147853920940,45563612
123330,제닉,18520,19090,19190,18000,63266,1162931540,147579953600,7968680
179900,유티아이,7450,10080,10220,7180,1681819,13645336130,147438569400,19790412
147830,제룡산업,7340,7400,7590,7170,175517,1283010825,146800000000,20000000
105330,케이엔더블유,9140,9100,9290,8700,36988,331063950,146418412800,16019520
264850,이랜시스,4815,4800,4900,4690,218715,1040411497,145868556780,30294612
226590,엠디바이스,13560,14160,14400,13240,93799,1278105335,145319591040,10716784
334970,프레스티지바이오로직스,1868,1716,1886,1709,184125,333047126,145241925916,77752637
106190,하이텍팜,13640,13470,14210,13260,27948,381634400,145036479720,10633173
361390,제노코,14890,14650,15550,14510,88914,1324334050,144974713090,9736381
067280,멀티캠퍼스,24250,24300,24300,23600,5894,140755275,143724390750,5926779
104480,티케이케미칼,1581,1610,1658,1570,450697,721007401,143705681154,90895434
005990,매일홀딩스,10760,10560,10770,10360,6506,68996560,143089751040,13298304
086980,쇼박스,2280,2370,2400,2280,223954,517994540,142814640000,62638000
036010,아비코전자,10740,11130,11810,10580,312734,3442498665,142766111160,13292934
114840,아이패밀리에스씨,8230,8430,8580,8230,14259,118760275,142542777000,17319900
054800,아이디스홀딩스,13770,13880,14330,13440,8886,121621760,142488600120,10347756
049960,쎌바이오텍,15130,15480,15480,14910,13137,197771840,142222000000,9400000
458650,성우,9410,9550,9860,9110,34087,319982135,141579754700,15045670
311320,지오엘리먼트,11220,10280,11800,10270,817940,9213822310,141535363200,12614560
293580,나우IB,1490,1470,1562,1455,531641,794735879,141445625500,94929950
308080,바이젠셀,6900,7300,7300,6750,204996,1418917040,141444894000,20499260
469610,이노테크,15720,16500,16790,15400,118298,1879556630,140582388000,8942900
234690,녹십자웰빙,7770,7810,8100,7700,90260,706784130,139574763300,17963290
023600,삼보판지,8660,8900,8900,8600,7325,63252820,138631878000,16008300
049720,고려신용정보,9650,9750,9810,9590,34976,338648495,137995000000,14300000
285490,노바텍,13000,13600,13640,12780,61599,805977095,137485803000,10575831
267320,나인테크,2390,2500,2545,2380,425663,1034394577,137222555050,57415295
038290,마크로젠,12600,12530,13140,12400,21525,272529900,136601640000,10841400
101970,우양에이치씨,9220,9080,9400,8720,22813,205454530,136363882980,14790009
259630,엠플러스,11120,11150,11580,10970,79592,887327090,135913043520,12222396
220260,켐트로스,4230,4300,4345,4110,154138,644260705,135664792650,32072055
073010,케이에스피,3350,3380,3500,3345,201597,685024725,134640687500,40191250
047310,파워로직스,3670,3700,3805,3625,240197,884843365,134361470850,36610755
380550,뉴로핏,11000,11200,11790,10780,117798,1310459330,134187526000,12198866
053080,케이엔솔,10300,10520,10890,10120,100741,1052184085,133898012100,12999807
297890,HB솔루션,1825,1847,1876,1799,247191,451101775,133482168050,73140914
260970,에스앤디,46100,47200,47700,45500,14372,662242225,133355959400,2892754
056090,시지메드텍,1290,1750,1774,1265,12272041,17840452981,133204156440,103259036
0017J0,세미티에스,4420,4485,4965,4135,2306775,10259243261,133203873660,30136623
264660,씨앤지하이테크,13700,13660,14370,13500,59678,823308245,133180056400,9721172
282880,코윈테크,11380,11200,11740,11100,40861,459976000,133078653160,11694082
125210,아모그린텍,8050,8280,8470,7850,113314,911673855,132799159500,16496790
204610,티쓰리,2380,2445,2475,2320,123407,293944059,132140503600,55521220
269620,시스웍,889,0,0,0,0,0,132090012299,148582691
005160,동국산업,2435,2440,2485,2400,95315,231123180,132085313670,54244482
001540,안국약품,10020,10110,10330,9950,37345,375624820,130685048400,13042420
032940,원익,7150,7110,7320,6970,82661,590653590,130081594500,18193230
041440,현대에버다임,7290,7280,7500,7240,147821,1083373240,130066080480,17841712
142210,유니트론텍,6250,6240,6550,6120,231155,1462419585,129696268750,20751403
115500,케이씨에스,10800,10850,11170,10550,106918,1158011035,129600000000,12000000
198440,강동씨앤엘,2120,2830,2930,1943,37317480,91682626160,129175619520,60931896
086890,이수앱지스,3165,3250,3285,3050,250273,808244936,129052691430,40774942
408920,메쎄이상,2980,2990,3015,2840,46025,133984435,128832715900,43232455
289080,SV인베스트먼트,2130,2120,2255,2050,458183,969314069,128094436290,60138233
069510,에스텍,11730,11870,11890,11490,16448,192651140,127974300000,10910000
299030,하나기술,16000,17000,17000,15940,19856,320403315,127918560000,7994910
293780,압타바이오,4520,4510,4545,4350,98490,438785820,126982190600,28093405
051980,중앙첨단소재,1143,1180,1218,1140,976617,1137103106,126977823387,111091709
322510,제이엘케이,4930,4950,5120,4855,118545,589050392,126828647560,25725892
136540,윈스테크넷,10300,10280,10540,10280,14915,153990950,126481383800,12279746
039560,다산네트웍스,2945,3060,3095,2905,214518,637947245,126306538260,42888468
205500,넥써쓰,1969,1983,1984,1830,571270,1093402696,126236722931,64112099
222040,코스맥스엔비티,6110,6100,6240,5980,103009,630303805,126037080000,20628000
036690,코맥스,2885,0,0,0,0,0,125692107675,43567455
166480,코아스템켐온,2375,2445,2485,2340,241822,579423640,125567143000,52870376
417010,나노팀,6220,6180,6780,6070,174120,1104750245,125474368160,20172728
417500,제이아이테크,3825,3705,4030,3635,303542,1164954093,125401645800,32784744
017510,세명전기,8210,8120,8440,8000,116788,951988640,125169660000,15246000
331920,셀레믹스,12760,13630,13630,11760,104544,1296163930,125009426520,9796977
209640,와이제이링크,4395,4375,4540,4255,630614,2745443275,125007626670,28443146
079650,서산,6250,5430,6250,4970,4933338,28018058525,125000000000,20000000
037070,파세코,6210,6020,6300,6020,47403,292377570,124200000000,20000000
256940,킵스파마,6160,5900,6200,5900,34267,206729540,123681385520,20078147
289930,웨이비스,9360,10250,10500,9150,153379,1458619685,123074733600,13149010
003100,선광,18600,18600,19100,18430,17938,333179280,122760000000,6600000
037030,파워넷,4810,4970,5150,4735,425812,2075546035,122717491520,25512992
095190,신화프리텍,1876,1930,1945,1840,152944,286195453,122428626712,65260462
122450,KX,2720,2820,2820,2705,50658,138588245,121909948480,44819834
047770,코데즈컴바인,3195,3200,3360,3030,1659107,5269931084,120907113390,37842602
473980,노머스,10930,11170,11920,10840,95619,1065144125,120878389460,11059322
095700,제넥신,2650,2760,2800,2645,112187,301741573,120682309100,45540494
108230,톱텍,3170,3290,3320,3150,124261,400384255,120533686650,38023245
021080,에이티넘인베스트,2510,2585,2615,2445,317856,797993197,120480000000,48000000
080420,모다이노칩,1507,1535,1535,1451,514,759964,120140484354,79721622
217270,넵튠,2565,2605,2665,2515,52883,135058165,119876924295,46735643
187790,나노,3885,3955,4070,3815,259278,1012912172,119816624550,30840830
221800,지구홀딩스,7330,7240,7370,6520,225237,1537240930,119617177830,16318851
297090,씨에스베어링,4375,4340,4590,4310,213172,944132569,119306250000,27270000
307750,국전,2200,2305,2320,2175,140457,312085805,118769833600,53986288
950190,고스트스튜디오,9120,9580,9670,9050,96324,905168625,118715578080,13017059
013990,아가방컴퍼니,3605,3745,3780,3600,60153,220150315,118559567280,32887536
148150,세경하이테크,3325,3355,3450,3290,75400,252465652,118179869850,35542818
451220,아이엠티,14900,14390,15300,13850,278674,4052626655,117331703900,7874611
141000,비아트론,9680,8310,9700,8310,120283,1095204840,117270392800,12114710
453450,그리드위즈,14750,14740,15080,14660,23462,347245140,117155562500,7942750
067990,도이치모터스,4010,4080,4145,3945,182367,729409437,117018015500,29181550
366030,공구우먼,5160,4875,5310,4810,147381,755348972,116893866000,22653850
212560,네오오토,9890,9800,10400,9710,62360,622966905,116823063490,11812241
321550,티움바이오,3875,4190,4190,3720,209005,803140129,116399090625,30038475
475580,에이럭스,8530,8540,9230,8440,153542,1341011010,116220397000,13624900
041590,플래스크,2370,0,0,0,0,0,116064014460,48972158
049520,유아이엘,3760,3750,3845,3510,131644,492601090,115968270000,30842625
300080,플리토,7010,7250,7250,6860,59294,417194510,115703211510,16505451
263860,지니언스,12730,12610,13030,12590,20383,259778570,115583308000,9079600
333430,일승,3760,3860,4090,3690,114702,433035002,115532568720,30726747
093640,케이알엠,3500,3490,4045,3455,294998,1092064669,114953006000,32843716
340450,지씨지놈,4860,4820,4990,4660,194055,923433108,114942853980,23650793
066430,아이로보틱스,2935,3010,3270,2880,1661636,5012922220,114915452060,39153476
059120,아진엑스텍,6260,6200,6660,6110,201072,1262364630,114621013160,18310066
027710,팜스토리,1025,1019,1035,1012,358902,365816817,114202015000,111416600
158430,아톤,4660,4780,4930,4575,281229,1318021557,114086548720,24482092
115310,인포바인,7140,7420,7450,6825,19583,139399380,113985923100,15964415
038540,상상인,2060,2140,2140,1981,209809,420667715,113976324780,55328313
089600,KT나스미디어,9850,9900,10120,9840,8023,79270340,113946405550,11568163
101170,우림피티에스,8390,8490,8920,8190,117460,995686260,113265000000,13500000
0011A0,액스비스,12130,12260,12700,11590,90354,1080680495,113218266200,9333740
330350,위더스제약,8510,8830,9500,8440,3691604,33392722960,112329276800,13199680
123040,엠에스오토텍,1793,1840,1840,1767,216161,387716460,112292540107,62628299
452190,한빛레이저,4685,4785,4900,4555,309977,1451355421,112067809545,23920557
338220,뷰노,8000,8450,8450,7900,42010,335842860,112014584000,14001823
054050,NH농우바이오,6980,7040,7100,6950,11755,82044400,111893315780,16030561
090850,현대이지웰,4975,5060,5130,4950,39053,196488776,111827567425,22477903
240550,동방메디컬,5340,5620,5650,5280,109695,593519630,111787239600,20933940
094840,슈프리마에이치큐,11360,10700,11400,10520,74378,822981390,111397398240,9806109
013310,아진산업,2865,2880,2935,2830,204211,585056355,111180857430,38806582
321370,센서뷰,2150,2270,2375,2140,928816,2052766557,111079547900,51664906
018120,진로발효,16740,16790,16820,16680,2307,38686990,110837548800,6621120
336680,탑런토탈솔루션,2830,2840,2910,2800,25608,72894975,110781929140,39145558
474610,RF시스템즈,7700,7940,8250,7550,259978,2026610710,110168889600,14307648
310200,애니플러스,2105,2120,2170,2085,85732,180813287,109802769780,52162836
339950,아이비김영,2440,2490,2600,2400,158779,390365050,109669838200,44946655
006620,동구바이오제약,3850,3850,3990,3840,93283,362468335,109590219200,28464992
063570,NICE인프라,3205,3265,3300,3180,80771,259971576,109443468240,34147728
067900,와이엔텍,6010,6170,6190,5990,25491,154388495,109379950590,18199659
475430,키스트론,6110,4760,6110,4760,7264787,41082077154,109051952100,17848110
053700,삼보모터스,4075,4070,4195,4010,180742,734152758,108866709775,26715757
041520,이엘씨,8920,9100,9100,8700,7987,70210900,108723471600,12188730
008830,대동기어,12010,12380,12700,12000,145683,1786980065,107940115200,8987520
068790,DMS,4780,4905,4945,4705,48509,232597420,107885670720,22570224
054540,삼영엠텍,8280,8570,9000,8190,94289,796113620,107640000000,13000000
235980,메드팩토,3140,3335,3405,3125,109394,348207561,107623879940,34275121
053260,금강철강,5740,4825,6460,4825,2210142,13405293045,107452800000,18720000
192410,오늘이엔엠,4260,4680,4680,3280,266872,1128474563,107291972340,25185909
156100,엘앤케이바이오,4800,4900,4975,4700,98449,472673001,107285534400,22351153
073560,우리손에프앤지,1549,1506,1549,1495,60747,92008967,107249109007,69237643
205100,엑셈,1513,1500,1564,1495,551738,846705166,106948557999,70686423
323990,박셀바이오,4590,4585,4725,4445,94773,429286855,106751213550,23257345
066980,한성크린텍,2050,1982,2160,1980,1273292,2604691428,106467006250,51935125
172670,에이엘티,11870,12720,12720,11500,68413,815590340,106358274330,8960259
071280,로체시스템즈,6940,7030,7200,6800,37905,264315310,106158424820,15296603
021320,KCC건설,4945,5010,5060,4820,31421,155630620,105823000000,21400000
457370,한켐,13100,13150,13910,12800,707693,9342341835,105613955400,8062134
040300,YTN,2215,2240,2245,2155,48723,107028429,105604510700,47676980
051160,지어소프트,6810,6930,7030,6600,67824,458079540,105380868300,15474430
131030,옵투스제약,5970,6080,6080,5810,87184,514887845,105350142300,17646590
396300,세아메카닉스,3970,4150,4200,3940,289997,1170578595,105163315000,26489500
052260,현대바이오랜드,3500,3600,3620,3435,70102,244761531,105000000000,30000000
040160,누리플렉스,8660,8690,9460,8420,37031,329141805,104400933100,12055535
009780,엠에스씨,5920,6040,6050,5910,25824,153844840,104192000000,17600000
092040,아미코젠,1474,1519,1619,1460,1978694,3054899053,104146040438,70655387
039340,한국경제TV,4710,4660,4710,4620,3525,16413490,103620000000,22000000
088130,동아엘텍,5920,5960,6090,5790,126151,742193895,103513058880,17485314
044990,에이치엔에스하이텍,13430,14300,14300,13220,23327,316170385,103215257750,7685425
054920,한컴위드,3635,3675,3760,3550,299646,1087031344,102569089435,28217081
228850,레이언스,6180,6300,6380,6040,16398,101055670,102532466520,16591014
049950,미래컴퍼니,11610,10810,11770,10790,54396,624459095,102375633240,8817884
290740,액트로,10130,10540,10990,9900,112356,1144409545,101958561430,10065011
950250,테라뷰,2860,2935,3130,2795,422720,1237321826,101580710660,35517731
