code,name,close,open,high,low,volume,amount,marcap,shares
215000,골프존,42700,42800,43450,42300,23156,992485400,267960220500,6275415
108860,셀바스AI,9950,10160,10200,9910,187066,1871630320,267802160500,26914790
448280,에코아이,9020,9050,9200,8840,25235,226691040,267272783580,29631129
073490,LIG아큐버,35000,35200,35400,33700,64367,2236189450,266134610000,7603846
0082N0,카나프테라퓨틱스,20050,19020,20700,17900,162515,3171228110,265964854000,13265080
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
078150,HB테크놀러지,2850,2895,2930,2820,1239806,3566056739,264240360600,92715916
382900,범한퓨얼셀,30050,30900,32000,29950,50985,1570599925,263268050000,8761000
017890,한국알콜,12310,12490,12600,12300,44394,551454435,261876858860,21273506
355150,코스텍시스,33450,32500,34500,31000,83092,2736961900,260821357500,7797350
267980,매일유업,33950,34550,34550,33950,1704,58091275,260180510100,7663638
036710,심텍홀딩스,4925,4790,4960,4640,264989,1279639381,260176688450,52827754
900290,GRT,3180,3050,3205,3015,269695,835484749,260124000000,81800000
251370,와이엠티,14430,14280,15290,14050,126314,1857024875,259930663590,18013213
051360,토비스,17270,17130,17700,16820,49874,850931350,257631148610,14917843
194700,노바렉스,14080,13860,14250,13790,65448,917653610,257028259840,18254848
318060,그래피,23000,22500,24100,20900,118213,2680812800,256983071000,11173177
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
019010,베뉴지,5300,5160,5360,5070,78236,410666095,255460000000,48200000
180400,DXVX,2595,2680,2680,2520,60248,156122860,255424376040,98429432
494120,큐리오시스,33300,29700,34450,28150,194991,6288947125,254075070600,7629882
217730,강스템바이오텍,2700,2720,2755,2615,262193,709209191,253946202300,94054149
058970,엠로,20500,21000,21000,20200,37754,774937200,253437277000,12362794
091580,상신이디피,19010,19090,19520,18500,147435,2805756650,253369443190,13328219
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
950170,JTC,4885,4810,4920,4810,44734,218324968,252780909980,51746348
314130,지놈앤컴퍼니,5600,5560,5950,5410,1124045,6333804790,252595795200,45106392
255220,SG,2305,2250,2370,2140,2268052,5167612949,252543411110,109563302
439090,마녀공장,15320,15540,15560,15000,156761,2387159625,251144743200,16393260
416180,신성에스티,27750,28100,28250,27450,7538,210250000,250853839500,9039778
126640,화신정공,7060,7370,7880,6250,17034590,121061776895,247494724600,35055910
290690,소룩스,4840,4920,5070,4725,542719,2636603783,246707814760,50972689
098120,마이크로컨텍솔,29600,28850,30050,28600,46841,1369917725,246057873600,8312766
065710,서호전기,47750,47700,48300,45900,19917,944510050,245912500000,5150000
067390,아스트,591,594,630,587,1090856,661435790,245358129189,415157579
125020,티씨머티리얼즈,6980,7240,7450,6910,1293624,9267910350,244569079000,35038550
036170,에이치엠넥스,3985,3855,4060,3835,852427,3372363736,244542019610,61365626
478340,나라스페이스테크놀로지,21200,20900,21400,19940,134030,2753228260,244512129200,11533591
274090,켄코아에어로스페이스,17700,18450,19520,17520,793705,14629009000,243803463900,13774207
459510,나우로보틱스,18750,18790,18900,18300,46833,870022160,243344662500,12978382
357550,석경에이티,44600,43750,45200,43550,2445,108108150,243293000000,5455000
046120,오르비텍,7180,7350,7620,7010,342665,2512818495,243082008940,33855433
084850,아이티엠반도체,10700,10500,10790,10360,28685,302368075,242707393800,22682934
242040,나무기술,7010,7240,7490,6940,2255828,16161876645,242589910640,34606264
093520,매커스,20350,20150,20550,19950,16870,342653605,242202382950,11901837
474650,링크솔루션,42100,42800,42950,41100,26943,1126177575,242079504700,5750107
243840,신흥에스이씨,6270,6390,6440,6200,121788,767847465,241760133450,38558235
094480,갤럭시아머니트리,6160,6250,6320,6100,115402,713807635,241655802080,39229838
308430,셀비온,18590,18190,19500,16900,44710,834823985,239908616090,12905251
206640,바디텍메드,10950,10760,11030,10640,19998,217163770,239891734950,21907921
338840,와이바이오로직스,15590,14400,16200,14070,108775,1665259830,239566556790,15366681
115450,HLB테라퓨틱스,2695,2610,2760,2535,400771,1065333233,238723393755,88580109
394800,쓰리빌리언,7410,7240,7630,6970,147821,1084058175,235805117730,31822553
023760,한국캐피탈,746,749,760,743,224516,168968310,235444743696,315609576
464080,에스오에스랩,13070,13770,13990,12920,289049,3832998945,234567878150,17947045
307180,아이엘,6350,6530,6590,6240,477505,3054857930,234224042600,36885676
045390,대아티아이,3320,3350,3535,3300,872385,2953122883,233971611640,70473377
100120,뷰웍스,26050,25650,26550,25400,21291,556622875,233705256550,8971411
0015G0,그린광학,19970,19180,20600,18520,167204,3313356305,233699743770,11702541
011560,세보엠이씨,23150,23300,23300,22550,24150,553835300,233464786800,10084872
095500,미래나노텍,7520,7550,7620,7480,58260,439478290,233195192480,31009999
394420,리센스메디컬,21300,18990,22700,17880,550358,11552481005,232914179400,10934938
461300,아이스크림미디어,17480,17650,17880,17260,25295,444351470,232902348840,13323933
094820,일진파워,15430,15050,15600,14860,194132,2971601815,232664479870,15078709
012860,모베이스전자,3160,3205,3230,3075,550477,1739845095,231417724120,73233457
294570,쿠콘,22800,22800,23100,22150,12024,271980700,230091489600,10091732
024840,KBI메탈,5530,4795,6050,4720,17887491,99680849289,229630037070,41524419
199820,제일일렉트릭,10270,10120,10600,9910,446292,4610997770,228199400000,22220000
099440,스맥,3330,3385,3455,3330,257989,876156607,227250502020,68243394
389020,자람테크놀로지,32900,32700,33700,32650,26821,885897075,227177197800,6905082
446540,메가터치,7700,7800,8120,7530,174018,1347914215,223909154700,29079111
054210,이랜텍,8850,8940,8990,8470,151340,1325367600,223827208500,25291210
190510,나무가,15850,16170,16170,15790,39575,628980765,223252274450,14085317
036030,케이티알파,4550,4635,4645,4540,14988,68629005,223037737650,49019283
051370,인터플렉스,9530,9620,9700,9390,52718,502511725,222310808160,23327472
138610,나이벡,19550,18640,19830,18470,35589,685584660,222240353150,11367793
005710,대원산업,11090,11100,11500,11090,21733,245419940,222216984000,20037600
061090,세나테크놀로지,39750,40050,40150,39300,12744,506978500,222170700000,5589200
012210,삼미금속,10000,10170,11180,9900,180580,1888708280,221920120000,22192012
018310,삼목에스폼,15030,15210,15210,14690,44397,660398700,220941000000,14700000
388790,라이콤,7190,6830,7290,6400,1422092,9913376835,220115810400,30614160
082800,비보존 제약,3615,3795,3870,3590,804253,2959116391,219501592590,60719666
353810,이지바이오,6580,6510,6640,6420,136063,893213630,217679033600,33081920
049630,재영솔루텍,9310,9250,9540,9000,192693,1789480065,217663256720,23379512
357880,SKAI,4075,4175,4220,4040,815330,3346995700,215730695600,52940048
451760,컨텍,13050,13000,13500,12360,238421,3050095215,215426450700,16507774
068930,디지털대성,7770,7760,7850,7600,30085,232515470,215037407340,27675342
084990,헬릭스미스,4665,4720,4845,4545,187715,872802074,215022898005,46092797
013120,동원개발,2345,2355,2375,2305,64086,149298154,212944994500,90808100
053300,한국정보인증,5210,5350,5390,5210,127607,671270770,211479610160,40591096
481070,에이유브랜즈,14730,14150,15180,13650,32263,472859940,211084582500,14330250
484810,티엑스알로보틱스,13610,13430,13650,13180,19517,262784750,210286953150,15450915
126600,BGF에코머티리얼즈,3340,3245,3385,3200,139486,462532934,209641442660,62766899
052330,코텍,11730,11600,11740,11550,10833,126199220,208343438970,17761589
457550,우진엔텍,22350,22750,23000,22000,47585,1067271925,208278711300,9318958
122990,와이솔,7800,7790,7820,7650,75793,588290675,207784831800,26639081
119610,인터로조,18150,17790,18160,17200,113429,2007715025,207159508050,11413747
083310,엘오티베큠,11620,11450,11740,11160,64498,738901270,206952583460,17810033
380540,옵티코어,8450,0,0,0,0,0,206658126350,24456583
064550,바이오니아,8000,7890,8250,7790,148261,1187734285,206482328000,25810291
067080,대화제약,11080,10550,11160,10200,86052,932932130,206272482000,18616650
484120,도우인시스,18800,18120,18920,18030,12228,227329140,205999533600,10957422
304100,솔트룩스,16330,15930,16600,15490,84277,1365778200,205657652150,12593855
0088M0,메쥬,20750,19210,21450,18820,113683,2338963865,205046312500,9881750
126700,하이비젼시스템,13710,12640,13870,12640,273017,3693287015,204856355520,14942112
256840,한국비엔씨,2995,2910,3055,2870,319700,954066993,204842683570,68394886
092070,디엔에프,17680,17720,17990,17190,40860,711850585,204590449440,11571858
214180,헥토이노베이션,15710,15470,15980,15220,49851,782095335,204125795570,12993367
121440,골프존홀딩스,4750,4795,4800,4690,37172,176270120,203474885500,42836818
382800,지앤비에스 에코,6370,6400,6640,6200,365725,2335640110,202763731170,31831041
039830,오로라,18730,18300,19590,18000,172766,3285024710,201588929700,10762890
108380,대양전기공업,21000,21500,22000,20800,112276,2386606075,200913993000,9567333
088800,에이스테크,2660,2705,2725,2560,132587,351649816,200847114440,75506434
034810,해성산업,6350,6290,6390,6210,11765,73945080,200533965200,31580152
054450,텔레칩스,13220,13250,13370,13000,120499,1586329070,200206760260,15144233
123860,아나패스,16500,16110,16670,15610,31176,501362070,200036347500,12123415
432720,퀄리타스반도체,14050,14400,14590,13900,228632,3245099295,199335386600,14187572
126730,코칩,22700,23200,24050,22150,288645,6654632550,199081860200,8770126
101360,에코앤드림,11190,10990,11290,10520,95066,1045428750,199026615660,17786114
194480,데브시스터즈,16380,15540,16590,15300,83412,1339057145,198675477000,12129150
036560,KZ정밀,12510,12620,12690,12460,4200,52558320,197032500000,15750000
036190,금화피에스시,32450,32700,33250,32400,17757,579715600,194700000000,6000000
138360,앤로보틱스,2510,2515,2650,2440,629279,1586879164,193249222220,76991722
149950,아바텍,14120,14560,14800,14100,123900,1778707705,192987966360,13667703
402490,그린리소스,11390,11370,11740,11120,278180,3183618995,192892121630,16935217
237880,클리오,10650,10780,10780,10550,19274,205347130,192459909450,18071353
192440,슈피겐코리아,30900,31000,31000,30050,3504,107267000,192085616700,6216363
418550,제이오,5970,6110,6120,5860,85895,515031355,191145507810,32017673
405100,큐알티,15530,15370,15730,15200,38276,592203065,190852844530,12289301
489500,엘케이켐,29800,30350,30600,29450,22685,676375550,190458892400,6391238
083930,아바코,12880,12890,13200,12730,83059,1076612600,189042967120,14677249
102120,어보브반도체,10590,10590,10830,10430,129389,1370805730,188298174270,17780753
176750,듀켐바이오,6600,6760,6770,6540,18879,124893230,188025552000,28488720
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
066620,국보디자인,24900,24900,25500,24850,10587,266967225,186750000000,7500000
372170,윤성에프앤씨,23350,23400,23800,22850,5514,128382125,186310770800,7979048
950140,잉글우드랩,9370,9200,9500,9150,12390,116263630,186161904420,19867866
270660,에브리봇,14500,14650,14710,14420,36673,532292115,184013453500,12690583
071200,인피니트헬스케어,7540,7310,7630,7300,113549,853416245,183949293320,24396458
216080,제테마,4930,4820,5070,4695,119707,579678612,183825398070,37287099
039840,디오,13700,13490,13700,13300,11090,150661470,183796843600,13415828
462860,더즌,2555,2585,2630,2545,161470,417409254,183337916265,71756523
0007C0,아크릴,22800,22250,23600,22000,127974,2931491650,183091387200,8030324
402030,코난테크놀로지,14590,14500,14600,14130,25553,367285080,182630149920,12517488
080160,모두투어,9660,9620,9800,9590,53374,516829785,182574000000,18900000
042420,네오위즈홀딩스,22200,22200,22450,21750,8870,196871400,180758682600,8142283
086820,바이오솔루션,6970,6850,7070,6680,94395,650096395,180690872450,25924085
388050,지투파워,9570,9790,9800,9280,346918,3302319615,179049312090,18709437
199430,케이엔알시스템,16000,15580,16270,15170,31242,493102260,178304688000,11144043
143240,사람인,16600,16480,16750,16430,7864,130585375,178163334600,10732731
403850,더핑크퐁컴퍼니,12380,11810,12970,11810,60976,760669140,177665503800,14351010
469610,이노테크,19810,19810,19810,19810,32753,648836930,177158849000,8942900
032580,피델릭스,5340,4900,5760,4810,1011553,5405187250,176925221760,33132064
079960,동양이엔피,22500,22150,22900,21900,29155,651917375,176850000000,7860000
226590,엠디바이스,16450,16600,16610,16100,35707,584410005,176291096800,10716784
211270,AP위성,11670,12000,12000,11600,137070,1607331270,176010487680,15082304
086670,비엠티,17700,17840,17930,17350,38608,679806295,175688164500,9925885
040350,크레오에스지,9000,7500,9600,7500,523683,4583353925,175684788000,19520532
232680,라온로보틱스,13290,13500,13520,13030,140939,1865314965,175527675000,13207500
024800,유성티엔에스,4715,4655,4740,4550,78440,364625770,174699293580,37051812
123410,코리아에프티,6270,6190,6430,6130,114736,723837735,174563471280,27841064
0017J0,세미티에스,5790,5460,6420,5410,7869378,45831079050,174491047170,30136623
049430,코메론,19220,19350,19350,19000,10331,197843170,173902560000,9048000
264450,유비쿼스,11850,11890,11990,11530,43330,509056285,173786092050,14665493
418420,라온텍,5640,5470,5660,5000,212481,1168655935,173153262120,30700933
118990,모트렉스,7010,7030,7030,6840,57604,400396965,172006970710,24537371
092130,이크레더블,14250,14300,14500,14220,5861,84066490,171621300000,12043600
109740,디에스케이,6640,6450,6690,6150,54090,352958840,170716989600,25710390
042600,새로닉스,13690,13580,13890,13020,15819,212733510,170078728060,12423574
078070,유비쿼스홀딩스,9960,10120,10190,9800,33038,330394750,169906076280,17058843
452450,피아이이,4710,4725,4770,4645,65675,309389053,169694235000,36028500
488280,에스투더블유,15690,15410,15940,15110,56887,884756500,169506695340,10803486
377450,리파인,9760,9450,9910,9330,27714,266821270,169140800000,17330000
093190,빅솔론,8770,7960,8820,7850,86784,732519325,168725196850,19238905
058820,CMG제약,1139,1111,1161,1102,352037,399294085,168392246437,147842183
371950,풍원정밀,7430,7250,7460,7250,16774,123724920,168382731640,22662548
205500,넥써쓰,2620,2220,2720,2200,3349325,8452348591,167973699380,64112099
123330,제닉,21050,21800,21800,20650,58930,1239712125,167740714000,7968680
245620,EDGC,741,0,0,0,0,0,167118555474,225531114
038390,레드캡투어,9990,10090,10100,9910,16699,166905580,167041011780,16720822
474170,루미르,9350,9330,9640,9100,176895,1662795220,166595457600,17817696
036010,아비코전자,12530,12280,12800,11860,459065,5653436530,166560463020,13292934
041020,폴라리스오피스,3350,3285,3465,3215,1068067,3578587367,166440706550,49683793
458650,성우,11040,11400,11570,10980,28291,314061660,166104196800,15045670
032620,GC메디아이,3180,3080,3210,3075,58301,183904705,165986902020,52197139
039860,나노엔텍,4355,4390,4460,4240,183686,796639225,165895245815,38093053
146320,비씨엔씨,12940,13140,13630,12510,68867,901706880,165605123620,12797923
264850,이랜시스,5430,5430,5540,5350,169771,921599920,164499743160,30294612
024060,흥구석유,10960,11310,11350,10960,423078,4690719180,164400000000,15000000
361390,제노코,16880,17200,17300,16500,48835,822361170,164350111280,9736381
293580,나우IB,1727,1742,1745,1679,490015,839066670,163944023650,94929950
083500,에프엔에스테크,19700,19590,20350,19230,117218,2289283450,163635626900,8306377
048870,시너지이노베이션,1854,1825,1862,1825,256470,473732866,163350309402,88106963
060150,인선이엔티,3575,3570,3630,3500,93519,334534680,162889912900,45563612
445180,퓨릿,9470,9380,9670,9280,64831,612969055,162781610360,17189188
104480,티케이케미칼,1783,1777,1804,1749,222425,394668107,162066558822,90895434
143160,아이디스,15100,15050,15170,14870,8191,123037450,161817489000,10716390
380550,뉴로핏,13250,12210,13600,11910,235110,3046930255,161634974500,12198866
046440,KG파이낸셜,4250,4250,4295,4200,72849,309095981,161545908500,38010802
011040,경동제약,5230,5230,5230,5150,14729,76376870,160920646180,30768766
007330,푸른저축은행,10650,10670,10980,10460,16781,177841720,160631820000,15082800
114840,아이패밀리에스씨,9220,9250,9440,9120,24500,226879490,159689478000,17319900
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
023910,대한약품,26600,26700,26700,26350,4507,119203850,159600000000,6000000
140670,알에스오토메이션,12400,12320,12660,12100,73654,905615715,159214016000,12839840
046070,코다코,10280,0,0,0,0,0,159196994920,15486089
119830,아이텍,5990,6460,6460,5990,248867,1534012680,158965830640,26538536
147830,제룡산업,7940,7990,8190,7800,304646,2435811740,158800000000,20000000
086980,쇼박스,2525,2550,2575,2500,241097,612078907,158160950000,62638000
072870,메가스터디,13260,13220,13500,13000,34274,452224870,158071916340,11920959
073010,케이에스피,3930,3990,4070,3875,218900,871619437,157951612500,40191250
179290,엠아이텍,4880,4840,4940,4820,31546,154089798,157944508640,32365678
308080,바이젠셀,7630,7590,7840,7260,364660,2743000015,156409353800,20499260
125210,아모그린텍,9470,9410,9670,9030,146432,1373633820,156224601300,16496790
285490,노바텍,14690,14870,15030,14600,23503,346197400,155358957390,10575831
267320,나인테크,2700,2710,2745,2650,332873,898628913,155021296500,57415295
101970,우양에이치씨,10400,9460,11290,9050,61938,634497985,153816093600,14790009
049960,쎌바이오텍,16250,16200,16350,15940,11474,184628460,152750000000,9400000
234690,녹십자웰빙,8500,8440,8700,8220,137583,1166723580,152687965000,17963290
106190,하이텍팜,14270,13750,14670,13640,35400,501331480,151735378710,10633173
051980,중앙첨단소재,1364,1377,1390,1353,418592,573643367,151529091076,111091709
220260,켐트로스,4690,4680,4765,4615,88648,415301594,150417937950,32072055
053080,케이엔솔,11570,11660,11980,11440,62917,730563255,150407766990,12999807
041440,현대에버다임,8420,8460,8720,8310,271564,2308016555,150227215040,17841712
038290,마크로젠,13850,13730,14000,13430,27957,383061540,150153390000,10841400
334970,프레스티지바이오로직스,1927,1908,1927,1806,111578,213225048,149829331499,77752637
259630,엠플러스,12240,12330,12410,12040,56895,697206820,149602127040,12222396
054800,아이디스홀딩스,14400,14250,14530,14100,2900,41696320,149007686400,10347756
067280,멀티캠퍼스,24950,25400,25400,24700,5422,134886050,147873136050,5926779
187790,나노,4790,4875,5040,4580,483818,2285706470,147727575700,30840830
282880,코윈테크,12580,12600,12780,12350,33017,413839300,147111551560,11694082
417010,나노팀,7270,7600,7660,7150,212634,1562673360,146655732560,20172728
047310,파워로직스,4000,4000,4045,3925,138831,554564945,146443020000,36610755
299030,하나기술,18310,18640,18640,18100,14510,266025995,146386802100,7994910
289080,SV인베스트먼트,2430,2480,2505,2410,277090,678086294,146135906190,60138233
095700,제넥신,3195,3095,3240,2985,285135,896390316,145501878330,45540494
039560,다산네트웍스,3390,3410,3450,3295,195643,660911967,145391906520,42888468
289930,웨이비스,11020,11260,11630,10830,56447,621906605,144902090200,13149010
163730,핑거,15390,15040,15500,14580,81862,1227997725,144767081520,9406568
115500,케이씨에스,12060,12470,12470,11930,154595,1874434455,144720000000,12000000
260970,에스앤디,50000,50200,51500,49350,26961,1361277425,144637700000,2892754
264660,씨앤지하이테크,14870,15000,15100,14530,44569,663845570,144553827640,9721172
005160,동국산업,2660,2800,2800,2660,116666,313687915,144290322120,54244482
105330,케이엔더블유,9000,9250,9350,8910,48696,442403750,144175680000,16019520
037030,파워넷,5630,5670,5860,5585,392782,2236250285,143638144960,25512992
005990,매일홀딩스,10780,10940,10940,10750,3170,34235890,143355717120,13298304
473980,노머스,12870,12830,13230,12750,76365,991609715,142333474140,11059322
023600,삼보판지,8890,8940,8980,8830,7413,66131965,142313787000,16008300
049720,고려신용정보,9930,9930,9980,9860,32096,318917860,141999000000,14300000
066430,아이로보틱스,3620,3920,3940,3615,2345753,8696757919,141735583120,39153476
142210,유니트론텍,6820,6580,6870,6500,266209,1783946045,141524568460,20751403
032940,원익,7760,7790,8670,7600,275971,2200238690,141179464800,18193230
166480,코아스템켐온,2665,2650,2740,2545,205487,542197279,140899552040,52870376
037350,성도이엔지,9250,9020,9300,9000,111203,1019178115,140692500000,15210000
001540,안국약품,10750,10830,11100,10580,62467,674232270,140206015000,13042420
222040,코스맥스엔비티,6790,6510,7140,6420,148939,1021789960,140064120000,20628000
086890,이수앱지스,3435,3380,3465,3310,77572,262329928,140061925770,40774942
331920,셀레믹스,14290,14600,15080,14000,19153,274802925,139998801330,9796977
321550,티움바이오,4655,4475,4785,4360,202038,935693322,139829101125,30038475
204610,티쓰리,2515,2480,2610,2425,114366,290555251,139635868300,55521220
297890,HB솔루션,1909,1957,1957,1904,132766,254101321,139626004826,73140914
293780,압타바이오,4960,4830,5110,4670,135102,665994880,139343288800,28093405
017510,세명전기,9130,9100,9550,8880,352172,3258366445,139195980000,15246000
474610,RF시스템즈,9700,9650,11130,9060,2296223,23050064840,138784185600,14307648
307750,국전,2555,2510,2620,2470,155116,396221536,137934965840,53986288
322510,제이엘케이,5360,5410,5540,5170,148017,793206165,137890781120,25725892
209640,와이제이링크,4830,4960,4960,4665,437621,2105553111,137380395180,28443146
0011A0,액스비스,14630,14300,14950,13880,99650,1447334230,136552616200,9333740
056090,시지메드텍,1318,1400,1414,1315,1001932,1349146063,136095409448,103259036
021080,에이티넘인베스트,2830,2840,2875,2780,218944,618270890,135840000000,48000000
300080,플리토,8170,8310,8600,8010,123765,1016325685,134849534670,16505451
408920,메쎄이상,3110,3075,3140,3055,12859,39775785,134452935050,43232455
136540,윈스테크넷,10940,11000,11000,10850,25454,277133410,134340421240,12279746
037070,파세코,6670,6760,6800,6580,135079,901116550,133400000000,20000000
069510,에스텍,12210,12190,12640,12190,16723,206157090,133211100000,10910000
095190,신화프리텍,2040,2025,2040,1971,39648,79977806,133131342480,65260462
101170,우림피티에스,9840,10070,10100,9710,69335,688335490,132840000000,13500000
297090,씨에스베어링,4865,5390,5420,4855,2000525,10121023695,132668550000,27270000
108230,톱텍,3485,3490,3590,3485,44413,155771505,132511008825,38023245
217270,넵튠,2830,2820,2855,2740,36577,103746490,132261869690,46735643
269620,시스웍,889,0,0,0,0,0,132090012299,148582691
453450,그리드위즈,16490,17070,17070,16340,39282,648711530,130975947500,7942750
013990,아가방컴퍼니,3980,4060,4060,3965,89192,356456468,130892393280,32887536
067290,JW신약,2335,1813,2335,1811,43883180,95132931548,130846635505,56037103
452190,한빛레이저,5470,5260,5590,5160,290041,1577837355,130845446790,23920557
290740,액트로,12990,12330,13930,11840,156714,2060004280,130744492890,10065011
158430,아톤,5310,5350,5450,5230,177288,945162015,129999908520,24482092
059120,아진엑스텍,7070,7170,7250,7050,195207,1391550415,129452166620,18310066
148150,세경하이테크,3640,3570,3670,3535,96091,347994198,129375857520,35542818
003100,선광,19590,19410,19780,19200,24395,477174400,129294000000,6600000
047770,코데즈컴바인,3415,3580,3900,3390,4470344,16272932089,129232485830,37842602
333430,일승,4200,4205,4380,4180,103437,440853359,129052337400,30726747
080420,모다이노칩,1615,1526,1665,1454,14443,22263841,128750419530,79721622
115310,인포바인,8050,7860,8060,7630,7427,58842775,128513540750,15964415
263860,지니언스,14150,14240,14350,13990,18634,264640610,128476340000,9079600
221800,지구홀딩스,7870,8630,8880,7770,55594,448960435,128429357370,16318851
340450,지씨지놈,5430,5340,5710,5190,374911,2071417235,128423805990,23650793
256940,킵스파마,6370,6180,6370,6080,35702,222964210,127897796390,20078147
122450,KX,2850,2930,2930,2785,39120,110919775,127736526900,44819834
240550,동방메디컬,6070,5900,6150,5850,92577,558602095,127069015800,20933940
067990,도이치모터스,4325,4340,4370,4280,85030,367329712,126210203750,29181550
036690,코맥스,2885,0,0,0,0,0,125692107675,43567455
054540,삼영엠텍,9620,9400,10090,9290,203694,1979247690,125060000000,13000000
048550,SM C&C,1289,1202,1293,1202,946232,1190259816,124665145180,96714620
338220,뷰노,8890,8830,9120,8600,47625,421286770,124476206470,14001823
365330,에스와이스틸텍,2470,2420,2565,2385,975543,2419556495,123922370000,50171000
950190,고스트스튜디오,9510,9380,9550,9370,46598,441090560,123792231090,13017059
235980,메드팩토,3595,3510,3660,3365,81611,289469914,123219059995,34275121
027710,팜스토리,1104,1105,1121,1086,281999,310059645,123003926400,111416600
008830,대동기어,13610,13800,14350,13450,98087,1355390640,122320147200,8987520
396300,세아메카닉스,4605,4805,4810,4545,549529,2536581746,121984147500,26489500
013310,아진산업,3140,3195,3195,3080,314064,985631328,121852667480,38806582
321370,센서뷰,2355,2475,2475,2330,1061117,2501236265,121670853630,51664906
475580,에이럭스,8910,8670,9590,8350,208162,1889178350,121397859000,13624900
306620,지아이에스,2530,2585,2595,2490,376913,951771274,121293725520,47942184
0117P0,피스피스스튜디오,8550,9090,9110,8360,740850,6363818630,121144189050,14168911
089600,KT나스미디어,10410,10310,10590,10310,8601,90079340,120424576830,11568163
063570,NICE인프라,3520,3480,3565,3445,38990,136517415,120200002560,34147728
123040,엠에스오토텍,1919,1926,1958,1886,197452,378842111,120183705781,62628299
336680,탑런토탈솔루션,3060,3095,3095,3015,14035,42908414,119785407480,39145558
090850,현대이지웰,5320,5320,5340,5260,24145,128050465,119582443960,22477903
156100,엘앤케이바이오,5350,5220,5620,5220,66183,358033120,119578668550,22351153
006620,동구바이오제약,4195,4105,4260,4095,93675,392981510,119410641440,28464992
323990,박셀바이오,5110,5050,5220,4950,80512,411233723,118845032950,23257345
310200,애니플러스,2270,2215,2300,2215,98852,223915043,118409637720,52162836
212560,네오오토,10020,10270,10290,9980,68616,693478940,118358654820,11812241
192410,오늘이엔엠,4670,4590,4740,4445,52922,243834350,117618195030,25185909
068790,DMS,5210,5300,5300,5150,50467,263987190,117590867040,22570224
054050,NH농우바이오,7300,7280,7310,7230,20068,145637560,117023095300,16030561
172670,에이엘티,13020,13200,13200,12710,34739,449501085,116662572180,8960259
054920,한컴위드,4130,4145,4195,4015,212476,873118111,116536544530,28217081
067900,와이엔텍,6400,6440,6440,6300,18514,117936350,116477817600,18199659
0004V0,엔비알모션,11160,11380,11720,10890,256865,2889704690,116113862880,10404468
041590,플래스크,2370,0,0,0,0,0,116064014460,48972158
049520,유아이엘,3760,3780,3780,3520,53955,201453412,115968270000,30842625
203400,에이비온,1287,1256,1351,1211,645142,833858174,115960378248,90101304
322180,LS티라유텍,5540,5350,5700,5240,110107,606635860,115907791360,20921984
040300,YTN,2425,2380,2540,2340,104337,255271636,115616676500,47676980
088130,동아엘텍,6610,6900,6900,6580,134111,894046945,115577925540,17485314
053700,삼보모터스,4340,4500,4505,4200,515945,2217018797,115566921820,26628323
339950,아이비김영,2570,2615,2650,2550,68821,177052390,115512903350,44946655
071280,로체시스템즈,7540,7600,7610,7410,22937,172349665,115336386620,15296603
950250,테라뷰,3235,3260,3345,3135,239035,779904239,114899859785,35517731
389030,지니너스,2930,2770,3095,2680,278056,807427606,114399043060,39044042
311320,지오엘리먼트,9060,9130,9250,8650,109842,986108520,114287913600,12614560
396270,넥스트칩,3475,3535,3560,3400,171711,596557941,114283822725,32887431
038540,상상인,2065,2000,2175,1944,316436,646258936,114252966345,55328313
078890,가온그룹,6180,5900,6820,5730,1435909,9110145050,113866147740,18424943
149980,하이로닉,5370,5340,5370,5070,22613,117227125,113813729310,21194363
018120,진로발효,17150,17170,17190,17110,1057,18130120,113552208000,6621120
366030,공구우먼,5010,4855,5150,4845,72008,360151309,113495788500,22653850
109610,에스와이,2320,2310,2420,2295,235019,551595812,113465168000,48907400
104460,디와이피엔에프,10780,10680,10850,10430,19608,208865425,113385128780,10518101
062970,한국첨단소재,1983,2015,2030,1950,1137475,2251062038,113206721562,57088614
021320,KCC건설,5280,5400,5400,5280,18754,99894475,112992000000,21400000
417500,제이아이테크,3440,3425,3545,3425,184815,642752390,112779519360,32784744
263720,디앤씨미디어,9080,9170,9170,8970,16553,150398980,112706326280,12412591
051160,지어소프트,7260,7300,7370,7170,35073,254015250,112344361800,15474430
073560,우리손에프앤지,1618,1620,1629,1584,84833,135569417,112026506374,69237643
451220,아이엠티,14220,14000,15260,13600,237228,3418212965,111976968420,7874611
307930,컴퍼니케이,7160,7200,7250,6970,70075,498338230,111767600000,15610000
457370,한켐,13840,13190,14690,12880,913170,12786812825,111579934560,8062134
041520,이엘씨,9150,8980,9380,8980,3464,31404270,111526879500,12188730
323350,다원넥스뷰,13920,14020,14220,13520,38301,532667070,111509946240,8010772
475230,엔알비,10230,10170,10400,9840,57040,578153540,111493527090,10898683
009780,엠에스씨,6330,6280,6330,6100,13166,82526130,111408000000,17600000
228850,레이언스,6710,6900,6900,6700,12370,83671225,111325703940,16591014
052260,현대바이오랜드,3705,3710,3730,3650,41165,151949273,111150000000,30000000
