code,name,close,open,high,low,volume,amount,marcap,shares
448280,에코아이,7050,7190,7190,6880,10904,75939360,208899459450,29631129
241520,DSC인베스트먼트,7850,7790,8240,7670,211891,1696563485,208810000000,26600000
039830,오로라,19340,18890,19610,18510,34734,666069675,208154292600,10762890
176750,듀켐바이오,7300,7290,8600,6620,952266,7215150710,207967656000,28488720
018000,유니슨,801,857,857,795,1929450,1561244207,207858125484,259498284
042370,비츠로테크,7930,8100,8150,7800,86587,688171300,207766198250,26200025
484810,티엑스알로보틱스,13440,12690,14900,12300,2051049,28304258160,207660297600,15450915
380540,옵티코어,8450,0,0,0,0,0,206658126350,24456583
014940,오리엔탈정공,4525,4730,4745,4450,348990,1592245850,206220816025,45573661
0001A0,덕양에너젠,8070,8220,8310,7910,50796,409853445,205534523340,25468962
462350,이노스페이스,6070,6150,6260,5940,122623,743697400,205235671460,33811478
456010,아이씨티케이,14150,14100,14730,13980,123843,1762039755,205208252500,14502350
068930,디지털대성,7400,7460,7500,7350,8712,64555600,204797530800,27675342
377450,리파인,11780,11790,12010,11700,31185,368643880,204147400000,17330000
100120,뷰웍스,22750,23150,23300,22250,15665,357948350,204099600250,8971411
353810,이지바이오,6160,6160,6340,6070,51259,317013480,203784627200,33081920
317330,덕산테코피아,9950,10110,10130,9710,43157,427410400,203742010800,20476584
071200,인피니트헬스케어,8320,8390,8400,8020,31550,257865580,202978530560,24396458
318060,그래피,18160,16980,19340,16960,76538,1403063015,202904894320,11173177
298830,슈어소프트테크,3780,3780,3910,3750,168767,641981725,202073126220,53458499
067390,아스트,474,484,490,470,577901,276270601,199628692446,421157579
019010,베뉴지,4140,4270,4270,4050,62484,256939385,199548000000,48200000
200470,에이팩트,4685,4590,4720,4480,412656,1901937994,198466405705,42362093
094480,갤럭시아머니트리,5040,5060,5270,4945,377871,1933964240,197718383520,39229838
123330,제닉,24750,24800,26600,24600,169742,4347286950,197224830000,7968680
190510,나무가,13900,13200,13990,13200,63446,875500420,195785906300,14085317
013120,동원개발,2155,2155,2200,2130,125368,269723547,195691455500,90808100
357550,석경에이티,35800,35450,35950,35000,3660,129524700,195289000000,5455000
036190,금화피에스시,32350,32800,33050,32100,6351,207094050,194100000000,6000000
034810,해성산업,6140,6270,6270,6120,13486,83151640,193902133280,31580152
475400,씨메스로보틱스,16420,16500,17160,16210,50365,833334235,193869199480,11806894
365270,큐라클,8640,9010,9340,8530,221025,1969313440,191436410880,22156992
042420,네오위즈홀딩스,23500,23500,23650,23000,9890,232177725,191343650500,8142283
425040,티이엠씨,8700,8720,8930,8580,124880,1086724385,190729212600,21922898
192440,슈피겐코리아,30550,29550,30700,29550,1818,54800650,189909889650,6216363
091580,상신이디피,14230,14820,14880,14040,55609,796077620,189660556370,13328219
237880,클리오,10480,10030,10570,10030,62595,650128460,189387779440,18071353
036560,KZ정밀,12020,12180,12180,11900,6414,77151970,189315000000,15750000
024840,KBI메탈,4360,4835,4900,4100,2335359,10544111485,188177111680,43159888
092870,엑시콘,14400,14440,15080,14080,112919,1636429830,187931476800,13050797
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
058970,엠로,15130,15100,15520,14540,46041,693460565,187049073220,12362794
203650,드림시큐리티,1839,1841,1860,1767,1197372,2170666411,187034546076,101704484
159010,아스플로,14000,13880,15120,13650,100259,1428787635,186686346000,13334739
294570,쿠콘,18480,18100,18740,18100,10977,201863770,186495207360,10091732
098120,마이크로컨텍솔,22350,22250,23150,21850,22599,502930950,185790320100,8312766
086390,유니테스트,8650,8850,9060,8400,242820,2116954410,182810189900,21134126
394800,쓰리빌리언,5730,5680,5950,5640,112061,645484150,182343228690,31822553
125020,티씨머티리얼즈,5200,5370,5420,5120,211426,1110176545,182200460000,35038550
112290,와이씨켐,9000,9060,9200,8750,96062,857291510,181989810000,20221090
041920,메디아나,9750,9500,9850,9260,37681,361219540,181332674250,18598223
046970,우리로,4125,4225,4290,4065,447714,1853157148,180778120875,43824999
126600,BGF에코머티리얼즈,2875,2880,2960,2850,40248,116260200,180454834625,62766899
214180,헥토이노베이션,13840,13620,14180,13620,40826,568527240,179828199280,12993367
138360,앤로보틱스,1974,1975,2070,1944,870586,1736708375,178657335864,90505236
446540,메가터치,6140,6300,6480,5820,99029,602575970,178545741540,29079111
066620,국보디자인,23550,23300,23650,23100,3522,82035700,176625000000,7500000
084850,아이티엠반도체,7780,7940,8120,7640,37070,288240650,176473226520,22682934
484120,도우인시스,16090,16090,16430,15500,13521,214181625,176304919980,10957422
045390,대아티아이,2500,2500,2580,2485,220486,554599223,176183442500,70473377
143240,사람인,16410,16750,16750,16230,12028,198535015,176124115710,10732731
054210,이랜텍,6950,7070,7090,6830,63298,437452265,175773909500,25291210
078150,HB테크놀러지,1889,1855,1929,1834,614234,1157800004,175140365324,92715916
0015G0,그린광학,14950,15350,15520,14680,47897,717400360,174952987950,11702541
053300,한국정보인증,4305,4300,4410,4240,43677,189706590,174744668280,40591096
220100,퓨쳐켐,7760,7660,8200,7660,15296,121250680,174036779200,22427420
036710,심텍홀딩스,3290,3325,3335,3170,97845,317097715,173803310660,52827754
049430,코메론,19140,18920,19150,18840,20958,396408500,173178720000,9048000
092130,이크레더블,14340,14540,14540,14190,6498,92984780,172705224000,12043600
459510,나우로보틱스,13260,13150,13640,12940,45719,608056925,172093345320,12978382
314130,지놈앤컴퍼니,3800,3790,3990,3735,148913,566614372,171969581400,45255153
068790,DMS,7580,8010,8010,7300,208291,1572742945,171082297920,22570224
143160,아이디스,15810,16000,16060,15630,16014,253433610,169426125900,10716390
067080,대화제약,9070,9100,9220,8940,32515,294070560,168853015500,18616650
012860,모베이스전자,2300,2275,2370,2240,432716,993966665,168436951100,73233457
307180,아이엘,4560,4585,4800,4500,201852,927112935,168335482560,36915676
094820,일진파워,11150,11500,11500,11030,52647,588689310,168127605350,15078709
0082N0,카나프테라퓨틱스,12670,12260,13340,11700,74973,941294220,168068563600,13265080
039840,디오,12520,12740,12750,12320,16917,212396475,167966166560,13415828
064550,바이오니아,6490,6540,6690,6410,42526,277109495,167508788590,25810291
245620,EDGC,741,0,0,0,0,0,167118555474,225531114
950140,잉글우드랩,8380,8280,8550,8280,14265,120443450,166492717080,19867866
222040,코스맥스엔비티,8070,7570,8580,7470,291067,2378084070,166467960000,20628000
256840,한국비엔씨,2430,2410,2500,2400,214250,523676987,166199572980,68394886
354320,알멕,26000,25200,26850,25000,47322,1223715875,166175906000,6391381
038390,레드캡투어,9920,9920,9970,9800,12398,122197410,165870554240,16720822
080160,모두투어,8760,8750,8830,8550,33577,293607050,165564000000,18900000
093190,빅솔론,8600,8550,9200,8490,81439,715197030,165454583000,19238905
086820,바이오솔루션,6380,6090,6730,6090,82285,535085160,165395662300,25924085
024060,흥구석유,10990,12330,12600,10910,2544194,29897595095,164850000000,15000000
119610,인터로조,14420,14310,14420,14000,30453,431735160,164586231740,11413747
108380,대양전기공업,17200,17940,17940,16990,39279,679681035,164558127600,9567333
243840,신흥에스이씨,4250,4365,4390,4180,117996,502965127,163872498750,38558235
402030,코난테크놀로지,13030,12910,14150,11650,450041,6091290385,163102868640,12517488
416180,신성에스티,18000,18100,18700,17410,8721,158030070,162716004000,9039778
304100,솔트룩스,12910,13460,14090,12210,817306,10993963535,162586668050,12593855
065660,안트로젠,16240,16790,16790,15230,30280,491429040,162499064000,10006100
122990,와이솔,6090,6000,6160,6000,57447,348502120,162232003290,26639081
475040,스트라드비젼,3045,3180,3250,3035,576787,1792470732,162161895210,53255138
036170,에이치엠넥스,2640,2605,2745,2535,260312,681312875,162005252640,61365626
204610,티쓰리,2915,2880,2950,2875,55175,160432220,161960956300,55561220
308430,셀비온,12530,12680,12990,12290,9743,121895450,161702795030,12905251
270660,에브리봇,12700,12470,13020,12320,96559,1225172265,161170404100,12690583
187870,디바이스,11700,11430,12130,11420,47203,547638885,161109702000,13770060
264850,이랜시스,5300,4650,5400,4650,4205877,21668788426,160561443600,30294612
138610,나이벡,14100,14290,14730,13750,15072,216318615,160285881300,11367793
199430,케이엔알시스템,14270,12960,14270,12410,243199,3365023030,159781803610,11197043
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
403850,더핑크퐁컴퍼니,11100,10710,11400,10510,117448,1315651130,159296211000,14351010
046070,코다코,10280,0,0,0,0,0,159196994920,15486089
079960,동양이엔피,20150,20000,20950,19860,14801,300423280,158379000000,7860000
216080,제테마,4200,4205,4445,4145,142053,605696965,156605815800,37287099
023910,대한약품,26100,26150,26600,25900,27026,710855825,156600000000,6000000
024800,유성티엔에스,4210,4350,4445,4210,17140,73579820,155988128520,37051812
051370,인터플렉스,6660,6700,6850,6570,34171,227704325,155360963520,23327472
072870,메가스터디,13020,12870,13120,12870,29179,380174840,155210886180,11920959
083930,아바코,10550,10440,10730,10240,41697,440440050,154844976950,14677249
032620,GC메디아이,2965,2900,3020,2900,56933,169225615,154764517135,52197139
011040,경동제약,5010,5010,5040,4965,15123,75471693,154151517660,30768766
054800,아이디스홀딩스,14820,14720,15170,14230,2075,30358450,153353743920,10347756
199820,제일일렉트릭,6900,7120,7120,6790,114250,786045770,153318000000,22220000
212560,네오오토,11330,10790,11420,10620,65726,733793065,152800322840,13486348
048550,SM C&C,1578,1590,1590,1510,458542,706751149,152615670360,96714620
179290,엠아이텍,4700,4870,4900,4695,52992,253678235,152118686600,32365678
007330,푸른저축은행,10050,10260,10260,9980,8312,83463750,151582140000,15082800
322310,오로스테크놀로지,16160,16080,16690,15630,71172,1144800920,151363318720,9366542
126700,하이비젼시스템,10120,9610,10290,9520,178290,1802200495,151214173440,14942112
046440,KG파이낸셜,3965,3930,3985,3890,40901,161348770,150712829930,38010802
046120,오르비텍,4450,4560,4730,4360,149769,673313502,150656676850,33855433
115450,HLB테라퓨틱스,1700,1705,1746,1684,322840,550746307,150586185300,88580109
039860,나노엔텍,3930,3875,4235,3775,1700666,6820924032,149705698290,38093053
251370,와이엠티,8300,8410,8680,8230,42650,357077525,149509667900,18013213
086670,비엠티,15020,15380,15420,14920,17237,260012945,149086792700,9925885
123410,코리아에프티,5330,5340,5490,5230,46841,251218490,148392871120,27841064
084990,헬릭스미스,3215,3300,3430,3175,163084,532018065,148188342355,46092797
413630,씨피시스템,4065,3130,4065,3000,18404296,67376831446,148114799325,36436605
126640,화신정공,4205,4070,4290,3850,909330,3740965457,147410101550,35055910
040350,크레오에스지,7410,7500,7890,7270,35748,266970320,147134412360,19856196
067280,멀티캠퍼스,24750,24750,25200,24400,6071,150537150,146687780250,5926779
041020,폴라리스오피스,2945,3020,3200,2900,2258930,6833959269,146318770385,49683793
310200,애니플러스,2805,2655,2850,2645,309042,864222970,146316754980,52162836
001540,안국약품,11180,11470,11720,11100,58347,658820660,145814255600,13042420
234690,녹십자웰빙,8110,7960,8280,7960,59184,480682960,145682281900,17963290
078070,유비쿼스홀딩스,8510,8610,8870,8410,42417,363848830,145170753930,17058843
123860,아나패스,11930,11890,11990,11510,21890,256412165,144632340950,12123415
260970,에스앤디,49950,49200,51800,48800,10467,525849300,144493062300,2892754
101970,우양에이치씨,9760,9980,10500,9600,29067,289489975,144350487840,14790009
005990,매일홀딩스,10850,10900,10900,10750,1596,17291705,144286598400,13298304
464080,에스오에스랩,8030,8060,8350,7930,79637,642884980,144114771350,17947045
037070,파세코,7200,7320,8220,7190,8623765,66784983160,144000000000,20000000
092070,디엔에프,12440,12640,12700,12100,7328,90277540,143953913520,11571858
264450,유비쿼스,9790,9590,9920,9570,18004,175075730,143575176470,14665493
338840,와이바이오로직스,9330,9350,9620,9070,36280,335984320,143371133730,15366681
083310,엘오티베큠,8000,8090,8180,7770,42667,340264655,142480264000,17810033
049960,쎌바이오텍,15100,15500,15500,14970,4906,74041090,141940000000,9400000
049630,재영솔루텍,6060,6050,6280,5990,130217,793898110,141592742340,23365139
012210,삼미금속,6140,6410,6450,5880,26649,164391695,141536695060,23051579
090850,현대이지웰,6250,6190,6260,6105,48765,303012060,140486893750,22477903
054450,텔레칩스,9270,9340,9490,9090,42293,391334120,140387039910,15144233
334970,프레스티지바이오로직스,1804,1779,1810,1737,90630,161323477,140265757148,77752637
114840,아이패밀리에스씨,8400,8250,8520,8230,25775,216502380,140123634000,16681385
462860,더즌,1952,1946,2020,1908,177159,350394545,140068732896,71756523
082800,비보존 제약,2300,2355,2380,2255,181214,417646989,139655231800,60719666
104480,티케이케미칼,1534,1535,1590,1529,140132,217915955,139433595756,90895434
060150,인선이엔티,3060,3140,3140,3040,32693,100465450,139424652720,45563612
032580,피델릭스,4170,4270,4350,4015,465669,1933760853,138160706880,33132064
069510,에스텍,12630,12640,12680,12490,1714,21633305,137793300000,10910000
457550,우진엔텍,14730,15020,15200,14630,14631,217147085,137268251340,9318958
049720,고려신용정보,9580,9790,10800,9370,2064520,21055823590,136994000000,14300000
095190,신화프리텍,2095,2195,2195,2055,62178,130708635,136720667890,65260462
013990,아가방컴퍼니,4140,4050,4220,4025,70317,291626164,136154399040,32887536
382900,범한퓨얼셀,15540,16160,16160,15090,48982,753943885,136145940000,8761000
023600,삼보판지,8480,8570,8570,8340,7908,67183420,135750384000,16008300
489460,바이오비쥬,9020,8910,9390,8450,157545,1402444370,135700758600,15044430
389020,자람테크놀로지,19580,19430,20050,19130,15789,306424015,135201505560,6905082
086890,이수앱지스,3315,3705,3705,3270,248674,847356572,135168932730,40774942
048870,시너지이노베이션,1534,1529,1554,1523,286328,439358769,135156081242,88106963
003100,선광,20350,20500,20900,19910,629893,12818204500,134310000000,6600000
119830,아이텍,5050,5040,5240,4975,125840,636379270,134019606800,26538536
300080,플리토,8070,8720,8800,8030,289929,2399523220,133198989570,16505451
950190,고스트스튜디오,10210,10020,10220,9680,72013,724138960,132904172390,13017059
088800,에이스테크,1760,1784,1847,1728,75618,135738723,132891323840,75506434
322510,제이엘케이,5140,5370,5370,5050,94443,489055420,132231084880,25725892
269620,시스웍,889,0,0,0,0,0,132090012299,148582691
382800,지앤비에스 에코,4145,4150,4225,4055,115287,475543218,131939664945,31831041
0007C0,아크릴,16430,15310,16790,15090,98004,1563778580,131938223320,8030324
242040,나무기술,3800,3835,3910,3720,378719,1440090975,131503803200,34606264
005160,동국산업,2415,2415,2505,2400,35163,85746007,131000424030,54244482
293780,압타바이오,4635,4705,5080,4560,121323,578591395,130212932175,28093405
255220,SG,1188,1195,1235,1175,516573,619545266,130161202776,109563302
388050,지투파워,6930,7090,7150,6810,127299,887217460,129656398410,18709437
094840,슈프리마에이치큐,13090,12880,13290,12770,23745,311473870,128361966810,9806109
205500,넥써쓰,1573,1605,1649,1547,125723,197672089,128018675785,81385045
136540,윈스테크넷,10400,10480,10580,10340,5657,59159130,127709358400,12279746
035610,솔본,4670,4760,4850,4615,48948,229940035,127705805990,27345997
405100,큐알티,10380,10480,10690,10170,58325,605758850,127562944380,12289301
293580,나우IB,1340,1320,1357,1302,173413,230006973,127206133000,94929950
418550,제이오,3970,3990,4155,3960,72530,291527674,127110161810,32017673
339950,아이비김영,2825,2910,2920,2825,54567,155988400,126974300375,44946655
355150,코스텍시스,16270,16760,16940,15850,40193,652206280,126862884500,7797350
445180,퓨릿,7360,7270,7450,7200,23077,168133340,126512423680,17189188
147830,제룡산업,6310,6370,6500,6240,107282,681004970,126200000000,20000000
408920,메쎄이상,2915,2970,2975,2840,4573,13288290,126022606325,43232455
118990,모트렉스,5130,5120,5310,5120,27787,144052780,125876713230,24537371
036690,코맥스,2885,0,0,0,0,0,125692107675,43567455
274090,켄코아에어로스페이스,9120,9460,10030,9050,122578,1139161225,125620767840,13774207
473980,노머스,11290,11270,11630,11040,14563,164260920,124859745380,11059322
102120,어보브반도체,6980,6980,7140,6810,52055,362762075,124109655940,17780753
297890,HB솔루션,1695,1640,1701,1640,233719,391221317,123973849230,73140914
038290,마크로젠,11350,11300,11700,11260,21363,243826010,123049890000,10841400
321550,티움바이오,4095,4060,4190,3955,66086,270468895,123007555125,30038475
086980,쇼박스,1960,1952,2015,1946,95335,187668102,122378480000,62438000
256940,킵스파마,6060,5780,6270,5780,74957,458092485,121673570820,20078147
0088M0,메쥬,12310,12800,13340,12280,69778,882794090,121644342500,9881750
458650,성우,8070,8040,8090,7900,6715,53556710,121418556900,15045670
226590,엠디바이스,11300,13050,13050,11160,67669,800788750,121099659200,10716784
146320,비씨엔씨,9460,9510,10000,9080,33634,317604030,121068351580,12797923
394420,리센스메디컬,11000,11300,11890,10630,120469,1322539235,120996711000,10999701
489500,엘케이켐,18930,19400,19400,18640,10618,200872015,120986135340,6391238
101360,에코앤드림,6780,6830,6900,6560,44043,295647995,120589852920,17786114
451760,컨텍,7300,7370,7560,7120,60331,440444105,120506750200,16507774
149950,아바텍,8800,8970,8970,8580,55147,481265170,120275786400,13667703
361390,제노코,12350,12500,13000,12190,18081,225191750,120244305350,9736381
037350,성도이엔지,7890,7980,8020,7750,108581,852740320,120006900000,15210000
372170,윤성에프앤씨,15010,15060,15460,14840,11652,175253615,119765510480,7979048
059120,아진엑스텍,6540,5690,6840,5610,4556550,29389160035,119747831640,18310066
089600,KT나스미디어,10330,10160,10410,10160,5667,58559400,119499123790,11568163
264660,씨앤지하이테크,12290,12210,12540,12060,17307,212554430,119473203880,9721172
357880,SKAI,2250,2285,2490,2205,1046708,2425051521,119115108000,52940048
474650,링크솔루션,20700,20800,22500,20250,29007,603374450,119067062400,5752032
058820,CMG제약,800,810,838,770,607982,478603521,118498844800,148123556
027710,팜스토리,1062,1095,1098,1059,430328,460606553,118324429200,111416600
051160,지어소프트,7640,7520,7670,7390,34783,263918545,118224645200,15474430
109740,디에스케이,4590,4925,5080,4580,42273,200877470,118010690100,25710390
478340,나라스페이스테크놀로지,10190,10260,10580,9970,36931,375320255,117899655270,11570133
340450,지씨지놈,4985,5080,5300,4935,139628,709423090,117899203105,23650793
246710,티앤알바이오팹,2470,2325,2470,2265,313986,750998315,117731324880,47664504
285490,노바텍,11060,11000,11180,10450,11278,123816660,116968690860,10575831
021320,KCC건설,5440,5430,5550,5280,11756,63082785,116416000000,21400000
263860,지니언스,12800,12420,12810,12360,25224,320079330,116218880000,9079600
067990,도이치모터스,3980,3995,4050,3955,46349,184991675,116142569000,29181550
041590,플래스크,2370,0,0,0,0,0,116064014460,48972158
232680,라온로보틱스,8700,8140,8850,8140,134580,1136488375,115340250000,13257500
333430,일승,3750,3900,4275,3615,2762057,10794290559,115225301250,30726747
122450,KX,2570,2640,2640,2550,22490,57895875,115186973380,44819834
049520,유아이엘,3730,3760,3800,3700,101260,379240627,115042991250,30842625
140670,알에스오토메이션,8930,8920,9230,8790,49095,440652490,114659771200,12839840
106190,하이텍팜,10760,10790,10910,10550,5547,59593600,114412941480,10633173
402490,그린리소스,6730,6800,7010,6640,107034,723358695,113974010410,16935217
041520,이엘씨,9300,8700,9530,8700,17036,156581325,113355189000,12188730
388790,라이콤,3700,3720,3850,3655,193715,720073250,113272392000,30614160
093640,케이알엠,3445,3270,3490,3215,103906,350676207,113146601620,32843716
469610,이노테크,12600,12520,12810,12380,38646,484551500,112680540000,8942900
211270,AP위성,7470,7440,7730,7310,35371,263581330,112664810880,15082304
053080,케이엔솔,8650,8400,9190,8160,106320,926836090,112448330550,12999807
432720,퀄리타스반도체,7870,7760,8010,7600,76505,594025875,111656191640,14187572
095700,제넥신,2440,2500,2535,2415,58762,144747834,111118805360,45540494
371950,풍원정밀,4900,5350,5350,4865,26523,132774020,111046485200,22662548
126730,코칩,12660,12990,13150,12600,20834,266192710,111029795160,8770126
240550,동방메디컬,5300,5270,5350,5150,44874,234670850,110949882000,20933940
142210,유니트론텍,5340,5410,5500,5290,72667,390037550,110812492020,20751403
054050,NH농우바이오,6900,6860,7000,6860,16438,113549760,110610870900,16030561
267320,나인테크,1925,1920,1974,1899,172705,332453892,110524442875,57415295
290720,푸드나무,3110,3250,3485,3080,76626,250850049,110279825610,35459751
259630,엠플러스,9010,9280,9450,8930,71473,648247700,110123787960,12222396
217270,넵튠,2355,2310,2390,2300,26637,62803435,110062439265,46735643
307750,국전,2035,2060,2120,2000,102366,210366865,109862096080,53986288
018120,진로발효,16550,16880,16880,16470,1141,18915730,109579536000,6621120
041440,현대에버다임,6140,6170,6330,6080,44158,272417715,109548111680,17841712
108230,톱텍,2880,2860,2885,2800,28565,81205155,109506945600,38023245
338220,뷰노,7790,7640,8050,7370,33657,263258360,109074201170,14001823
006620,동구바이오제약,3810,3865,3970,3800,47735,185527909,108451619520,28464992
047310,파워로직스,2960,2950,3030,2910,127352,378868600,108367834800,36610755
289080,SV인베스트먼트,1801,1850,1865,1785,173958,316075714,108308957633,60138233
067900,와이엔텍,5950,6020,6070,5890,22544,134053500,108287971050,18199659
148150,세경하이테크,3045,3015,3080,3005,61721,187812440,108227880810,35542818
080420,모다이노칩,1357,1363,1394,1352,4461,6197698,108182241054,79721622
063570,NICE인프라,3165,3075,3185,3075,18975,59650378,108077559120,34147728
282880,코윈테크,9230,9270,9520,9150,19614,181783090,107936376860,11694082
366030,나인앤컴퍼니,4755,4360,5150,4290,134354,633594566,107719056750,22653850
042600,새로닉스,8670,8730,8890,8450,9510,82058370,107712386580,12423574
452450,피아이이,2975,2995,3130,2955,184622,555469895,107184787500,36028500
073010,케이에스피,2665,2745,2820,2660,161607,438990410,107109681250,40191250
192410,오늘이엔엠,4245,4150,4360,4030,94310,395157580,106914183705,25185909
115310,인포바인,7200,7180,7210,6940,5261,37279410,106787152800,14831549
009780,엠에스씨,6050,6090,6140,6010,10272,62430680,106480000000,17600000
308080,바이젠셀,5190,5220,5470,5080,76237,396069720,106391159400,20499260
066590,스모트로닉,2750,2565,2950,2565,5782705,16052379521,106364326750,38677937
120240,대정화금,14760,14870,15150,14730,18674,277623135,106130171160,7190391
038540,상상인,1913,1929,1960,1900,56379,108128853,105843062769,55328313
220260,켐트로스,3300,3310,3375,3235,80551,264680610,105837781500,32072055
039340,한국경제TV,4810,4780,4810,4720,20290,96798015,105820000000,22000000
035080,그래디언트,9250,9310,9390,9190,7613,70606195,105739377000,11431284
453450,그리드위즈,13290,15190,15190,13200,90257,1248756160,105559147500,7942750
051980,중앙첨단소재,949,951,975,931,204197,194839810,105426031841,111091709
488280,에스투더블유,9740,9580,10230,9340,47149,455996340,105225953640,10803486
0156T0,에이치엘지노믹스,13480,15360,15800,12540,3417664,47817217685,104903530280,7782161
059210,메타바이오메드,3845,3860,3880,3770,27195,104347797,104474206025,27171445
071280,로체시스템즈,6820,6820,6980,6480,61635,410328390,104322832460,15296603
053700,삼보모터스,3900,3930,4035,3870,190269,751543216,104191452300,26715757
021080,에이티넘인베스트,2170,2160,2200,2125,151667,328245070,104160000000,48000000
331920,셀레믹스,9290,9330,9420,8710,69697,634712290,103876645950,11181555
073560,우리손에프앤지,1495,1502,1509,1480,131026,195860351,103510276285,69237643
105330,케이엔더블유,6460,6200,6500,6140,46938,294156290,103486099200,16019520
100700,세운메디칼,2360,2310,2380,2310,51076,120048050,103368000000,43800000
474170,루미르,5780,5850,6100,5610,48142,282077935,102986282880,17817696
205100,엑셈,1455,1451,1510,1428,162058,236738234,102848745465,70686423
418420,라온텍,3340,3320,3580,3280,133585,449552524,102787023720,30774558
056090,시지메드텍,995,996,1009,975,435072,432529865,102742740820,103259036
083500,에프엔에스테크,12340,12500,12790,12180,52204,646677090,102500692180,8306377
039560,다산네트웍스,2385,2390,2450,2355,125494,300878905,102288996180,42888468
417500,제이아이테크,3105,3105,3145,3025,50955,156034920,101796630120,32784744
228850,레이언스,6100,5990,6100,5970,3569,21521610,101205185400,16591014
067290,JW신약,1806,1887,2040,1785,3319079,6244745653,101203008018,56037103
362320,청담글로벌,4760,4815,4815,4560,47078,219806695,100680140400,21151290
052260,현대바이오랜드,3355,3380,3420,3325,20691,69872905,100650000000,30000000
017510,세명전기,6560,6750,6900,6450,87043,574737505,100013760000,15246000
123040,엠에스오토텍,1591,1585,1593,1542,161742,252876939,99641623709,62628299
336680,탑런토탈솔루션,2545,2540,2545,2480,11805,29652540,99625445110,39145558
297090,씨에스베어링,3650,3925,3925,3590,133782,491004393,99535500000,27270000
246720,아스타,6070,0,0,0,0,0,99434491000,16381300
226400,오스테오닉,4800,4565,4900,4540,175314,837674920,99175684800,20661601
163730,핑거,8240,8130,8460,7940,49628,407036725,99009508080,12015717
101170,우림피티에스,7330,7350,7610,7140,48571,357136610,98955000000,13500000
265740,엔에프씨,5530,5200,5830,5200,124523,698176500,98785708000,17863600
091440,한울소재과학,2940,3060,3115,2900,199125,590323505,98272146000,33425900
040300,YTN,2060,2050,2080,2005,21214,43122695,98214578800,47676980
032940,원익,5380,5410,5560,5300,41344,223572725,97879577400,18193230
141000,비아트론,8050,8070,8150,7810,29013,229687510,97523415500,12114710
013310,아진산업,2510,2540,2600,2500,102875,260309152,97404520820,38806582
299030,하나기술,12170,11910,12280,11820,20471,246111790,97298054700,7994910
066790,씨씨에스,1493,0,0,0,0,0,97271994227,65152039
298540,더네이쳐홀딩스,6710,6560,6770,6390,25953,172436020,97203650060,14486386
158430,아톤,3970,3935,4070,3895,185503,737646242,97193905240,24482092
309960,LB인베스트먼트,4185,4145,4260,4120,58558,245635970,97164145215,23217239
255440,야스,7440,7250,7650,7240,20151,150173720,97151520000,13058000
047770,코데즈컴바인,2555,2575,2635,2525,175391,451370359,96687848110,37842602
068240,다원시스,2530,0,0,0,0,0,96553495610,38163437
044340,위닉스,5400,5450,6230,5150,14990101,85828939195,96516495000,17873425
054920,한컴위드,3400,3210,3415,3175,317419,1041791991,95938075400,28217081
0017J0,세미티에스,3170,2975,3265,2890,706654,2170426413,95533094910,30136623
380550,뉴로핏,7810,7970,8340,7770,45113,359804615,95273143460,12198866
166480,코아스템켐온,1799,1786,1899,1780,44796,80968293,95113806424,52870376
352090,스톰테크,3535,3520,3550,3460,19107,67088600,94996047930,26872998
131030,옵투스제약,5380,5380,5510,5350,33776,183004010,94938654200,17646590
0039P0,매드업,5040,5010,5440,4995,592633,3045648753,94789296000,18807400
0218L0,네오뷰,17950,25600,25600,17950,5244439,111684569920,94707341250,5276175
086710,선진뷰티사이언스,7740,7320,7740,7320,51504,389747685,94453387200,12203280
115500,케이씨에스,7820,7880,8110,7720,25791,202609635,93840000000,12000000
099750,이지케어텍,6850,6600,7020,6560,19244,132145480,93565335050,13659173
307930,컴퍼니케이,5990,5840,6080,5820,47370,282910490,93503900000,15610000
042500,링네트,4190,4200,4340,4125,124960,526284481,93399893360,22291144
005860,한일사료,2370,2545,2545,2355,1724638,4220000369,93386733450,39403685
475580,에이럭스,6830,6960,7180,6830,17731,122614065,93058067000,13624900
125210,아모그린텍,5640,5610,5700,5510,37641,210512530,93041895600,16496790
037030,파워넷,3645,3745,3845,3585,225958,827529646,92994855840,25512992
047560,이스트소프트,7910,8300,8480,7910,63998,526323370,92966878620,11753082
074430,아미노로직스,1053,1059,1075,1020,55143,57340058,92811759066,88140322
348350,위드텍,9290,9520,9690,9030,104511,960981800,92701194000,9978600
396300,세아메카닉스,3495,3450,3970,3410,3336348,12154606779,92580802500,26489500
189330,씨이랩,9850,11000,11000,9530,253842,2584732865,92415497400,9382284
289930,웨이비스,7020,7220,7450,6900,57150,403147620,92306050200,13149010
323990,박셀바이오,3960,4010,4125,3950,50364,202113670,92099086200,23257345
104460,디와이피엔에프,8750,8710,8780,8600,3323,28947920,92033383750,10518101
235980,메드팩토,2680,2650,2850,2645,101560,278164415,91857324280,34275121
311320,지오엘리먼트,7270,7160,7430,7030,23704,171610130,91707851200,12614560
263800,데이타솔루션,5630,5610,6170,5540,1887822,10945266640,91348889400,16225380
040420,정상제이엘에스,5810,5790,5820,5780,16679,96662265,91086577120,15677552
282720,금양그린파워,7500,7280,7500,7040,86052,624342280,90896250000,12119500
