code,name,close,open,high,low,volume,amount,marcap,shares
073490,LIG아큐버,29650,29350,30250,28700,39440,1167328450,224693649300,7603846
086390,유니테스트,10560,10910,10920,10500,124732,1331739020,224444418120,21134126
094480,갤럭시아머니트리,5660,5580,5770,5500,266991,1510221650,223610076600,39229838
094360,칩스앤미디어,10380,10480,10650,10350,31291,327346530,222521955080,21355274
445090,에이직랜드,20100,20750,20750,20000,11783,237809225,221244574500,10925658
042370,비츠로테크,8470,8700,8700,8430,76443,652055285,221128211000,26200025
0001A0,덕양에너젠,8650,8860,9030,8610,83364,732082180,220561210920,25468962
382900,범한퓨얼셀,23900,27300,27500,24700,481193,12442850875,219901100000,8761000
024060,흥구석유,15210,15420,16510,14320,9521736,146140529450,219900000000,15000000
290690,아리바이오홀딩스,4045,4065,4170,3955,312830,1264577019,218129228550,53072805
243840,신흥에스이씨,5500,5700,5750,5540,95882,539272635,215154951300,38558235
475400,씨메스로보틱스,17580,18840,19020,18150,112576,2051804325,215121608680,11806894
416180,신성에스티,23650,24000,24450,23500,11431,271690225,214242738600,9039778
018310,삼목에스폼,14260,14480,14620,14320,12899,186978710,213297000000,14700000
125020,티씨머티리얼즈,6000,6160,6330,6000,515092,3175208205,211632842000,35038550
005710,대원산업,10560,10570,10620,10300,12265,129550370,211597056000,20037600
047920,HLB제약,6430,6620,6630,6400,87071,566939215,211555846200,32799356
254490,미래반도체,14680,14850,14980,14400,19092,280515510,211372320000,14438000
950170,JTC,4310,4320,4390,4230,14587,62833330,211187587950,48773115
014940,오리엔탈정공,4645,4580,4665,4560,88102,406799505,211006050430,45573661
053030,바이넥스,6450,6560,6560,6410,41788,269769980,210813012600,32684188
190510,나무가,14750,14800,15160,14610,64720,970928510,210716342320,14085317
206640,바디텍메드,9500,9580,9620,9430,19441,185586535,210535120810,21907921
036710,심텍홀딩스,3970,3985,4095,3915,101794,408605364,210518599690,52827754
394280,오픈엣지테크놀로지,7990,8170,8170,7950,52736,422844235,209981844100,26346530
481070,에이유브랜즈,14700,15190,15600,14440,24604,363290650,209938162500,14330250
036190,금화피에스시,34900,34750,34900,33850,4635,159528250,209400000000,6000000
241520,DSC인베스트먼트,7870,7920,8000,7720,55472,439219755,209342000000,26600000
452280,한선엔지니어링,10720,10730,11370,10520,497140,5479688335,206719975800,19247670
380540,옵티코어,8450,0,0,0,0,0,206658126350,24456583
459510,나우로보틱스,15800,16800,16800,15690,202099,3263163430,205447787060,12978382
134580,탑코미디어,4130,3590,4400,3465,1623289,6682842054,204077776860,49294149
365270,큐라클,9410,9300,9450,9100,27095,251499220,204065896320,22156992
123330,제닉,25250,26200,26650,25300,310540,8037789075,202802906000,7968680
462350,이노스페이스,6080,6050,6120,5870,94573,568083400,202611800560,33881572
053300,한국정보인증,5110,5110,5300,5070,165240,858234015,202573547520,39565146
061090,세나테크놀로지,36700,37200,37200,36200,6363,233373550,202572727500,5467550
095500,미래나노텍,6500,6580,6630,6470,56454,368880215,202495293470,31009999
353810,이지바이오,6090,6120,6120,6010,20392,124141425,202130531200,33081920
314930,바이오다인,6690,6650,6850,6550,13935,93135410,201205336280,29764103
256840,한국비엔씨,2905,2530,3095,2520,14040011,41018821644,201080964840,68394886
065680,우주일렉트로,21950,22450,22450,21500,17189,374341725,200980244250,9240471
052330,코텍,11210,11330,11500,11130,14479,163349290,199462644470,17761589
049430,코메론,22250,22900,22900,21700,20943,458265350,199056000000,9048000
272110,케이엔제이,24800,24900,25600,24250,28938,722439375,199029796000,8025395
064850,에프앤가이드,17240,17500,17690,17070,8617,149067550,198767983440,11410332
099430,바이오플러스,3190,3190,3240,3155,113962,364016788,198483124840,61640722
217730,강스템바이오텍,2130,2170,2180,2070,164790,347172772,198454254390,94054149
484120,도우인시스,18050,18590,18760,17830,16576,301112105,198000615540,10957422
067080,대화제약,10610,10720,10790,10560,26851,285469480,197336490000,18616650
112290,와이씨켐,9630,10030,10030,9650,60791,591284910,197155627500,20221090
388050,지투파워,10460,10860,11190,10300,629747,6800292105,196636182870,18709437
042420,네오위즈홀딩스,24150,24100,24200,23700,9511,228517250,196636134450,8142283
013120,동원개발,2170,2160,2165,2130,39533,85159592,196599536500,90808100
450950,아스테라시스,5100,4910,5260,4910,22779,116366855,195663478400,37627592
058970,엠로,15650,15630,16010,15530,19224,303210580,193354098160,12362794
475040,스트라드비젼,3520,3730,3820,3535,1291496,4743385739,192963779370,53825322
126600,BGF에코머티리얼즈,3080,3110,3110,3015,87114,264441054,192694379930,62766899
080720,한국유니온제약,2410,0,0,0,0,0,192441519730,79851253
425040,티이엠씨,8820,8950,8950,8620,95900,846762275,192263815460,21922898
304100,솔트룩스,15160,15100,15450,14760,60720,920916755,191552534550,12593855
318060,그래피,17030,17410,17410,16570,43395,734310715,191300726700,11187177
126730,코칩,21150,20800,23250,20700,1230404,27238711650,191188746800,8770126
036560,KZ정밀,12130,12250,12250,12020,8746,106312000,191047500000,15750000
307180,아이엘,5240,5430,5450,5090,257292,1343795360,190854044920,36915676
484810,티엑스알로보틱스,12220,12750,12800,12000,152266,1888946345,190664291100,15450915
067290,JW신약,3380,3500,3715,3365,14966120,52861845340,190526150200,56037103
066620,국보디자인,25400,25700,25750,25200,2868,73181950,190500000000,7500000
034810,해성산업,6090,6030,6030,5960,7984,47953380,190112515040,31580152
084850,아이티엠반도체,8300,8330,8380,8170,9161,75573970,190082986920,22682934
078150,HB테크놀러지,1993,1993,2025,1966,621406,1241781344,188989299818,94921798
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
046120,오르비텍,5450,5900,6030,5510,1385251,7902051635,186543435830,33855433
080160,모두투어,9750,9490,11180,9320,1016968,10497338535,186543000000,18900000
192440,슈피겐코리아,29950,29450,30500,29450,5165,154636775,186180071850,6216363
199430,케이엔알시스템,16430,17120,17340,16600,86574,1464516785,186094854660,11197043
214180,헥토이노베이션,14430,14430,14530,14280,38388,553021160,186065015440,12993367
102940,코오롱생명과학,14120,14400,14400,14080,30882,437365230,184446596270,13090603
194700,노바렉스,10160,10330,10330,10090,62745,636263185,184191416320,18254848
143240,사람인,16900,17170,17350,16910,14933,256558315,184173663960,10732731
220100,퓨쳐켐,8150,8150,8370,8000,53882,440449915,182783473000,22427420
403850,더핑크퐁컴퍼니,12570,12560,12820,12180,73670,919102390,180966236100,14351010
094820,일진파워,11950,12400,12480,11910,103471,1252143505,180944508000,15078709
108380,대양전기공업,18660,18660,19090,18300,29001,544641190,180631247040,9567333
293780,압타바이오,6420,6500,6690,6400,15830,102657655,179797792000,28093405
085910,네오티스,12680,13320,13320,12490,218111,2781975300,178642893100,13794818
204610,티쓰리,3190,3095,3230,3000,148168,471172665,178602535100,55726220
194480,데브시스터즈,14550,14850,15100,14510,61470,906374900,177304515500,12169150
419530,SAMG엔터,17210,17630,17630,17190,39109,677781230,176689003470,10207337
464080,에스오에스랩,9810,10110,10110,9610,53238,522807135,176352840510,18013569
263860,지니언스,19260,17300,20800,17000,2710289,51789818830,176144240000,9079600
054210,이랜텍,6860,6860,6960,6720,39540,269421320,172738964300,25291210
115450,HLB테라퓨틱스,1987,1987,2000,1948,114163,224390952,172642632441,88580109
092130,이크레더블,14330,14550,14550,14330,2489,35729860,172584788000,12043600
032940,원익,9410,9420,10360,9210,1661350,16215893280,172289424070,18193181
417030,니어스랩,30000,28600,31300,28100,451834,13530042100,171882291000,5777556
270660,에브리봇,13430,13710,13710,13410,16740,226584650,171830493820,12690583
143160,아이디스,16150,16030,16030,15860,1392,22216960,171676567800,10716390
122990,와이솔,6650,6450,6680,6420,64504,426525685,171329167720,25648079
234690,녹십자웰빙,9490,9450,9580,9360,109951,1043057610,170830887900,17963290
083930,아바코,11740,11600,11810,11480,21844,254541350,170696405870,14677249
489460,바이오비쥬,11400,11550,12240,11420,90849,1065356940,170547997720,14753287
357550,석경에이티,31200,32200,32600,30750,2991,93765350,170196000000,5455000
082800,비보존 제약,2820,2880,2880,2755,179736,506547053,170015064800,60719666
005160,동국산업,3070,2550,3300,2525,4577137,14403020729,169514006250,54244482
119610,인터로조,14760,14530,14930,14190,29694,434162125,168352768250,11413747
264850,이랜시스,5500,5680,5700,5510,236834,1323482875,167832150480,30294612
176750,듀켐바이오,5920,6040,6130,5880,23592,140226190,167513673600,28488720
083310,엘오티베큠,9520,9700,9730,9340,35704,337031165,167414310200,17810033
126700,하이비젼시스템,11090,11260,11260,10790,17955,196979045,167202233280,14942112
245620,EDGC,741,0,0,0,0,0,167118555474,225531114
0082N0,카나프테라퓨틱스,12540,13380,13380,12500,29319,374182975,166922279000,13300580
038390,레드캡투어,10010,9980,10140,9920,13662,137111920,166873803560,16720822
086670,비엠티,17040,17090,17190,16610,22845,388751130,166556350300,9925885
488280,에스투더블유,15730,16580,17440,14690,2436905,38929145280,166387719820,10825486
314130,지놈앤컴퍼니,3165,3320,3320,3120,88750,282354160,166050674375,52299425
086820,바이오솔루션,6550,6500,6680,6300,18647,118993015,165914144000,25924085
452450,피아이이,4620,5300,5300,4600,829522,3954270908,165911242500,36028500
024800,유성티엔에스,4700,4665,4745,4600,7743,36152245,165735365850,35225370
260970,에스앤디,56900,55400,58500,54800,16745,962482950,164886978000,2892754
123860,아나패스,13580,13550,13550,13350,5350,71955450,164151039100,12123415
093190,빅솔론,8520,8540,8550,8270,9199,76921030,163915470600,19238905
199820,제일일렉트릭,7390,7350,7545,7210,56636,416845345,163539200000,22220000
405100,큐알티,13460,14110,14220,13250,33102,450453080,163447703300,12289301
0015G0,그린광학,13850,13920,14160,13550,28598,398049120,163250446950,11702541
950140,잉글우드랩,8130,8350,8350,8150,6680,54945770,163115179860,19867866
012860,모베이스전자,2250,2290,2290,2220,166917,374002230,162944441825,73233457
138610,나이벡,14180,14350,14440,14030,24150,342751115,162786795760,11367793
372170,윤성에프앤씨,20650,21300,22000,20400,10244,213772000,162772579200,7979048
308430,셀비온,12470,12850,12850,12270,7585,94598650,162606162600,12905251
402030,코난테크놀로지,12850,12620,13080,12490,13101,167417805,162602169120,12517488
123410,코리아에프티,5820,5700,5860,5700,45162,262140380,162034992480,27841064
049630,재영솔루텍,6960,7000,7030,6800,138731,961716080,161920413270,23365139
032580,피델릭스,4865,4900,5040,4795,224875,1092685854,161187491360,33132064
179290,엠아이텍,5000,5100,5100,4970,23398,117155570,161019248050,32365678
0039P0,매드업,8510,9050,9350,8370,1144245,9980320580,160803270000,18807400
118990,모트렉스,6560,6240,6630,6210,181570,1176627615,160474406340,24537371
205500,넥써쓰,1942,1919,1940,1879,122860,235289508,160271526646,83561797
023910,대한약품,26750,26750,26850,26350,2710,72199050,160200000000,6000000
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
051160,지어소프트,10360,10190,10440,9970,47059,482119245,159541373300,15474430
032620,GC메디아이,3070,3040,3070,3030,13706,41771932,158940288255,52197139
013990,아가방컴퍼니,4835,4710,4930,4710,81808,394878130,158517923520,32887536
068790,DMS,6890,6870,7080,6630,28134,192636250,157540163520,22570224
054800,아이디스홀딩스,14990,15180,15300,14850,2840,42747750,157285891200,10347756
011040,경동제약,5080,5060,5100,5020,29147,147067325,156613018940,30768766
119830,아이텍,5890,5850,6080,5610,155739,922653000,156311977040,26538536
104480,티케이케미칼,1720,1718,1718,1692,86623,147575421,155522087574,90895434
039860,나노엔텍,4105,4150,4150,4005,91482,374411575,155419656240,38093053
072870,메가스터디,13160,13200,13200,12940,16205,210863310,154972467000,11920959
382800,지앤비에스 에코,4830,4900,4975,4805,414101,2022009252,154539704055,31831041
300080,플리토,9260,9050,9340,8840,62684,570101140,153995857830,16505451
289080,SV인베스트먼트,2585,2565,2625,2530,1028068,2646204438,153953876480,60138233
222040,코스맥스엔비티,7490,7520,7640,7200,180782,1340643935,153266040000,20628000
007330,푸른저축은행,10150,10100,10190,10080,7551,76309230,153090420000,15082800
418550,제이오,4820,4725,4850,4685,26776,127474270,152244035115,32017673
042600,새로닉스,12230,12250,12320,11530,14470,176039830,152064545760,12423574
039830,오로라,14190,13760,14230,13700,39967,560240070,151864377900,10762890
053260,금강철강,7850,7910,8540,7900,4443787,36396134015,151819200000,18720000
230240,에치에프알,11380,11510,11880,11190,118838,1366721185,151722600000,13309000
0015N0,아로마티카,13020,10610,12480,10520,4207077,50732163815,151551910100,12576922
093640,케이알엠,4590,4590,4640,4460,12679,57461120,151081093600,32843716
089600,KT나스미디어,13080,12800,13350,12730,14384,186675100,150908788800,11406560
355150,코스텍시스,19210,18880,20450,18420,74702,1462327000,150878722500,7797350
046440,KG파이낸셜,4200,4160,4235,4135,45182,187660555,150801605760,36250386
041020,폴라리스오피스,3015,2990,3040,2900,111030,331133010,150045054860,49683793
264450,유비쿼스,10200,10200,10210,10010,16905,170772705,149588028600,14665493
065660,안트로젠,14940,15370,15370,14860,20234,304446755,149491134000,10006100
148150,세경하이테크,4250,4260,4275,4090,43328,182060453,149279835600,35542818
389020,자람테크놀로지,19710,21650,22300,21050,106176,2337717745,147423500700,6905082
041920,메디아나,7720,8010,8190,7770,64732,515168445,147297926160,18598223
413630,씨피시스템,3995,4130,4235,4035,878173,3612874951,147021701175,36436605
149950,아바텍,10640,10180,11000,9820,385887,4082019870,146927807250,13667703
049960,쎌바이오텍,15690,15300,16400,15140,15920,248569370,146922000000,9400000
138360,앤로보틱스,1650,1676,1676,1638,268109,441574964,146916469780,87973934
039840,디오,10930,11100,11100,10800,23284,254514335,146635000040,13415828
101970,우양에이치씨,10180,10100,10280,9670,3098,30917315,146568989190,14790009
023600,삼보판지,9130,9120,9210,9100,10898,99517670,146155779000,16008300
005990,매일홀딩스,10980,11000,11000,10800,2080,22721620,146015377920,13298304
474650,링크솔루션,25250,25600,27000,24100,29765,774780050,145845698700,5753282
114840,아이패밀리에스씨,8600,8670,8750,8410,31842,273193480,144794421800,16681385
088800,에이스테크,1905,1928,1989,1861,112316,216133978,144745833978,75506434
0007C0,아크릴,18300,17330,19800,16880,544495,10216408360,144465528760,8030324
051370,인터플렉스,6180,6140,6530,6040,114112,713310245,144397051680,23327472
469610,이노테크,15880,16160,17300,15600,273151,4445310315,143891261000,8942900
078070,유비쿼스홀딩스,8450,8430,8550,8250,16726,141438380,143806046490,17058843
036170,에이치엠넥스,2325,2290,2375,2220,133522,310198300,143595564840,61365626
073010,케이에스피,3580,3860,3860,3390,894550,3182710548,143281806250,40191250
331920,셀레믹스,13120,13680,13680,12110,58730,740519115,143012088450,11181555
086890,이수앱지스,3570,3500,3535,3460,23823,83829197,142712297000,40774942
388790,라이콤,4635,4455,4815,4305,831562,3857923001,142355844000,30614160
340450,지씨지놈,6000,5820,6100,5730,70995,423742160,142141265930,23650793
212560,네오오토,10400,10930,11020,10420,161643,1720710430,142011244440,13486348
069510,에스텍,12830,12960,13030,12700,696,8992930,141720900000,10910000
115310,인포바인,9500,9410,9520,9060,3456,31979010,140899715500,14831549
041520,이엘씨,11540,11880,11880,11190,42671,483330420,140657944200,12188730
054450,텔레칩스,9260,9380,9380,9110,21282,196876975,140084155250,15144233
035610,솔본,5090,5190,5600,5080,575826,3085971575,139191124730,27345997
101360,에코앤드림,7780,7850,8340,7710,32580,255167375,138909550340,17786114
489500,엘케이켐,21650,20200,21950,19830,26904,572382965,138689864600,6391238
035080,그래디언트,12310,12310,12390,12210,23754,291974495,137888751860,11174129
067280,멀티캠퍼스,23250,23500,23500,23000,2720,63049300,137797611750,5926779
187870,디바이스,10000,10000,10010,9730,37560,372043070,137795953680,13862772
226590,엠디바이스,12680,12600,13120,12480,25890,333539300,137174835200,10716784
147830,제룡산업,6780,6770,6920,6700,47379,323185730,136600000000,20000000
003100,선광,20600,20600,20650,20250,6007,122636100,135300000000,6600000
084990,헬릭스미스,3000,3060,3065,2915,86429,256368590,134590967240,46092797
321550,티움바이오,4650,4660,4770,4480,64641,293696200,134572368000,30038475
060150,인선이엔티,2970,2980,2980,2940,11119,32801375,134412655400,45563612
274090,켄코아에어로스페이스,9730,9980,10140,9730,79983,793258980,134160776180,13774207
048870,시너지이노베이션,1535,1543,1565,1509,162744,249435953,134098797686,88106963
457550,우진엔텍,14150,14880,14910,14110,85811,1229661145,132888341080,9318958
047770,코데즈컴바인,3495,3670,3740,3475,933769,3309640864,132827533020,37842602
136540,윈스테크넷,10810,10710,10980,10550,38806,422444320,132744054260,12279746
156100,엘앤케이바이오,5850,5400,5980,5060,414515,2370622600,132542337290,22351153
445180,퓨릿,7700,7950,8140,7620,8469,65382010,132356747600,17189188
092070,디엔에프,11540,11780,11780,11200,21873,248796485,132150618360,11571858
080420,모다이노칩,1655,1808,1808,1629,6842,11663424,131939284410,79721622
322510,제이엘케이,5100,5180,5700,5110,212139,1149146595,131459308120,25725892
432720,퀄리타스반도체,9190,9480,9570,9050,111231,1036131560,131093165280,14187572
001540,안국약품,10090,10200,10240,10050,32734,331415685,131076321000,13042420
394800,쓰리빌리언,4125,4300,4300,4105,131299,546884875,130631580065,31822553
079650,서산,6510,6970,7030,6500,1844409,12344000360,130200000000,20000000
211270,AP위성,8690,8600,8650,8330,24861,212847080,130160283520,15082304
049720,고려신용정보,9110,9110,9130,9020,12767,115614160,129558000000,14300000
338840,와이바이오로직스,8450,8620,8670,8330,29327,248098870,129392449200,15403863
126640,화신정공,3650,3950,3950,3655,1380166,5187787958,129181028350,35055910
140670,알에스오토메이션,10140,9980,10090,9620,40490,400499065,129168790400,12839840
255220,SG,1189,1207,1223,1172,826854,990775805,128846443152,109563302
079960,동양이엔피,17060,17170,17400,16900,50894,869123185,128831285480,7551658
290740,액트로,12860,12160,13200,11720,73317,943989540,128731490690,10065011
027710,팜스토리,1151,1150,1159,1136,226784,260700766,128686173000,111416600
408920,메쎄이상,2960,2970,2970,2895,21593,63099755,128184229075,43232455
950250,테라뷰,3585,3400,3610,3400,323952,1153005335,127973501220,35696932
038290,마크로젠,11800,11890,11970,11790,8928,105809780,127928520000,10841400
297090,씨에스베어링,4690,4685,4770,4565,123195,574117970,127896300000,27270000
334970,프레스티지바이오로직스,1675,1644,1644,1616,60077,97690721,127669829954,77752637
308080,바이젠셀,6150,6450,6530,6180,104468,657356135,127505397200,20499260
285490,노바텍,12050,12070,12070,11810,20137,239637970,127333005240,10575831
950190,고스트스튜디오,9780,9720,9860,9560,8212,80170320,127176666430,13017059
095700,제넥신,2805,2835,2895,2720,105349,293563380,127057978260,45540494
251370,와이엠티,7200,7150,7270,6920,32217,226966760,126092491000,18013213
267320,나인테크,2195,2240,2250,2180,144655,317468869,126026572525,57415295
036690,코맥스,2885,0,0,0,0,0,125692107675,43567455
042510,라온시큐어,11280,9740,12010,9500,4959735,55593339590,125495856400,11105828
264660,씨앤지하이테크,13070,13080,13150,12700,9418,121678900,125403118800,9721172
417500,제이아이테크,3770,3800,3865,3705,141115,534591591,124582027200,32784744
475230,엔알비,11360,11170,11870,10860,163898,1868774525,124027012540,10898683
265740,엔에프씨,6900,7150,7440,6840,520807,3736850925,123616112000,17863600
059120,아진엑스텍,6720,6820,6910,6550,181285,1221716900,123409844840,18310066
217820,원익피앤이,2560,2820,2850,2540,1052739,2839466314,123144580605,47454559
417010,나노팀,6000,6110,6250,5810,84028,514821185,123053640800,20172728
396300,HT로보틱스,4605,4700,4765,4580,416632,1940858857,123043727500,26489500
056090,시지메드텍,1190,0,0,0,0,0,122878252840,103259036
108230,톱텍,3185,3290,3310,3175,184723,596530195,122244732675,38023245
387690,레메디,15850,16880,16880,15780,405086,6563156690,122012656000,7625791
443670,에스피소프트,4995,5090,5300,4740,7543349,37661508746,121973665120,24010564
105330,케이엔더블유,7650,7470,7960,7410,33525,252966570,121748352000,16019520
037070,파세코,5980,6020,6120,5930,71984,433931460,121600000000,20000000
232680,라온로보틱스,9200,9360,9490,9040,66337,613034780,121571275000,13257500
418420,라온텍,3900,3860,4075,3800,76881,304363384,121559504100,30774558
351320,넥사다이내믹스,4090,3975,4370,3800,511150,2068917789,121467445780,29698642
256940,킵스파마,6030,5950,6540,5680,205864,1228381580,121071226410,20078147
297890,HB솔루션,1647,1650,1667,1623,168226,276727318,120901930842,73140914
217270,넵튠,2650,2580,2715,2540,102496,269273630,120811637155,46735643
220260,켐트로스,3735,3730,3820,3695,35053,131528880,120590926800,32072055
142210,유니트론텍,5840,5890,5890,5760,66535,386370565,120565651430,20751403
122450,KX,2750,2675,2700,2645,21407,57066630,120341254290,44819834
021320,KCC건설,5610,5770,5790,5460,11991,67617270,120054000000,21400000
115500,케이씨에스,9890,10260,10940,9780,1037867,10722655875,119880000000,12000000
102120,어보브반도체,6780,6880,6890,6700,40790,276273885,119842275220,17780753
094840,슈프리마에이치큐,12550,12190,12300,11970,9642,117214880,119830651980,9806109
086980,쇼박스,1932,1900,1965,1900,115695,222980299,119756084000,62438000
452190,한빛레이저,4790,5030,5170,4930,943447,4750933025,119602785000,23920557
478340,나라스페이스테크놀로지,10290,10070,10580,10070,34342,355131420,119519473890,11570133
049520,유아이엘,3890,3925,3925,3835,45969,177582640,119515171875,30842625
0088M0,메쥬,12110,11910,12880,11050,93351,1130953505,119371540000,9881750
494120,큐리오시스,7760,8380,8380,7720,142626,1118186510,119331354480,15259764
307750,국전,2215,2230,2255,2200,70064,155499630,119309696480,53986288
153890,져스텍,9870,10240,10320,9720,144497,1441192665,119298019500,12050305
009780,엠에스씨,6720,6860,6860,6760,3835,26010320,119152000000,17600000
451760,컨텍,7320,7150,7350,7040,38082,274045890,119021050540,16507774
036630,세종텔레콤,8490,9060,9060,8340,10380,89433850,119000000000,14000000
158430,아톤,4800,4885,5040,4780,785577,3849764879,118982967120,24482092
473980,노머스,10840,10980,11150,10810,16906,184403855,118730824320,10882752
162300,신스틸,2860,2780,2860,2770,684717,1935775440,118608152520,41471382
095190,신화프리텍,1850,1847,1853,1801,53830,98242479,118578259454,65260462
052260,현대바이오랜드,4005,3980,4050,3950,6698,26648669,118500000000,30000000
474170,루미르,6630,6550,6780,6430,34508,227093280,118131324480,17817696
228850,레이언스,7200,7050,7190,7020,11833,83669710,118128019680,16591014
041440,현대에버다임,6600,6650,6670,6510,34262,226507800,118112133440,17841712
0011A0,액스비스,12660,13210,14150,12630,2342528,31687140200,118071811000,9333740
052860,아이앤씨,6600,7010,7070,6590,35716,245988880,117921236400,17866854
240550,동방메디컬,5610,5540,5650,5500,13527,75400580,117858082200,20933940
333430,일승,3780,3765,3930,3755,125557,482858537,117376173540,30726747
008830,대동기어,6100,6330,6340,6100,163275,1008308450,117009687600,19181916
198440,강동씨앤엘,1900,2020,2130,1872,1933984,3802510051,116867376528,60931896
361390,제노코,12100,12030,12150,11900,15483,185611120,116836572000,9736381
282880,코윈테크,9890,10170,10170,9810,15946,158030140,116706938360,11694082
163730,핑거,9020,9190,9290,8920,38333,347366320,116423339040,12765717
041590,플래스크,2370,0,0,0,0,0,116064014460,48972158
336680,탑런토탈솔루션,2950,2905,2975,2905,9319,27524630,115870851680,39145558
063570,NICE인프라,3390,3430,3430,3350,15201,51309657,115760797920,34147728
458650,성우,7620,7720,7770,7630,6352,48767960,115099375500,15045670
051980,중앙첨단소재,1035,0,0,0,0,0,114979918815,111091709
054920,한컴위드,3980,4020,4125,3910,683027,2744767128,113714836430,28217081
192410,오늘이엔엠,4760,4840,4840,4430,32169,147361713,113714379135,25185909
090850,현대이지웰,5030,5040,5050,4990,16885,84710194,113513410150,22477903
051360,토비스,11680,11830,11830,11300,7220,83908670,113096765640,9641668
054050,NH농우바이오,7040,7030,7070,7030,7901,55691700,113015455050,16030561
166480,코아스템켐온,2150,2165,2175,2060,54700,115883400,111820845240,52870376
053080,케이엔솔,8800,8840,8950,8520,25297,220362190,111798340200,12999807
017510,세명전기,7300,7420,7490,7210,65700,482628005,111448260000,15246000
146320,비씨엔씨,8690,8990,8990,8680,14091,123903920,111341930100,12797923
101170,우림피티에스,8120,8350,8350,8060,31951,260953140,110430000000,13500000
141000,비아트론,9070,9060,9290,8830,33475,305383410,110243861000,12114710
018120,진로발효,16650,16640,16800,16580,959,15966490,110241648000,6621120
039340,한국경제TV,5010,4970,5390,4785,58701,292783260,110220000000,22000000
261780,아리바이오랩,3750,3510,3965,3465,1140625,4299228788,110177488680,28955976
038540,상상인,1964,2000,2000,1971,12221,24328286,110103342870,55328313
106190,하이텍팜,10380,10310,10450,10160,5695,58879000,110053340550,10633173
259630,엠플러스,8990,9200,9280,8980,31909,288345700,109879340040,12222396
322310,오로스테크놀로지,11710,12180,12180,11620,63825,752466180,109869537660,9366542
067990,도이치모터스,3795,3800,3800,3740,15738,59260640,109868535750,29181550
339950,아이비김영,2435,2475,2475,2400,73528,178314347,109445104925,44946655
246710,티앤알바이오팹,2320,2250,2300,2215,68690,156095260,109390036680,47664504
067900,와이엔텍,6030,6050,6050,5940,35569,212913205,109197954000,18199659
175250,아이큐어,1755,1831,1831,1748,130442,232532008,108347236335,61736317
037350,성도이엔지,7000,7300,7300,7050,57257,408139840,108143100000,15210000
123040,엠에스오토텍,1725,1738,1738,1686,76627,130910579,108096444074,62628299
109740,디에스케이,4185,4280,4280,4050,13634,56392090,107469430200,25710390
299030,하나기술,13590,14550,14550,13160,73704,1004800565,106652099400,7994910
172670,에이엘티,11980,11500,11900,10970,105724,1216079750,106627082100,8960259
047310,파워로직스,2930,2990,2990,2897,117094,341840518,106354243275,36610755
100700,세운메디칼,2430,2410,2500,2380,184484,448659690,106215000000,43800000
073560,우리손에프앤지,1540,1525,1543,1523,66429,102108157,106141306719,69237643
120240,대정화금,14780,14720,14740,14550,6573,96123890,105986363340,7190391
396470,워트,6580,6550,6770,6540,41585,276009695,105908400000,16120000
071280,로체시스템즈,6860,7150,7150,6870,64642,448851240,105699526730,15296603
053700,삼보모터스,3940,3965,3995,3915,90227,355779939,105393661365,26715757
411080,샌즈랩,6970,5910,7160,5890,12302730,84258058525,105346702200,15267638
189330,씨이랩,11210,11200,11910,10610,345611,3954787550,105081580800,9382284
402490,그린리소스,6300,6230,6340,6140,34687,216242835,104998345400,16935217
290720,푸드나무,2745,2745,2785,2640,57333,153952545,104910500750,38149273
242040,나무AX,3035,3045,3095,2975,140703,426117064,104510917280,34606264
059210,메타바이오메드,3820,3860,3880,3770,74062,281547360,103659062675,27171445
323990,박셀바이오,4370,4475,4495,4310,52161,229438839,103495185250,23257345
063170,서울옥션,5810,5860,6070,5760,31421,186800010,103090748600,17774267
293580,나우IB,1147,1400,1402,985,4425001,4674230964,102998995750,94929950
048550,SM C&C,1069,1074,1074,1040,144564,152045046,102614211820,96714620
021080,에이티넘인베스트,2155,2160,2170,2120,102583,218912670,102000000000,48000000
201490,미투온,2990,2715,3150,2670,3611679,10699875157,101770787860,32723726
310200,애니플러스,1942,2015,2015,1941,179166,351955401,101248064676,52162836
311320,지오엘리먼트,8100,8430,8480,7940,35168,289080775,101042625600,12614560
394420,리센스메디컬,9080,9700,9700,8900,73248,667878000,100647264150,10999701
474610,RF시스템즈,6910,6980,7070,6700,46567,320930950,100474083400,14415220
039560,다산네트웍스,2350,2400,2430,2340,88604,210507770,100359015120,42888468
366030,나인앤컴퍼니,4470,4640,4640,4345,80408,354435400,100243286250,22653850
131030,옵투스제약,5660,5740,5740,5630,18697,106401180,100056165300,17646590
006620,동구바이오제약,3535,3580,3580,3470,22323,78184581,99912121920,28464992
091440,한울소재과학,2740,2785,2830,2700,73042,201268115,99709474060,36390319
352090,스톰테크,3720,3665,3740,3605,67369,246566230,99698822580,26872998
246720,아스타,6070,0,0,0,0,0,99434491000,16381300
493330,지에프아이,12250,12420,12550,12100,29817,365805895,99207590420,8039513
088130,동아엘텍,5640,5670,5780,5500,54564,307366620,99141730380,17485314
130580,나이스디앤비,6530,6490,6490,6400,15300,98529740,98560000000,15400000
453450,그리드위즈,12620,12980,12980,12190,20397,254729870,98490100000,7942750
