code,name,close,open,high,low,volume,amount,marcap,shares
272110,케이엔제이,28150,27750,28400,26150,65695,1789197875,225914869250,8025395
023760,한국캐피탈,714,719,729,685,204804,146574734,225345237264,315609576
298830,슈어소프트테크,4205,4110,4220,3930,227281,925718850,224792988295,53458499
144510,지씨셀,14160,14310,14380,13620,43873,612143910,223732871040,15800344
425040,티이엠씨,10150,10350,10490,9740,417668,4206011355,222517414700,21922898
445090,에이직랜드,20350,21150,21550,19620,81258,1647850480,222337140300,10925658
018310,삼목에스폼,15070,14650,15230,14430,10956,162832790,221529000000,14700000
036030,케이티알파,4505,4480,4505,4410,36227,161265280,220831230205,49019141
0001A0,덕양에너젠,8660,8420,8780,8120,45909,386221285,220561210920,25468962
461300,아이스크림미디어,16530,16350,16560,15800,37215,598408315,220244612490,13323933
308430,셀비온,17020,17370,17370,16100,21429,357851770,219647372020,12905251
014940,오리엔탈정공,4795,4745,4840,4565,194096,906318970,218525704495,45573661
203650,드림시큐리티,2145,2145,2165,2060,821120,1728820693,218156118180,101704484
462350,이노스페이스,7770,7800,7890,7350,239899,1830178540,217918049370,28046081
067390,아스트,517,503,520,493,754102,381907915,217738468343,421157579
039830,오로라,20100,17790,20350,17620,266430,5133069885,216334089000,10762890
084850,아이티엠반도체,9500,9900,9900,8800,44485,406188265,215487873000,22682934
112290,와이씨켐,10570,9980,10650,9570,138106,1390656860,213736921300,20221090
005710,대원산업,10610,10700,10750,10300,4415,46872345,212598936000,20037600
100120,뷰웍스,23550,23250,23650,22500,21580,493641850,211276729050,8971411
065660,안트로젠,21100,22000,22000,20050,12664,260949000,211128710000,10006100
220100,퓨쳐켐,9380,9400,9600,8900,53763,488813820,210369199600,22427420
382900,범한퓨얼셀,24000,23550,24000,21800,19808,449397475,210264000000,8761000
475400,씨메스로보틱스,17630,18300,18300,16610,34139,581811295,208155541220,11806894
353810,이지바이오,6290,6430,6430,6130,89268,555272465,208085276800,33081920
058970,엠로,16770,16530,16990,15660,29510,480628790,207324055380,12362794
194480,데브시스터즈,17090,17350,17650,16370,47186,791995290,207287173500,12129150
380540,옵티코어,8450,0,0,0,0,0,206658126350,24456583
091580,상신이디피,15500,16290,16310,14870,103557,1580087120,206587394500,13328219
036710,심텍홀딩스,3910,3840,3975,3670,253489,965945515,206556518140,52827754
093520,매커스,17330,17000,17440,16100,23281,390542950,206258835210,11901837
024840,KBI메탈,4965,5140,5360,4535,7246684,36369480945,206168740335,41524419
357550,석경에이티,37700,37400,38000,35000,4365,159611100,205653500000,5455000
123330,제닉,25800,26400,26800,24300,205212,5232412125,205591944000,7968680
216080,제테마,5500,5740,5740,5220,143799,783700425,205079044500,37287099
052330,코텍,11510,11240,11510,11100,18363,207171170,204435889390,17761589
094480,갤럭시아머니트리,5170,5020,5180,4830,120819,605247100,202818262460,39229838
448280,에코아이,6820,6900,6950,6570,19055,126858890,202084299780,29631129
394800,쓰리빌리언,6340,6110,6490,5800,129010,791066050,201754986020,31822553
068930,디지털대성,7230,7150,7300,7100,13982,100597630,200092722660,27675342
0015G0,그린광학,17020,15740,17290,14890,100909,1623577450,199177247820,11702541
034810,해성산업,6300,6200,6340,5710,38824,240056710,198954957600,31580152
481070,에이유브랜즈,13880,14430,14640,13540,11532,160413235,198903870000,14330250
108860,셀바스AI,7390,7300,7440,7030,83914,605709985,198900298100,26914790
078150,HB테크놀러지,2125,2105,2145,1995,1058004,2182361659,197021321500,92715916
041920,메디아나,10590,10590,10880,9780,98663,1016220895,196955181570,18598223
354320,알멕,30800,29850,31300,27600,71710,2103074100,196854534800,6391381
098120,마이크로컨텍솔,23550,22700,23750,21550,54033,1219472775,195765639300,8312766
036190,금화피에스시,32500,32500,33050,32100,4208,136039075,195000000000,6000000
0082N0,카나프테라퓨틱스,14630,14650,15010,13750,35753,504957050,194068120400,13265080
126600,BGF에코머티리얼즈,3090,2995,3120,2990,54211,165121857,193949717910,62766899
115450,HLB테라퓨틱스,2180,2190,2200,2110,222090,479579916,193104637620,88580109
294570,쿠콘,19090,18600,19100,17950,12768,237481130,192651163880,10091732
243840,신흥에스이씨,4990,5050,5050,4740,159522,779037184,192405592650,38558235
073490,LIG아큐버,25250,25100,25850,23550,64348,1580928750,191997111500,7603846
061090,세나테크놀로지,35100,33000,35250,31550,10808,357899250,191911005000,5467550
054210,이랜텍,7550,7360,7580,7060,113449,831138895,190948635500,25291210
045390,대아티아이,2685,2680,2720,2565,455497,1193268334,189221017245,70473377
125020,티씨머티리얼즈,5400,5620,5640,4985,649420,3384679690,189208170000,35038550
187870,디바이스,13670,13970,14060,12820,124977,1660931540,188236720200,13770060
138610,나이벡,16540,16520,16740,15970,14272,231843000,188023296220,11367793
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
190510,나무가,13230,12490,13340,11510,65523,824171045,186348743910,14085317
416180,신성에스티,20550,21300,21550,19810,37496,764689630,185767437900,9039778
084990,헬릭스미스,4020,3900,4070,3680,163677,624037412,185293043940,46092797
251370,와이엠티,10280,10560,10560,9830,38038,383988680,185175829640,18013213
494120,큐리오시스,24150,25450,25450,22550,104190,2452572850,184261650300,7629882
099440,스맥,2695,2595,2700,2500,211135,545639668,183915946830,68243394
012860,모베이스전자,2510,2460,2535,2370,333970,814232485,183815977070,73233457
094820,일진파워,12180,12010,12250,11410,77277,911478800,183658675620,15078709
153890,져스텍,15240,11900,15790,11810,6444801,95070826170,183646648200,12050305
237880,클리오,10140,10100,10150,9450,16191,160630720,183243519420,18071353
036560,KZ정밀,11610,11440,11620,11340,2157,24725010,182857500000,15750000
318060,그래피,16310,15880,16490,14990,70252,1094348560,182234516870,11173177
119610,인터로조,15940,16260,16540,15630,42075,667491980,181935127180,11413747
484120,도우인시스,16590,16380,16890,14740,47926,746925730,181783630980,10957422
123860,아나패스,14980,15100,15490,14720,38474,574165260,181608756700,12123415
042420,네오위즈홀딩스,22250,22000,22450,21500,10357,228399150,181165796750,8142283
459510,나우로보틱스,13930,13800,13940,12750,29148,389526160,180788861260,12978382
046120,오르비텍,5340,5360,5470,5110,137799,719972110,180788012220,33855433
049430,코메론,19980,19720,20100,19590,39239,778751440,180779040000,9048000
199820,제일일렉트릭,8130,8160,8550,7620,222191,1759094430,180648600000,22220000
394420,리센스메디컬,16520,18300,18610,16510,226101,3935922910,180645175760,10934938
322310,오로스테크놀로지,19280,19440,19880,17900,89712,1680709565,180586929760,9366542
192440,슈피겐코리아,28900,29100,29100,27500,3468,97991650,179652890700,6216363
066620,국보디자인,23850,23850,23900,22700,2341,54990225,178875000000,7500000
214180,헥토이노베이션,13690,13420,13720,13010,32759,432176680,177879194230,12993367
256840,한국비엔씨,2600,2595,2615,2440,253897,641468391,177826703600,68394886
053300,한국정보인증,4370,4380,4385,4150,104771,445001060,177383089520,40591096
338840,와이바이오로직스,11480,12130,12500,11260,97673,1122405970,176409497880,15366681
176750,듀켐바이오,6180,6080,6180,6000,8946,54313520,176060289600,28488720
036170,에이치엠넥스,2860,2760,2980,2560,662036,1804069713,175505690360,61365626
083310,엘오티베큠,9760,9570,9860,9010,91560,860515850,173825922080,17810033
108380,대양전기공업,18080,17540,18080,16570,27626,474529695,172977380640,9567333
950140,잉글우드랩,8700,8800,9030,8420,21381,185513675,172850434200,19867866
138360,앤로보틱스,2245,2265,2305,2040,266840,573776833,172846415890,76991722
355150,코스텍시스,22050,20950,22400,19690,78601,1641160185,171931567500,7797350
464080,에스오에스랩,9560,9940,10000,9150,151377,1422049590,171573750200,17947045
067080,대화제약,9210,9280,9330,8420,66930,605065740,171459346500,18616650
092130,이크레더블,14180,13890,14230,13890,4527,63552090,170778248000,12043600
143240,사람인,15900,16180,16180,15750,12978,205487080,170650422900,10732731
051370,인터플렉스,7300,7050,7500,6970,172212,1244815840,170290545600,23327472
314130,지놈앤컴퍼니,3760,3825,3840,3520,367316,1339776324,169869855280,45178153
064550,바이오니아,6560,6530,6640,6300,77419,498490745,169315508960,25810291
307180,아이엘,4580,4625,4715,4300,288324,1293263275,168936396080,36885676
122990,와이솔,6340,6210,6400,6060,64785,404383035,168891773540,26639081
204610,티쓰리,3035,2990,3045,2910,286154,849755255,168506902700,55521220
049630,재영솔루텍,7150,6740,7530,6410,254405,1746180880,167163510800,23379512
245620,EDGC,741,0,0,0,0,0,167118555474,225531114
038390,레드캡투어,9990,9730,9990,9730,21137,208526560,167041011780,16720822
101970,우양에이치씨,11280,11260,11430,10870,10020,111828180,166831301520,14790009
039840,디오,12380,12380,12430,12000,17379,210663300,166087950640,13415828
012210,삼미금속,7190,7300,7300,6720,50178,346882130,165740853010,23051579
032580,피델릭스,4990,4795,5200,4535,785101,3813667525,165328999360,33132064
071200,인피니트헬스케어,6710,6650,6820,6500,27542,183165290,163700233180,24396458
083930,아바코,11140,11010,11140,10590,47998,518769235,163504553860,14677249
092070,디엔에프,14010,13690,14300,13000,106524,1440021150,162121730580,11571858
079960,동양이엔피,20550,20000,20600,19410,18868,375019380,161523000000,7860000
403850,더핑크퐁컴퍼니,11240,10730,11240,10650,66183,724160925,161305352400,14351010
242040,나무기술,4650,4525,4720,4265,615073,2750149784,160919127600,34606264
446540,메가터치,5530,5460,5610,5130,86202,463538060,160807483830,29079111
041020,폴라리스오피스,3235,3025,3265,2920,707309,2201226710,160727070355,49683793
143160,아이디스,14990,14830,15160,14460,17506,259795180,160638686100,10716390
024800,유성티엔에스,4330,4225,4520,4065,82730,351516630,160434345960,37051812
389020,자람테크놀로지,23200,22200,23400,21400,30951,688397725,160197902400,6905082
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
046070,코다코,10280,0,0,0,0,0,159196994920,15486089
080160,모두투어,8380,8300,8380,8120,28256,233295050,158382000000,18900000
072870,메가스터디,13270,13190,13350,13000,15302,201704980,158191125930,11920959
474650,링크솔루션,27500,27450,28250,25550,28209,753718075,158180880000,5752032
048550,SM C&C,1629,1585,1630,1521,458731,718982817,157548115980,96714620
093190,빅솔론,8180,7730,8270,7730,4243,33824960,157374242900,19238905
382800,지앤비에스 에코,4925,4855,4940,4615,383900,1837782910,156767876925,31831041
377450,리파인,9040,8960,9130,8670,21067,187741220,156663200000,17330000
304100,솔트룩스,12430,12050,12500,11500,47013,567165700,156541617650,12593855
274090,켄코아에어로스페이스,11350,11550,12060,10730,172278,1925369305,156337249450,13774207
484810,티엑스알로보틱스,10090,10370,10750,9360,129023,1288845515,155899732350,15450915
054450,텔레칩스,10290,9910,10380,9570,133749,1326507750,155834157570,15144233
040350,크레오에스지,7970,7820,8190,7450,75797,586829275,155578640040,19520532
371950,풍원정밀,6860,7050,7050,6690,18606,126468430,155465079280,22662548
086670,비엠티,15610,15590,16190,14810,35284,538079630,154943064850,9925885
457550,우진엔텍,16620,16800,16810,15500,27784,446508710,154881081960,9318958
023910,대한약품,25800,25400,25800,25200,5718,145817250,154800000000,6000000
007330,푸른저축은행,10250,10130,10340,10060,4508,45792760,154598700000,15082800
011040,경동제약,5000,4950,5010,4930,10658,53045000,153843830000,30768766
086820,바이오솔루션,5910,6170,6170,5580,89985,519281235,153211342350,25924085
046440,KG파이낸셜,4020,3985,4025,3900,64233,253507398,152803424040,38010802
082800,비보존 제약,2505,2460,2520,2380,197860,485807685,152102763330,60719666
032620,GC메디아이,2910,2850,2910,2825,83443,239150175,151893674490,52197139
451760,컨텍,9160,9240,9460,8800,179546,1623879970,151211209840,16507774
123410,코리아에프티,5430,5290,5460,5140,64425,341698330,151176977520,27841064
048870,시너지이노베이션,1715,1710,1723,1678,101060,171274893,151103441545,88106963
146320,비씨엔씨,11800,11470,11930,10460,36408,403062970,151015491400,12797923
255220,SG,1376,1411,1429,1336,1072972,1464733633,150759103552,109563302
126700,하이비젼시스템,10020,9640,10100,9290,112256,1085382690,149719962240,14942112
334970,프레스티지바이오로직스,1924,2165,2165,1850,122670,240927533,149596073588,77752637
264450,유비쿼스,10190,10100,10200,9480,68336,671743550,149441373670,14665493
402030,코난테크놀로지,11920,11560,11980,11200,10353,118598650,149208456960,12517488
462860,더즌,2070,2030,2075,1950,153317,307800145,148536002610,71756523
270660,에브리봇,11680,11950,12000,11040,52371,597199410,148226009440,12690583
478340,나라스페이스테크놀로지,12780,12800,13080,11900,116647,1440535105,147866299740,11570133
418550,제이오,4610,4540,4635,4350,77911,347661885,147601472530,32017673
054800,아이디스홀딩스,14240,14120,14500,13600,2366,32888920,147352045440,10347756
234690,녹십자웰빙,8200,8210,8320,7980,47543,385717860,147298978000,17963290
049960,쎌바이오텍,15670,15300,15780,15180,5082,78517110,147298000000,9400000
060150,인선이엔티,3230,3210,3230,3090,77241,244610893,147170466760,45563612
388050,지투파워,7820,7900,7960,7410,194236,1478463445,146307797340,18709437
037350,성도이엔지,9590,9330,9700,8640,455619,4170400030,145863900000,15210000
405100,큐알티,11800,11570,11890,10810,40734,459539730,145013751800,12289301
119830,아이텍,5450,5480,6240,5130,511193,2876988255,144635021200,26538536
039860,나노엔텍,3785,3710,3825,3615,126228,468225640,144182205605,38093053
104480,티케이케미칼,1575,1566,1581,1460,224911,346023755,143160308550,90895434
179290,엠아이텍,4415,4380,4430,4250,27194,117707790,142894468370,32365678
102120,어보브반도체,8000,7840,8050,7410,135713,1044615120,142246024000,17780753
147830,제룡산업,7090,7060,7290,6590,197298,1356559790,141800000000,20000000
114840,아이패밀리에스씨,8490,8130,8500,7760,40053,327458335,141624958650,16681385
402490,그린리소스,8360,8220,8470,7790,132708,1070069920,141578414120,16935217
0039P0,매드업,7540,8280,10070,7520,12265175,110859863035,141350872000,18746800
078070,유비쿼스홀딩스,8280,7950,8290,7680,33522,264843300,141247220040,17058843
086890,이수앱지스,3460,3490,3495,3350,59559,204530334,141081299320,40774942
067280,멀티캠퍼스,23800,23450,23950,22850,3106,72205800,141057340200,5926779
260970,에스앤디,48650,48750,48900,47000,20950,1004693800,140732482100,2892754
126730,코칩,16000,15760,16590,14470,98037,1486406865,140322016000,8770126
0088M0,메쥬,14200,14200,14230,13000,40218,554039160,140320850000,9881750
058820,CMG제약,945,929,954,924,343139,321085921,139976760420,148123556
088800,에이스테크,1850,1850,1950,1736,117957,210681721,139686902900,75506434
101360,에코앤드림,7830,7970,8150,7480,65316,502000065,139265272620,17786114
126640,화신정공,3960,4070,4195,3700,2407960,9403914734,138821403600,35055910
024060,흥구석유,9250,9230,9290,9000,160758,1464321510,138750000000,15000000
109740,디에스케이,5390,5480,5750,5210,84358,453292960,138579002100,25710390
038290,마크로젠,12720,12180,12720,11900,25485,308142610,137902608000,10841400
357880,SKAI,2600,2700,2740,2550,541500,1408492869,137644124800,52940048
0007C0,아크릴,17070,16850,17250,15550,43565,704294415,137077630680,8030324
445180,퓨릿,7950,7970,8040,7430,40962,314555490,136654044600,17189188
311320,지오엘리먼트,10830,10320,11340,10290,134291,1472367015,136615684800,12614560
118990,모트렉스,5550,5560,5560,5300,65174,352301400,136182409050,24537371
222040,코스맥스엔비티,6600,6660,6870,6410,78032,513365010,136144800000,20628000
372170,윤성에프앤씨,17050,17100,17610,16020,11045,184480350,136042768400,7979048
023600,삼보판지,8490,8500,8550,8270,21177,177463120,135910467000,16008300
037070,파세코,6770,6100,7420,6100,4329756,30267652015,135400000000,20000000
293580,나우IB,1426,1431,1435,1347,279106,385884090,135370108700,94929950
049720,고려신용정보,9450,9370,9450,9350,29102,273983255,135135000000,14300000
361390,제노코,13820,13510,13960,13110,47396,642306855,134556785420,9736381
005990,매일홀딩스,10110,10030,10270,10010,551,5564130,134445853440,13298304
489500,엘케이켐,21000,21250,21450,19700,35393,718128980,134215998000,6391238
149950,아바텍,9810,10660,11230,9210,200999,1996350325,134080166430,13667703
106190,하이텍팜,12570,12270,12580,11900,12299,151061060,133658984610,10633173
0017J0,세미티에스,4435,3975,4570,3925,4022280,17297773679,133655923005,30136623
069510,에스텍,12250,11840,12550,11840,6605,79934905,133647500000,10910000
269620,시스웍,889,0,0,0,0,0,132090012299,148582691
388790,라이콤,4285,4410,4490,4055,474072,1987144148,131181675600,30614160
001540,안국약품,10050,9940,10150,9500,45233,451281795,131076321000,13042420
211270,AP위성,8690,8520,8740,8160,73255,613649065,131065221760,15082304
068790,DMS,5780,5400,5885,5090,95973,531672100,130455894720,22570224
226590,엠디바이스,12100,11230,12290,10500,65610,733044680,129673086400,10716784
432720,퀄리타스반도체,9120,9090,9260,8790,190353,1721342165,129390656640,14187572
458650,성우,8550,8740,8740,8150,13632,114082280,128640478500,15045670
042600,새로닉스,10350,10560,10640,9680,9227,92224415,128583990900,12423574
264660,씨앤지하이테크,13200,12500,13210,12060,58241,725093475,128319470400,9721172
212560,네오오토,9510,8370,9590,7940,97540,869073030,128255169480,13486348
264850,이랜시스,4230,4230,4305,3955,162079,663426537,128146208760,30294612
136540,윈스테크넷,10410,10250,10460,10200,31193,320951240,127832155860,12279746
199430,케이엔알시스템,11470,11240,12060,10330,28657,310479270,127822173210,11144043
232680,라온로보틱스,9610,9390,9700,8880,95340,883712470,127404575000,13257500
293780,압타바이오,4535,4525,4735,4340,93279,416058900,127403591675,28093405
095190,신화프리텍,1952,1994,2000,1913,64215,124040007,127388421824,65260462
005160,동국산업,2340,2350,2430,2275,92677,214313660,126932087880,54244482
297890,HB솔루션,1733,1818,1847,1690,341743,597504320,126753203962,73140914
086980,쇼박스,2020,2020,2045,1962,124611,247954606,126528760000,62638000
474170,루미르,7100,7000,7170,6310,105608,723857455,126505641600,17817696
140670,알에스오토메이션,9830,9980,9990,9270,77963,742084545,126215627200,12839840
003100,선광,19060,18800,19180,18560,6255,118128550,125796000000,6600000
036690,코맥스,2885,0,0,0,0,0,125692107675,43567455
285490,노바텍,11880,11710,11950,11290,31644,362443590,125640872280,10575831
163730,핑거,10370,10800,10800,9790,71962,718945090,124602985290,12015717
452450,피아이이,3450,3470,3520,3240,104097,349760014,124298325000,36028500
408920,메쎄이상,2875,2925,2925,2810,12767,36545506,124293308125,43232455
083500,에프엔에스테크,14950,14420,15090,13830,98041,1416059880,124180336150,8306377
256940,킵스파마,6180,6300,6370,5790,31424,190416110,124082948460,20078147
321550,티움바이오,4130,4105,4400,3950,54695,221285174,124058901750,30038475
122450,KX,2765,2755,2780,2690,19514,53443025,123926841010,44819834
259630,엠플러스,10110,10000,10150,9500,49038,479241395,123568423560,12222396
366030,나인앤컴퍼니,5450,5300,5490,5100,61701,328395440,123463482500,22653850
220260,켐트로스,3825,3770,3835,3600,105037,389148532,122675610375,32072055
090850,현대이지웰,5440,5530,5555,5380,40016,217328010,122279792320,22477903
240550,동방메디컬,5840,5690,5970,5400,131549,752488780,122254209600,20933940
142210,유니트론텍,5890,5480,5910,5180,285175,1574787435,122225763670,20751403
053080,케이엔솔,9390,9770,10070,8900,69188,640451445,122068187730,12999807
267320,나인테크,2125,2080,2155,2010,241389,499942561,122007501875,57415295
073010,케이에스피,3030,3140,3140,2840,118432,347109395,121779487500,40191250
094840,슈프리마에이치큐,12380,12450,12560,11910,40061,489725390,121399629420,9806109
339950,아이비김영,2690,2700,2730,2620,115148,304766930,120906501950,44946655
469610,이노테크,13500,14000,14010,12610,83231,1099248540,120729150000,8942900
282880,코윈테크,10290,10310,10530,9420,34919,351556815,120332103780,11694082
473980,노머스,10860,11400,11520,10740,36058,395883695,120104236920,11059322
307750,국전,2220,2150,2230,2110,71079,154297580,119849559360,53986288
017510,세명전기,7850,8150,8270,7400,294877,2276527865,119681100000,15246000
021320,KCC건설,5590,5740,5770,5190,52657,288836595,119626000000,21400000
065170,비엘팜텍,4270,3710,4595,3350,8063154,32678741014,119191896110,27913793
418420,라온텍,3870,3780,3910,3600,218245,812637743,119097539460,30774558
380550,뉴로핏,9760,9750,9910,9270,80558,761193020,119060932160,12198866
488280,에스투더블유,10930,10990,11070,10180,50687,534450415,118082101980,10803486
105330,케이엔더블유,7370,7080,7900,6420,151112,1043032640,118063862400,16019520
025950,동신건설,13990,15270,16790,13250,997798,14562253175,117516000000,8400000
067990,도이치모터스,4025,4000,4035,3925,116664,462972295,117455738750,29181550
300080,플리토,7110,6980,7480,6800,69760,493523770,117353756610,16505451
066980,한성크린텍,2250,2295,2350,2105,3544774,7978384831,116854031250,51935125
047310,파워로직스,3190,3135,3235,3035,164486,512988867,116788308450,36610755
041440,현대에버다임,6540,6600,6640,6340,65091,421208735,116684796480,17841712
289080,SV인베스트먼트,1936,1884,1956,1816,272988,509197825,116427619088,60138233
950190,고스트스튜디오,8930,9120,9120,8550,64695,576729130,116242336870,13017059
038540,상상인,2100,2130,2130,2030,41751,86454775,116189457300,55328313
041590,플래스크,2370,0,0,0,0,0,116064014460,48972158
089600,KT나스미디어,10020,9860,10070,9770,7026,69889980,115912993260,11568163
067900,와이엔텍,6340,6380,6450,6190,122538,772078690,115385838060,18199659
308080,바이젠셀,5620,5710,5930,5350,217208,1205915730,115205841200,20499260
453450,그리드위즈,14500,14900,15240,14110,45643,655288450,115169875000,7942750
027710,팜스토리,1028,1041,1041,1010,200243,204637914,114536264800,111416600
263860,지니언스,12600,12230,12600,11620,21865,265693830,114402960000,9079600
013990,아가방컴퍼니,3450,3420,3470,3350,27797,94818046,113461999200,32887536
095700,제넥신,2475,2520,2520,2320,96670,230027327,112712722650,45540494
297090,씨에스베어링,4130,4250,4305,4000,165906,675855779,112625100000,27270000
340450,지씨지놈,4755,4710,4805,4500,60586,280050090,112459520715,23650793
310200,애니플러스,2150,2110,2155,2035,148006,310138165,112150097400,52162836
108230,톱텍,2940,3015,3015,2790,67530,192945100,111788340300,38023245
209640,와이제이링크,3925,3945,4025,3745,343659,1322805089,111639348050,28443146
331920,셀레믹스,11330,12360,12680,11210,39334,458439810,110999749410,9796977
217270,넵튠,2375,2420,2420,2320,20393,47969255,110997152125,46735643
148150,세경하이테크,3110,3150,3295,3010,53908,167944365,110538163980,35542818
080420,모다이노칩,1386,1374,1398,1321,10291,14021427,110494168092,79721622
054050,NH농우바이오,6890,6750,6890,6700,20640,140567855,110450565290,16030561
131030,옵투스제약,6250,5790,6260,5630,123096,740423255,110291187500,17646590
032940,원익,6050,5750,6180,5530,98377,580628890,110069041500,18193230
009780,엠에스씨,6250,6270,6270,6100,4907,30291450,110000000000,17600000
115310,인포바인,6870,6850,6920,6520,6139,40999490,109675531050,15964415
051160,지어소프트,7080,7000,7130,6890,10387,72811635,109558964400,15474430
306620,지아이에스,2285,2290,2335,2170,490361,1101539546,109547890440,47942184
246710,티앤알바이오팹,2295,2325,2430,2205,228766,521024538,109390036680,47664504
018120,진로발효,16450,16450,16460,16180,2136,34881270,108917424000,6621120
338220,뷰노,7770,7790,7790,7310,17301,130333120,108794164710,14001823
071280,로체시스템즈,7110,6700,7350,6350,77624,524891840,108758847330,15296603
093640,케이알엠,3305,3485,3490,3200,106572,348309065,108548481380,32843716
006620,동구바이오제약,3800,3730,3800,3610,85704,318733990,108166969600,28464992
166480,코아스템켐온,2045,2100,2100,1950,107257,216135137,108119918920,52870376
039560,다산네트웍스,2520,2520,2525,2390,177823,435255736,108078939360,42888468
289930,웨이비스,8210,7990,8330,7660,71007,558674015,107953372100,13149010
047770,코데즈컴바인,2850,2835,2870,2605,341329,926429105,107851415700,37842602
417500,제이아이테크,3280,3240,3300,3095,104443,329369261,107533960320,32784744
299030,하나기술,13440,13360,13930,12100,24492,318890650,107451590400,7994910
322510,제이엘케이,4170,4380,4450,4050,113422,473070275,107276969640,25725892
056090,시지메드텍,1038,1000,1048,959,1349823,1357470570,107182879368,103259036
141000,비아트론,8840,9020,9300,8300,33236,289695015,107094036400,12114710
063570,NICE인프라,3135,3075,3135,3035,36637,112674457,107053127280,34147728
235980,메드팩토,3120,3080,3265,2985,86083,262982940,106938377520,34275121
049520,유아이엘,3460,3395,3490,3350,75676,257601865,106715482500,30842625
336680,탑런토탈솔루션,2720,2710,2735,2590,14480,38737396,106475917760,39145558
187790,나노,3445,3555,3595,3250,242439,811706865,106246659350,30840830
096250,와이즈넛,8100,8170,8320,7800,121402,983955620,106163532900,13106609
475580,에이럭스,7790,7860,7870,7300,40664,303843250,106137971000,13624900
091590,남화토건,9040,11200,12000,8610,4519952,45915204540,106129600000,11740000
125210,아모그린텍,6430,6220,6460,5910,60782,370889780,106074359700,16496790
052260,현대바이오랜드,3535,3450,3540,3350,75583,258446745,106050000000,30000000
073560,우리손에프앤지,1524,1517,1527,1481,37810,56900502,105518167932,69237643
035080,그래디언트,9190,8910,9240,8870,15976,144436960,105053499960,11431284
115500,케이씨에스,8750,8690,8780,8220,70256,597262635,105000000000,12000000
039340,한국경제TV,4745,4705,4745,4685,1235,5808415,104390000000,22000000
323990,박셀바이오,4480,4605,4795,4315,135915,607241996,104192905600,23257345
021080,에이티넘인베스트,2160,2130,2165,2065,404819,852448231,103680000000,48000000
417010,나노팀,5130,5090,5210,4780,128883,639063075,103486094640,20172728
101170,우림피티에스,7660,7360,7710,6970,76377,558715225,103410000000,13500000
035610,솔본,3775,3625,3800,3570,85594,315342695,103231138675,27345997
013310,아진산업,2650,2670,2670,2580,124012,325180839,102837442300,38806582
333430,일승,3345,3340,3425,3100,50738,164507371,102780968715,30726747
037030,파워넷,4005,3925,4050,3700,282907,1090560060,102179532960,25512992
158430,아톤,4170,4075,4195,3935,100735,405462150,102090323640,24482092
051980,중앙첨단소재,918,959,960,874,880960,787308246,101982188862,111091709
149980,하이로닉,4810,4780,4850,4455,22976,106062916,101944886030,21194363
053700,삼보모터스,3815,3750,3830,3630,153477,571035864,101920612955,26715757
059210,메타바이오메드,3745,3620,3755,3595,57685,211022380,101757061525,27171445
321370,센서뷰,1969,1810,2145,1770,1907351,3712926823,101728199914,51664906
489460,바이오비쥬,6760,5960,6840,5660,115892,744143865,101700346800,15044430
041520,이엘씨,8300,8220,8300,7840,7195,58058790,101166459000,12188730
111710,남화산업,4900,5390,5390,4515,251643,1216211810,100881200000,20588000
474610,RF시스템즈,6920,6920,7250,6390,68510,457648750,100399844160,14508648
123040,엠에스오토텍,1602,1554,1630,1523,77000,120218358,100330534998,62628299
228850,레이언스,6040,6040,6100,5890,11117,66257120,100209724560,16591014
156100,엘앤케이바이오,4480,4485,4665,4295,90630,396109335,100133165440,22351153
290720,푸드나무,2810,2710,3200,2490,132870,369330940,99641900310,35459751
246720,아스타,6070,0,0,0,0,0,99434491000,16381300
205100,엑셈,1405,1367,1410,1334,134341,184544388,99314424315,70686423
475430,키스트론,5560,5810,5890,5310,1244341,6882623620,99235491600,17848110
198440,강동씨앤엘,1622,1617,1776,1500,2402276,3926443320,98831535312,60931896
309960,LB인베스트먼트,4250,4130,4250,3940,26915,110429775,98673265750,23217239
100700,세운메디칼,2250,2185,2255,2180,64981,144148185,98550000000,43800000
487580,폴레드,3900,3760,4040,3750,593244,2320808326,98213157900,25182861
120240,대정화금,13650,13830,13830,13000,7942,107626210,98148837150,7190391
205500,넥써쓰,1523,1650,1650,1516,261299,400403179,97642726777,64112099
059120,아진엑스텍,5320,5240,5420,4960,118311,606130645,97409551120,18310066
104460,디와이피엔에프,9260,9300,9350,9000,5684,52034460,97397615260,10518101
066790,씨씨에스,1493,0,0,0,0,0,97271994227,65152039
040300,YTN,2035,2020,2100,1994,23454,47221938,97022654300,47676980
068240,다원시스,2530,0,0,0,0,0,96553495610,38163437
419050,삼기에너지솔루션즈,1680,2100,2465,1673,61241584,133785210046,96089683200,57196240
322180,LS티라유텍,4470,4310,4485,4020,106549,445158155,96087593820,21496106
307930,컴퍼니케이,6140,6080,6180,5810,38175,227610650,95845400000,15610000
352090,스톰테크,3560,3470,3595,3470,21835,77356792,95667872880,26872998
337930,젝시믹스,3220,3165,3300,3100,59772,188509640,95558249500,29676475
054540,삼영엠텍,7340,7100,7450,6820,60332,429012000,95420000000,13000000
109610,에스와이,1945,1965,1965,1875,118701,226847415,95124893000,48907400
